PhysicalEventID,Year,Treatment,Analyte,Concentration_mg_L,Volume_L,Load_kg,n_concentration_prediction_rows,n_concentration_observation_ids,n_distinct_concentration_SampleMethod,concentration_SampleMethod_values,n_distinct_concentration_MeasureMethod,concentration_MeasureMethod_values,n_distinct_concentration_Lab,concentration_Lab_values,n_distinct_concentration_Duplicate,concentration_Duplicate_values,n_volume_prediction_rows,n_volume_observation_ids,n_distinct_volume_MeasureMethod,volume_MeasureMethod_values,n_distinct_volume_FlumeMethod,volume_FlumeMethod_values,n_volume_source_rows_before_copy_deduplication,central_estimate_type,concentration_resolution,volume_resolution
PE_33c45bd0482ea8318308,2015,MT,TN,8.64,5268.72,0.04552174080000001,2,2,1,ISC,1,Bubbler,1,"NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",1,False,1,1,1,Bubbler,1,10 V,28,physical_event_point_total,median,median
PE_33c45bd0482ea8318308,2015,MT,TP,0.2233442649829963,5268.72,0.0011767383958012124,2,2,1,ISC,1,Bubbler,1,"NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",1,False,1,1,1,Bubbler,1,10 V,28,physical_event_point_total,median,median
PE_33c45bd0482ea8318308,2015,MT,TSP,0.03477804867842702,5268.72,0.00018323580063300202,2,2,1,ISC,1,Bubbler,1,"NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",1,False,1,1,1,Bubbler,1,10 V,28,physical_event_point_total,median,median
PE_33c45bd0482ea8318308,2015,MT,TSS,124.5835,5268.72,0.65639557812,2,2,1,ISC,1,Bubbler,1,"NO3-NH4 (ARS), Ortho-P (Jacob, in-house) Total-N (ECOCORE), Totals (J Self - CSU Soil, Water and Plant Testing Laboratory), TSS (in-house)",1,False,1,1,1,Bubbler,1,10 V,28,physical_event_point_total,median,median
PE_33de1fea55953fe4df0d,2012,ST,TSS,348.27,0.0,0.0,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,1,1,Transducer,1,7 V,1,physical_event_point_total,median,median
PE_33f7660c06982fd8808e,2017,MT,ICP,0.16446349664615534,741.86,0.00012200888962191681,2,2,1,ISC,1,Bubbler,1,ALS Fort Collins,1,False,1,1,1,Bubbler,1,10 V,28,physical_event_point_total,median,median
PE_33f7660c06982fd8808e,2017,MT,NH4,0.1620058178292229,741.86,0.0001201856360147873,2,2,1,ISC,1,Bubbler,1,ALS Fort Collins,1,False,1,1,1,Bubbler,1,10 V,28,physical_event_point_total,median,median
PE_33f7660c06982fd8808e,2017,MT,NO2,0.10762726318217958,741.86,7.984436146433174e-05,2,2,1,ISC,1,Bubbler,1,ALS Fort Collins,1,False,1,1,1,Bubbler,1,10 V,28,physical_event_point_total,median,median
PE_33f7660c06982fd8808e,2017,MT,NO3,7.432078393787929,741.86,0.005513561677215514,2,2,1,ISC,1,Bubbler,1,ALS Fort Collins,1,False,1,1,1,Bubbler,1,10 V,28,physical_event_point_total,median,median
PE_33f7660c06982fd8808e,2017,MT,NOx,2.2459941918954103,741.86,0.0016662132511995292,2,2,1,ISC,1,Bubbler,1,ALS Fort Collins,1,False,1,1,1,Bubbler,1,10 V,28,physical_event_point_total,median,median
PE_33f7660c06982fd8808e,2017,MT,NPOC,2.8583082973496454,741.86,0.002120464593471808,2,2,1,ISC,1,Bubbler,1,ALS Fort Collins,1,False,1,1,1,Bubbler,1,10 V,28,physical_event_point_total,median,median
PE_33f7660c06982fd8808e,2017,MT,OP,0.09203558906159154,741.86,6.82775221012323e-05,2,2,1,ISC,1,Bubbler,1,ALS Fort Collins,1,False,1,1,1,Bubbler,1,10 V,28,physical_event_point_total,median,median
PE_33f7660c06982fd8808e,2017,MT,Se,0.007583734286168762,741.86,5.626069117537158e-06,2,2,1,ISC,1,Bubbler,1,ALS Fort Collins,1,False,1,1,1,Bubbler,1,10 V,28,physical_event_point_total,median,median
PE_33f7660c06982fd8808e,2017,MT,TDS,4.537202542435722,741.86,0.0033659690781313646,2,2,1,ISC,1,Bubbler,1,ALS Fort Collins,1,False,1,1,1,Bubbler,1,10 V,28,physical_event_point_total,median,median
PE_33f7660c06982fd8808e,2017,MT,TKN,0.8199269892265781,741.86,0.0006082710362276293,2,2,1,ISC,1,Bubbler,1,ALS Fort Collins,1,False,1,1,1,Bubbler,1,10 V,28,physical_event_point_total,median,median
PE_33f7660c06982fd8808e,2017,MT,TN,1.4900379866866302,741.86,0.0011053995808033435,2,2,1,ISC,1,Bubbler,1,ALS Fort Collins,1,False,1,1,1,Bubbler,1,10 V,28,physical_event_point_total,median,median
PE_33f7660c06982fd8808e,2017,MT,TP,0.10703909028489023,741.86,7.940801951874866e-05,2,2,1,ISC,1,Bubbler,1,ALS Fort Collins,1,False,1,1,1,Bubbler,1,10 V,28,physical_event_point_total,median,median
PE_33f7660c06982fd8808e,2017,MT,TSP,0.15516090181006853,741.86,0.00011510766661681745,2,2,1,ISC,1,Bubbler,1,ALS Fort Collins,1,False,1,1,1,Bubbler,1,10 V,28,physical_event_point_total,median,median
PE_33f7660c06982fd8808e,2017,MT,TSS,241.66649999999998,741.86,0.17928270969,2,2,1,ISC,1,Bubbler,1,ALS Fort Collins,1,False,1,1,1,Bubbler,1,10 V,28,physical_event_point_total,median,median
PE_3417731fd169aa5474ae,2022,MT,ICP,0.19498498458219687,14343.351098023542,0.0027967380927051574,3,3,2,GB | LC,2,7 L Bucket | Etape,1,"ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0,physical_event_point_total,median,median
PE_3417731fd169aa5474ae,2022,MT,NH4,0.20250547639846786,14343.351098023542,0.0029046071472557445,3,3,2,GB | LC,2,7 L Bucket | Etape,1,"ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0,physical_event_point_total,median,median
PE_3417731fd169aa5474ae,2022,MT,NO2,0.6688867972331687,14343.351098023542,0.009594078177547821,3,3,2,GB | LC,2,7 L Bucket | Etape,1,"ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0,physical_event_point_total,median,median
PE_3417731fd169aa5474ae,2022,MT,NO3,6.7,14343.351098023542,0.09610045235675774,3,3,2,GB | LC,2,7 L Bucket | Etape,1,"ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0,physical_event_point_total,median,median
PE_3417731fd169aa5474ae,2022,MT,NOx,2.6678713563742495,14343.351098023542,0.038266215548836156,3,3,2,GB | LC,2,7 L Bucket | Etape,1,"ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0,physical_event_point_total,median,median
PE_3417731fd169aa5474ae,2022,MT,NPOC,2.856271300911522,14343.351098023542,0.040968502100182415,3,3,2,GB | LC,2,7 L Bucket | Etape,1,"ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0,physical_event_point_total,median,median
PE_3417731fd169aa5474ae,2022,MT,OP,0.0,14343.351098023542,0.0,3,3,2,GB | LC,2,7 L Bucket | Etape,1,"ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0,physical_event_point_total,median,median
PE_3417731fd169aa5474ae,2022,MT,Se,0.0061,14343.351098023542,8.749444169794361e-05,3,3,2,GB | LC,2,7 L Bucket | Etape,1,"ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0,physical_event_point_total,median,median
PE_3417731fd169aa5474ae,2022,MT,TDS,4.373112568227812,14343.351098023542,0.06272508895727094,3,3,2,GB | LC,2,7 L Bucket | Etape,1,"ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0,physical_event_point_total,median,median
PE_3417731fd169aa5474ae,2022,MT,TKN,2.7,14343.351098023542,0.038727047964663565,3,3,2,GB | LC,2,7 L Bucket | Etape,1,"ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0,physical_event_point_total,median,median
PE_3417731fd169aa5474ae,2022,MT,TN,1.6240124974358787,14343.351098023542,0.023293781438300867,3,3,2,GB | LC,2,7 L Bucket | Etape,1,"ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0,physical_event_point_total,median,median
PE_3417731fd169aa5474ae,2022,MT,TP,0.3,14343.351098023542,0.004303005329407062,3,3,2,GB | LC,2,7 L Bucket | Etape,1,"ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0,physical_event_point_total,median,median
PE_3417731fd169aa5474ae,2022,MT,TSP,0.20204912293758961,14343.351098023542,0.0028980615093415693,3,3,2,GB | LC,2,7 L Bucket | Etape,1,"ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0,physical_event_point_total,median,median
PE_3417731fd169aa5474ae,2022,MT,TSS,433.333,14343.351098023542,6.2154473613598356,3,3,2,GB | LC,2,7 L Bucket | Etape,1,"ALS Fort Collins, CO; TKN subcontracted to ALS Holland, MI",2,False | True,1,0,0,,0,,0,physical_event_point_total,median,median
PE_3468915c2c2313406f4f,2025,MT,ICP,0.46379942076583497,41676.305,0.019329446118660273,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,2,2,2,Bubbler | Etape,1,60 V Trap,56,physical_event_point_total,median,median
PE_3468915c2c2313406f4f,2025,MT,NH4,0.5463945942848345,41676.305,0.022771707761766017,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,2,2,2,Bubbler | Etape,1,60 V Trap,56,physical_event_point_total,median,median
PE_3468915c2c2313406f4f,2025,MT,NO2,0.724,41676.305,0.030173644819999998,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,2,2,2,Bubbler | Etape,1,60 V Trap,56,physical_event_point_total,median,median
PE_3468915c2c2313406f4f,2025,MT,NO3,0.131,41676.305,0.005459595955,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,2,2,2,Bubbler | Etape,1,60 V Trap,56,physical_event_point_total,median,median
PE_3468915c2c2313406f4f,2025,MT,NOx,3.324207944659538,41676.305,0.13854070418505401,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,2,2,2,Bubbler | Etape,1,60 V Trap,56,physical_event_point_total,median,median
PE_3468915c2c2313406f4f,2025,MT,NPOC,2.6121979789818477,41676.305,0.10886675969243108,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,2,2,2,Bubbler | Etape,1,60 V Trap,56,physical_event_point_total,median,median
PE_3468915c2c2313406f4f,2025,MT,OP,0.127,41676.305,0.005292890735,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,2,2,2,Bubbler | Etape,1,60 V Trap,56,physical_event_point_total,median,median
PE_3468915c2c2313406f4f,2025,MT,Se,0.19712209416597454,41676.305,0.008215320518699875,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,2,2,2,Bubbler | Etape,1,60 V Trap,56,physical_event_point_total,median,median
PE_3468915c2c2313406f4f,2025,MT,TDS,648.0,41676.305,27.00624564,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,2,2,2,Bubbler | Etape,1,60 V Trap,56,physical_event_point_total,median,median
PE_3468915c2c2313406f4f,2025,MT,TKN,0.0,41676.305,0.0,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,2,2,2,Bubbler | Etape,1,60 V Trap,56,physical_event_point_total,median,median
PE_3468915c2c2313406f4f,2025,MT,TN,1.2920512297006534,41676.305,0.053847921124629494,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,2,2,2,Bubbler | Etape,1,60 V Trap,56,physical_event_point_total,median,median
PE_3468915c2c2313406f4f,2025,MT,TP,0.3065,41676.305,0.0127737874825,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,2,2,2,Bubbler | Etape,1,60 V Trap,56,physical_event_point_total,median,median
PE_3468915c2c2313406f4f,2025,MT,TSP,0.46730975595530433,41676.305,0.01947574391866883,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,2,2,2,Bubbler | Etape,1,60 V Trap,56,physical_event_point_total,median,median
PE_3468915c2c2313406f4f,2025,MT,TSS,258.33349999999996,41676.305,10.766385737717497,4,4,2,ISC | LC,2,Bubbler | Etape,1,ALS Houston,2,False | True,2,2,2,Bubbler | Etape,1,60 V Trap,56,physical_event_point_total,median,median
PE_34966a819fbc15086f92,2023,CT,ICP,0.5751212217687328,73851.0,0.04247327734884269,4,4,4,GB3 | GBH | ISC | LC,1,Ruler,1,"ALS Houston, TKN subcontracted to ALS Environmental in Holland, MI",1,False,1,1,1,Ruler,1,60 V Trap,56,physical_event_point_total,median,median
PE_34966a819fbc15086f92,2023,CT,NH4,0.6331162500044796,73851.0,0.04675626817908082,4,4,4,GB3 | GBH | ISC | LC,1,Ruler,1,"ALS Houston, TKN subcontracted to ALS Environmental in Holland, MI",1,False,1,1,1,Ruler,1,60 V Trap,56,physical_event_point_total,median,median
PE_34966a819fbc15086f92,2023,CT,NO2,0.0,73851.0,0.0,4,4,4,GB3 | GBH | ISC | LC,1,Ruler,1,"ALS Houston, TKN subcontracted to ALS Environmental in Holland, MI",1,False,1,1,1,Ruler,1,60 V Trap,56,physical_event_point_total,median,median
PE_34966a819fbc15086f92,2023,CT,NO3,3.145,73851.0,0.23226139499999998,4,4,4,GB3 | GBH | ISC | LC,1,Ruler,1,"ALS Houston, TKN subcontracted to ALS Environmental in Holland, MI",1,False,1,1,1,Ruler,1,60 V Trap,56,physical_event_point_total,median,median
PE_34966a819fbc15086f92,2023,CT,NOx,4.920670441927676,73851.0,0.36339643280680084,4,4,4,GB3 | GBH | ISC | LC,1,Ruler,1,"ALS Houston, TKN subcontracted to ALS Environmental in Holland, MI",1,False,1,1,1,Ruler,1,60 V Trap,56,physical_event_point_total,median,median
PE_34966a819fbc15086f92,2023,CT,NPOC,4.1392669723255056,73851.0,0.3056890051732109,4,4,4,GB3 | GBH | ISC | LC,1,Ruler,1,"ALS Houston, TKN subcontracted to ALS Environmental in Holland, MI",1,False,1,1,1,Ruler,1,60 V Trap,56,physical_event_point_total,median,median
PE_34966a819fbc15086f92,2023,CT,OP,0.0,73851.0,0.0,4,4,4,GB3 | GBH | ISC | LC,1,Ruler,1,"ALS Houston, TKN subcontracted to ALS Environmental in Holland, MI",1,False,1,1,1,Ruler,1,60 V Trap,56,physical_event_point_total,median,median
PE_34966a819fbc15086f92,2023,CT,Se,0.24256763143776633,73851.0,0.01791386214931048,4,4,4,GB3 | GBH | ISC | LC,1,Ruler,1,"ALS Houston, TKN subcontracted to ALS Environmental in Holland, MI",1,False,1,1,1,Ruler,1,60 V Trap,56,physical_event_point_total,median,median
PE_34966a819fbc15086f92,2023,CT,TDS,908.0,73851.0,67.056708,4,4,4,GB3 | GBH | ISC | LC,1,Ruler,1,"ALS Houston, TKN subcontracted to ALS Environmental in Holland, MI",1,False,1,1,1,Ruler,1,60 V Trap,56,physical_event_point_total,median,median
PE_34966a819fbc15086f92,2023,CT,TKN,1.115,73851.0,0.082343865,4,4,4,GB3 | GBH | ISC | LC,1,Ruler,1,"ALS Houston, TKN subcontracted to ALS Environmental in Holland, MI",1,False,1,1,1,Ruler,1,60 V Trap,56,physical_event_point_total,median,median
PE_34966a819fbc15086f92,2023,CT,TN,2.728131471541211,73851.0,0.20147523730478997,4,4,4,GB3 | GBH | ISC | LC,1,Ruler,1,"ALS Houston, TKN subcontracted to ALS Environmental in Holland, MI",1,False,1,1,1,Ruler,1,60 V Trap,56,physical_event_point_total,median,median
PE_34966a819fbc15086f92,2023,CT,TP,0.9385,73851.0,0.06930916349999999,4,4,4,GB3 | GBH | ISC | LC,1,Ruler,1,"ALS Houston, TKN subcontracted to ALS Environmental in Holland, MI",1,False,1,1,1,Ruler,1,60 V Trap,56,physical_event_point_total,median,median
PE_34966a819fbc15086f92,2023,CT,TSP,0.5803497787331924,73851.0,0.042859411509224996,4,4,4,GB3 | GBH | ISC | LC,1,Ruler,1,"ALS Houston, TKN subcontracted to ALS Environmental in Holland, MI",1,False,1,1,1,Ruler,1,60 V Trap,56,physical_event_point_total,median,median
PE_34966a819fbc15086f92,2023,CT,TSS,1620.0005,73851.0,119.6386569255,4,4,4,GB3 | GBH | ISC | LC,1,Ruler,1,"ALS Houston, TKN subcontracted to ALS Environmental in Holland, MI",1,False,1,1,1,Ruler,1,60 V Trap,56,physical_event_point_total,median,median
PE_34f35ddf07311339791b,2011,MT,ICP,0.099,9824.037318522893,0.0009725796945337664,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_34f35ddf07311339791b,2011,MT,NH4,0.2464265183629337,9824.037318522893,0.0024209033126711276,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_34f35ddf07311339791b,2011,MT,NO2,0.6178918813570007,9824.037318522893,0.006070192901263495,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_34f35ddf07311339791b,2011,MT,NO3,8.967,9824.037318522893,0.08809214263519478,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_34f35ddf07311339791b,2011,MT,NOx,3.7565511325546153,9824.037318522893,0.03690449851515598,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_34f35ddf07311339791b,2011,MT,NPOC,3.8666463274704457,9824.037318522893,0.037986077818599154,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_34f35ddf07311339791b,2011,MT,OP,0.077,9824.037318522893,0.0007564508735262627,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_34f35ddf07311339791b,2011,MT,Se,0.24552743756298082,9824.037318522893,0.002412070709340023,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_34f35ddf07311339791b,2011,MT,TDS,7.562717112631576,9824.037318522893,0.0742964151439243,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_34f35ddf07311339791b,2011,MT,TKN,4.2731806781540485,9824.037318522893,0.041979886450976334,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_34f35ddf07311339791b,2011,MT,TN,12.047,9824.037318522893,0.11835017757624529,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_34f35ddf07311339791b,2011,MT,TP,1.09,9824.037318522893,0.010708200677189954,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_34f35ddf07311339791b,2011,MT,TSP,0.24385410648772965,9824.037318522893,0.0023956318424105116,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_34f35ddf07311339791b,2011,MT,TSS,542.16,9824.037318522893,5.326200072610371,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_35025aa3dadaae212d42,2011,MT,ICP,0.14321583812633534,13772.198499728738,0.0019723969509809094,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_35025aa3dadaae212d42,2011,MT,NH4,0.13784880793507207,13772.198499728738,0.0018984811458327944,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_35025aa3dadaae212d42,2011,MT,NO2,0.25270319136688657,13772.198499728738,0.0034802785130196995,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_35025aa3dadaae212d42,2011,MT,NO3,3.950632754750054,13772.198499728738,0.05440889849794791,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_35025aa3dadaae212d42,2011,MT,NOx,3.014884723781475,13772.198499728738,0.04152159086971833,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_35025aa3dadaae212d42,2011,MT,NPOC,3.3311366761518846,13772.198499728738,0.04587707553369036,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_35025aa3dadaae212d42,2011,MT,OP,0.18831281972354888,13772.198499728738,0.0025934815332763483,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_35025aa3dadaae212d42,2011,MT,Se,0.13374599480406288,13772.198499728738,0.0018419763889852424,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_35025aa3dadaae212d42,2011,MT,TDS,7.188819297877458,13772.198499728738,0.09900584634904894,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_35025aa3dadaae212d42,2011,MT,TKN,2.596590037259758,13772.198499728738,0.035760753415559426,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_35025aa3dadaae212d42,2011,MT,TN,1.5870216237315211,13772.198499728738,0.021856776825392322,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_35025aa3dadaae212d42,2011,MT,TP,0.7919429249224115,13772.198499728738,0.010906795162487224,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_35025aa3dadaae212d42,2011,MT,TSP,0.1355004819466587,13772.198499728738,0.0018661395341782938,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_35025aa3dadaae212d42,2011,MT,TSS,946.8,13772.198499728738,13.03951753954317,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,0,0,,0,,0,physical_event_point_total,median,median
PE_353c2d3559ff1894d370,2011,CT,ICP,0.093,7426.17,0.0006906338100000001,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,1,1,Transducer,1,Weir,14,physical_event_point_total,median,median
PE_353c2d3559ff1894d370,2011,CT,NH4,0.3177732501667519,7426.17,0.002359838177190828,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,1,1,Transducer,1,Weir,14,physical_event_point_total,median,median
PE_353c2d3559ff1894d370,2011,CT,NO2,0.7309607545394337,7426.17,0.005428238826538106,1,1,1,GBW,1,Transducer,1,"CSU Soil, Water and Plant Testing Laboratory - NESB A319",1,False,1,1,1,Transducer,1,Weir,14,physical_event_point_total,median,median
