_wq_idx,Date,Year,Irrigation,Rep,Treatment,InflowOutflow,SampleID,FF,Composite,Duplicate,Flag,NoRunoff,Volume,SampleMethod,MeasureMethod,IrrMethod,FlumeMethod,TSSMethod,Lab,Notes,Analyte,Result_mg_L,Inflow_Result_mg_L,Inflow_Flag,Inflow_Volume,Has_Inflow,MDL_Provided,RL_Provided,RLMDL_Provided_Units,RLMDL_Method,MDL_mg_L,RL_mg_L,RLMDL_Source,RLMDL_Assumed,PlantDate,HarvestDate,SeasonYear,Crop,CumAll_STIR_toDate,Season_STIR_toDate,Residue_PercentCover,Residue_DryMass_kg_m2,Residue_n
694,2022-09-07,2022,8,2,CT,OUT,,,,False,,,,LC,Etape,Siphon,7 V,,,"From the recorded notes and conversations with Manny, AJ and Erik, it was recalled that water was taking a long time to reach the edge of the field, Erik made a call to not wait to collect samples. it is possible that water did make it to the end of other rows, but not our sample rows. There was a hail event the week before, messed up rows and was flooding the field. It was so messy Erik wasn't convinced samples would be representative",OrthoP,,U,,101434.03,True,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,2481.29375,76.61874999999964,15.0,1.5,6
695,2022-09-07,2022,8,2,CT,OUT,,,,False,,,,LC,Etape,Siphon,7 V,,,"From the recorded notes and conversations with Manny, AJ and Erik, it was recalled that water was taking a long time to reach the edge of the field, Erik made a call to not wait to collect samples. it is possible that water did make it to the end of other rows, but not our sample rows. There was a hail event the week before, messed up rows and was flooding the field. It was so messy Erik wasn't convinced samples would be representative",OrthoP,,U,,101434.03,True,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,2481.29375,76.61874999999964,15.0,1.5,6
1796,2022-09-07,2022,8,2,CT,OUT,CT2-FF-07-GB,True,FALSE,False,,False,,GB,Etape,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Houston, US",,TotalP,U,U,,101434.03,True,0.033,0.05,MG/L,EPA365.2 [365.2TPHOS]_W,0.033,0.05,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,2481.29375,76.61874999999964,15.0,1.5,6
1805,2022-09-07,2022,8,2,CT,OUT,,,,False,,,,LC,Etape,Siphon,7 V,,,"From the recorded notes and conversations with Manny, AJ and Erik, it was recalled that water was taking a long time to reach the edge of the field, Erik made a call to not wait to collect samples. it is possible that water did make it to the end of other rows, but not our sample rows. There was a hail event the week before, messed up rows and was flooding the field. It was so messy Erik wasn't convinced samples would be representative",TotalP,,U,,101434.03,True,0.033,0.05,MG/L,EPA365.2 [365.2TPHOS]_W,0.033,0.05,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,2481.29375,76.61874999999964,15.0,1.5,6
1806,2022-09-07,2022,8,2,CT,OUT,,,,False,,,,LC,Etape,Siphon,7 V,,,"From the recorded notes and conversations with Manny, AJ and Erik, it was recalled that water was taking a long time to reach the edge of the field, Erik made a call to not wait to collect samples. it is possible that water did make it to the end of other rows, but not our sample rows. There was a hail event the week before, messed up rows and was flooding the field. It was so messy Erik wasn't convinced samples would be representative",TotalP,,U,,101434.03,True,0.033,0.05,MG/L,EPA365.2 [365.2TPHOS]_W,0.033,0.05,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,2481.29375,76.61874999999964,15.0,1.5,6
2907,2022-09-07,2022,8,2,CT,OUT,CT2-FF-07-GB,True,FALSE,False,,False,,GB,Etape,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Houston, US",,ICP,,,,101434.03,False,,,,,,,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,2481.29375,76.61874999999964,15.0,1.5,6
2916,2022-09-07,2022,8,2,CT,OUT,,,,False,,,,LC,Etape,Siphon,7 V,,,"From the recorded notes and conversations with Manny, AJ and Erik, it was recalled that water was taking a long time to reach the edge of the field, Erik made a call to not wait to collect samples. it is possible that water did make it to the end of other rows, but not our sample rows. There was a hail event the week before, messed up rows and was flooding the field. It was so messy Erik wasn't convinced samples would be representative",ICP,,,,101434.03,False,,,,,,,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,2481.29375,76.61874999999964,15.0,1.5,6
2917,2022-09-07,2022,8,2,CT,OUT,,,,False,,,,LC,Etape,Siphon,7 V,,,"From the recorded notes and conversations with Manny, AJ and Erik, it was recalled that water was taking a long time to reach the edge of the field, Erik made a call to not wait to collect samples. it is possible that water did make it to the end of other rows, but not our sample rows. There was a hail event the week before, messed up rows and was flooding the field. It was so messy Erik wasn't convinced samples would be representative",ICP,,,,101434.03,False,,,,,,,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,2481.29375,76.61874999999964,15.0,1.5,6
4018,2022-09-07,2022,8,2,CT,OUT,CT2-FF-07-GB,True,FALSE,False,,False,,GB,Etape,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Houston, US",,TKN,0.71,U,,101434.03,True,,,,,,,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,2481.29375,76.61874999999964,15.0,1.5,6
4027,2022-09-07,2022,8,2,CT,OUT,,,,False,,,,LC,Etape,Siphon,7 V,,,"From the recorded notes and conversations with Manny, AJ and Erik, it was recalled that water was taking a long time to reach the edge of the field, Erik made a call to not wait to collect samples. it is possible that water did make it to the end of other rows, but not our sample rows. There was a hail event the week before, messed up rows and was flooding the field. It was so messy Erik wasn't convinced samples would be representative",TKN,,U,,101434.03,True,,,,,,,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,2481.29375,76.61874999999964,15.0,1.5,6
4028,2022-09-07,2022,8,2,CT,OUT,,,,False,,,,LC,Etape,Siphon,7 V,,,"From the recorded notes and conversations with Manny, AJ and Erik, it was recalled that water was taking a long time to reach the edge of the field, Erik made a call to not wait to collect samples. it is possible that water did make it to the end of other rows, but not our sample rows. There was a hail event the week before, messed up rows and was flooding the field. It was so messy Erik wasn't convinced samples would be representative",TKN,,U,,101434.03,True,,,,,,,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,2481.29375,76.61874999999964,15.0,1.5,6
5129,2022-09-07,2022,8,2,CT,OUT,CT2-FF-07-GB,True,FALSE,False,,False,,GB,Etape,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Houston, US",,Nitrate,8.02,7.77,,101434.03,True,0.19,0.2,MG/L,EPA300.0 [300Nitrate]_W,0.19,0.2,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,2481.29375,76.61874999999964,15.0,1.5,6
5138,2022-09-07,2022,8,2,CT,OUT,,,,False,,,,LC,Etape,Siphon,7 V,,,"From the recorded notes and conversations with Manny, AJ and Erik, it was recalled that water was taking a long time to reach the edge of the field, Erik made a call to not wait to collect samples. it is possible that water did make it to the end of other rows, but not our sample rows. There was a hail event the week before, messed up rows and was flooding the field. It was so messy Erik wasn't convinced samples would be representative",Nitrate,,7.77,,101434.03,True,0.19,0.2,MG/L,EPA300.0 [300Nitrate]_W,0.19,0.2,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,2481.29375,76.61874999999964,15.0,1.5,6
5139,2022-09-07,2022,8,2,CT,OUT,,,,False,,,,LC,Etape,Siphon,7 V,,,"From the recorded notes and conversations with Manny, AJ and Erik, it was recalled that water was taking a long time to reach the edge of the field, Erik made a call to not wait to collect samples. it is possible that water did make it to the end of other rows, but not our sample rows. There was a hail event the week before, messed up rows and was flooding the field. It was so messy Erik wasn't convinced samples would be representative",Nitrate,,7.77,,101434.03,True,0.19,0.2,MG/L,EPA300.0 [300Nitrate]_W,0.19,0.2,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,2481.29375,76.61874999999964,15.0,1.5,6
6240,2022-09-07,2022,8,2,CT,OUT,CT2-FF-07-GB,True,FALSE,False,,False,,GB,Etape,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Houston, US",,Nitrite,U,U,,101434.03,True,0.11,0.15,MG/L,EPA300.0 [300Nitrite]_W,0.11,0.15,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,2481.29375,76.61874999999964,15.0,1.5,6
6249,2022-09-07,2022,8,2,CT,OUT,,,,False,,,,LC,Etape,Siphon,7 V,,,"From the recorded notes and conversations with Manny, AJ and Erik, it was recalled that water was taking a long time to reach the edge of the field, Erik made a call to not wait to collect samples. it is possible that water did make it to the end of other rows, but not our sample rows. There was a hail event the week before, messed up rows and was flooding the field. It was so messy Erik wasn't convinced samples would be representative",Nitrite,,U,,101434.03,True,0.11,0.15,MG/L,EPA300.0 [300Nitrite]_W,0.11,0.15,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,2481.29375,76.61874999999964,15.0,1.5,6
6250,2022-09-07,2022,8,2,CT,OUT,,,,False,,,,LC,Etape,Siphon,7 V,,,"From the recorded notes and conversations with Manny, AJ and Erik, it was recalled that water was taking a long time to reach the edge of the field, Erik made a call to not wait to collect samples. it is possible that water did make it to the end of other rows, but not our sample rows. There was a hail event the week before, messed up rows and was flooding the field. It was so messy Erik wasn't convinced samples would be representative",Nitrite,,U,,101434.03,True,0.11,0.15,MG/L,EPA300.0 [300Nitrite]_W,0.11,0.15,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,2481.29375,76.61874999999964,15.0,1.5,6
7351,2022-09-07,2022,8,2,CT,OUT,CT2-FF-07-GB,True,FALSE,False,,False,,GB,Etape,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Houston, US",,NitrateNitrite,8.02,7.81,,101434.03,True,,,,,,,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,2481.29375,76.61874999999964,15.0,1.5,6
7360,2022-09-07,2022,8,2,CT,OUT,,,,False,,,,LC,Etape,Siphon,7 V,,,"From the recorded notes and conversations with Manny, AJ and Erik, it was recalled that water was taking a long time to reach the edge of the field, Erik made a call to not wait to collect samples. it is possible that water did make it to the end of other rows, but not our sample rows. There was a hail event the week before, messed up rows and was flooding the field. It was so messy Erik wasn't convinced samples would be representative",NitrateNitrite,,7.81,,101434.03,True,,,,,,,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,2481.29375,76.61874999999964,15.0,1.5,6
7361,2022-09-07,2022,8,2,CT,OUT,,,,False,,,,LC,Etape,Siphon,7 V,,,"From the recorded notes and conversations with Manny, AJ and Erik, it was recalled that water was taking a long time to reach the edge of the field, Erik made a call to not wait to collect samples. it is possible that water did make it to the end of other rows, but not our sample rows. There was a hail event the week before, messed up rows and was flooding the field. It was so messy Erik wasn't convinced samples would be representative",NitrateNitrite,,7.81,,101434.03,True,,,,,,,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,2481.29375,76.61874999999964,15.0,1.5,6
8462,2022-09-07,2022,8,2,CT,OUT,CT2-FF-07-GB,True,FALSE,False,,False,,GB,Etape,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Houston, US",,TotalN,,,,101434.03,False,,,,,,,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,2481.29375,76.61874999999964,15.0,1.5,6
8471,2022-09-07,2022,8,2,CT,OUT,,,,False,,,,LC,Etape,Siphon,7 V,,,"From the recorded notes and conversations with Manny, AJ and Erik, it was recalled that water was taking a long time to reach the edge of the field, Erik made a call to not wait to collect samples. it is possible that water did make it to the end of other rows, but not our sample rows. There was a hail event the week before, messed up rows and was flooding the field. It was so messy Erik wasn't convinced samples would be representative",TotalN,,,,101434.03,False,,,,,,,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,2481.29375,76.61874999999964,15.0,1.5,6
8472,2022-09-07,2022,8,2,CT,OUT,,,,False,,,,LC,Etape,Siphon,7 V,,,"From the recorded notes and conversations with Manny, AJ and Erik, it was recalled that water was taking a long time to reach the edge of the field, Erik made a call to not wait to collect samples. it is possible that water did make it to the end of other rows, but not our sample rows. There was a hail event the week before, messed up rows and was flooding the field. It was so messy Erik wasn't convinced samples would be representative",TotalN,,,,101434.03,False,,,,,,,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,2481.29375,76.61874999999964,15.0,1.5,6
9573,2022-09-07,2022,8,2,CT,OUT,CT2-FF-07-GB,True,FALSE,False,,False,,GB,Etape,Siphon,7 V,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)","ALS Houston, US",,Ammonium(NH4),,,,101434.03,False,,,,,,,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,2481.29375,76.61874999999964,15.0,1.5,6
9582,2022-09-07,2022,8,2,CT,OUT,,,,False,,,,LC,Etape,Siphon,7 V,,,"From the recorded notes and conversations with Manny, AJ and Erik, it was recalled that water was taking a long time to reach the edge of the field, Erik made a call to not wait to collect samples. it is possible that water did make it to the end of other rows, but not our sample rows. There was a hail event the week before, messed up rows and was flooding the field. It was so messy Erik wasn't convinced samples would be representative",Ammonium(NH4),,,,101434.03,False,,,,,,,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,2481.29375,76.61874999999964,15.0,1.5,6
9583,2022-09-07,2022,8,2,CT,OUT,,,,False,,,,LC,Etape,Siphon,7 V,,,"From the recorded notes and conversations with Manny, AJ and Erik, it was recalled that water was taking a long time to reach the edge of the field, Erik made a call to not wait to collect samples. it is possible that water did make it to the end of other rows, but not our sample rows. There was a hail event the week before, messed up rows and was flooding the field. It was so messy Erik wasn't convinced samples would be representative",Ammonium(NH4),,,,101434.03,False,,,,,,,ALS_pre2023,False,2022-04-29,2022-10-24,2022,grain corn,2481.29375,76.61874999999964,15.0,1.5,6
