SampleID,Date,Year,Treatment,Analyte,Irrigation,Rep,Target,y_true,y_pred,pi_low,pi_high
CT1-09-OT,2012-08-19,2012,CT,TSP,9,1,Volume_L,4757.999999999997,10956.494154597862,10591.318700742197,11334.259213795494
CT1-09-OT,2012-08-19,2012,CT,Selenium,9,1,Volume_L,4757.999999999997,10906.57257065298,10543.060830856119,11282.616558422409
CT1-09-OT,2012-08-19,2012,CT,NPOC,9,1,Volume_L,4757.999999999997,10911.421956899154,10547.748603799253,11287.633129670603
CT1-09-OT,2012-08-19,2012,CT,TDS,9,1,Volume_L,4757.999999999997,10949.282319435451,10584.347211149805,11326.798747030034
CT1-09-OT,2012-08-19,2012,CT,TSS,9,1,Volume_L,4757.999999999997,10925.19879582922,10561.066308246744,11301.884931972816
CT2-09-OT,2012-08-20,2012,CT,OrthoP,9,2,Volume_L,18085.000000000015,16564.95617522066,16012.87004316456,17136.075751184264
CT2-09-OT,2012-08-20,2012,CT,TotalP,9,2,Volume_L,18085.000000000015,16605.970973481344,16052.51795978622,17178.504555008112
CT2-09-OT,2012-08-20,2012,CT,ICP,9,2,Volume_L,18085.000000000015,16632.239011997033,16077.91057525796,17205.678197212463
CT2-09-OT,2012-08-20,2012,CT,TKN,9,2,Volume_L,18085.000000000015,16592.66161552876,16039.652156789018,17164.736350322513
CT2-09-OT,2012-08-20,2012,CT,Nitrate,9,2,Volume_L,18085.000000000015,16485.33068132292,15935.89819210362,17053.705128793503
CT2-09-OT,2012-08-20,2012,CT,Nitrite,9,2,Volume_L,18085.000000000015,16591.6205276722,16038.645764796782,17163.659370444457
CT2-09-OT,2012-08-20,2012,CT,NitrateNitrite,9,2,Volume_L,18085.000000000015,16585.170630784676,16032.410820706862,17156.98711015476
CT2-09-OT,2012-08-20,2012,CT,TotalN,9,2,Volume_L,18085.000000000015,16721.266613056545,16163.971193705947,17297.77506908426
CT2-09-OT,2012-08-20,2012,CT,Ammonium(NH4),9,2,Volume_L,18085.000000000015,16633.664141074467,16079.288209702927,17207.152458323435
CT2-09-OT,2012-08-20,2012,CT,TSP,9,2,Volume_L,18085.000000000015,16634.935695049662,16080.517387173653,17208.46784975416
CT2-09-OT,2012-08-20,2012,CT,Selenium,9,2,Volume_L,18085.000000000015,16613.35541758445,16059.656305859175,17186.14358149332
CT2-09-OT,2012-08-20,2012,CT,NPOC,9,2,Volume_L,18085.000000000015,16616.68284993187,16062.87284637307,17189.58572872536
CT2-09-OT,2012-08-20,2012,CT,TDS,9,2,Volume_L,18085.000000000015,16620.169772180543,16066.243561540385,17193.192864352306
CT2-09-OT,2012-08-20,2012,CT,TSS,9,2,Volume_L,18085.000000000015,16627.510563190535,16073.339709327127,17200.78673278231
CT1-10-OT,2012-08-30,2012,CT,OrthoP,10,1,Volume_L,3752.9999999999995,7924.011252201445,7659.897985061845,8197.229955546458
CT1-10-OT,2012-08-30,2012,CT,TotalP,10,1,Volume_L,3752.9999999999995,7946.422774833283,7681.562609011083,8220.414126564348
CT1-10-OT,2012-08-30,2012,CT,ICP,10,1,Volume_L,3752.9999999999995,7947.337823168082,7682.447161943715,8221.360721645462
CT1-10-OT,2012-08-30,2012,CT,TKN,10,1,Volume_L,3752.9999999999995,7934.249233465601,7669.794769752956,8207.82089630516
CT1-10-OT,2012-08-30,2012,CT,Nitrate,10,1,Volume_L,3752.9999999999995,7892.108266516243,7629.0582157573745,8164.227098567151
CT1-10-OT,2012-08-30,2012,CT,Nitrite,10,1,Volume_L,3752.9999999999995,7939.875736930587,7675.233761280682,8213.641376274678
CT1-10-OT,2012-08-30,2012,CT,NitrateNitrite,10,1,Volume_L,3752.9999999999995,7937.196347168674,7672.643666330025,8210.869613218494
CT1-10-OT,2012-08-30,2012,CT,TotalN,10,1,Volume_L,3752.9999999999995,7928.5934968746005,7664.327519338391,8201.970175383076
CT1-10-OT,2012-08-30,2012,CT,Ammonium(NH4),10,1,Volume_L,3752.9999999999995,7941.837085356351,7677.129744734178,8215.67034316263
CT1-10-OT,2012-08-30,2012,CT,TSP,10,1,Volume_L,3752.9999999999995,7974.237604909535,7708.4504668203435,8249.187886737396
CT1-10-OT,2012-08-30,2012,CT,Selenium,10,1,Volume_L,3752.9999999999995,7930.682467280141,7666.346871571641,8204.131164082013
CT1-10-OT,2012-08-30,2012,CT,NPOC,10,1,Volume_L,3752.9999999999995,7933.363554812375,7668.938607711795,8206.904683439994
CT1-10-OT,2012-08-30,2012,CT,TDS,10,1,Volume_L,3752.9999999999995,7960.0169559101,7694.703742961021,8234.476973793002
CT1-10-OT,2012-08-30,2012,CT,TSS,10,1,Volume_L,3752.9999999999995,7952.306955110521,7687.250689872432,8226.501166882339
CT2-10-OT,2012-08-31,2012,CT,OrthoP,10,2,Volume_L,26763.999999999978,15638.627037021115,15117.412257364487,16177.810955361612
CT2-10-OT,2012-08-31,2012,CT,TotalP,10,2,Volume_L,26763.999999999978,15675.204366930046,15152.770591135994,16215.649306905909
CT2-10-OT,2012-08-31,2012,CT,ICP,10,2,Volume_L,26763.999999999978,15698.965573230405,15175.739918456316,16240.229692607874
CT2-10-OT,2012-08-31,2012,CT,TKN,10,2,Volume_L,26763.999999999978,15679.207385937461,15156.640203338695,16219.79033198396
CT2-10-OT,2012-08-31,2012,CT,Nitrate,10,2,Volume_L,26763.999999999978,15577.642802541539,15058.460416896709,16114.724259076147
CT2-10-OT,2012-08-31,2012,CT,Nitrite,10,2,Volume_L,26763.999999999978,15665.471679090955,15143.36226018441,16205.58107981434
CT2-10-OT,2012-08-31,2012,CT,NitrateNitrite,10,2,Volume_L,26763.999999999978,15676.006849021014,15153.546329269113,16216.479454965967
CT2-10-OT,2012-08-31,2012,CT,TotalN,10,2,Volume_L,26763.999999999978,15789.64401051593,15263.396356457748,16334.034314105393
CT2-10-OT,2012-08-31,2012,CT,Ammonium(NH4),10,2,Volume_L,26763.999999999978,15717.952788778644,15194.094355656016,16259.871501852846
CT2-10-OT,2012-08-31,2012,CT,TSP,10,2,Volume_L,26763.999999999978,15717.336532752919,15193.498637316254,16259.234000094222
CT2-10-OT,2012-08-31,2012,CT,Selenium,10,2,Volume_L,26763.999999999978,15682.669140880618,15159.986589939905,16223.371432650016
CT2-10-OT,2012-08-31,2012,CT,NPOC,10,2,Volume_L,26763.999999999978,15684.28225095637,15161.545940625441,16225.04015549769
CT2-10-OT,2012-08-31,2012,CT,TDS,10,2,Volume_L,26763.999999999978,15686.47775807513,15163.668279071037,16227.311353816007
CT2-10-OT,2012-08-31,2012,CT,TSS,10,2,Volume_L,26763.999999999978,15712.137955403034,15188.473310603453,16253.856199205395
MT1-03-OT,2012-06-11,2012,MT,OrthoP,3,1,Volume_L,18448.000000000004,15122.227241284341,14618.222284158172,15643.608019905683
MT1-03-OT,2012-06-11,2012,MT,TotalP,3,1,Volume_L,18448.000000000004,15127.244001258672,14623.071852840892,15648.79773517453
MT1-03-OT,2012-06-11,2012,MT,ICP,3,1,Volume_L,18448.000000000004,15090.53445799144,14587.585711925905,15610.822612150667
MT1-03-OT,2012-06-11,2012,MT,TKN,3,1,Volume_L,18448.000000000004,15106.962692062345,14603.466449667061,15627.817217759513
MT1-03-OT,2012-06-11,2012,MT,Nitrate,3,1,Volume_L,18448.000000000004,15126.098261993762,14621.96429711048,15647.612495978785
MT1-03-OT,2012-06-11,2012,MT,Nitrite,3,1,Volume_L,18448.000000000004,15157.455182729216,14652.276199924909,15680.050462147688
MT1-03-OT,2012-06-11,2012,MT,NitrateNitrite,3,1,Volume_L,18448.000000000004,15119.724849686445,14615.803288633739,15641.019357113226
MT1-03-OT,2012-06-11,2012,MT,TotalN,3,1,Volume_L,18448.000000000004,15066.594090424473,14564.443194165508,15586.056888508347
MT1-03-OT,2012-06-11,2012,MT,Ammonium(NH4),3,1,Volume_L,18448.000000000004,15264.593717000023,14755.84417670093,15790.882650658246
MT1-03-OT,2012-06-11,2012,MT,TSP,3,1,Volume_L,18448.000000000004,15128.222839288877,14624.018069578593,15649.810319132519
MT1-03-OT,2012-06-11,2012,MT,Selenium,3,1,Volume_L,18448.000000000004,15076.062658214985,14573.596207277964,15595.85188988134
MT1-03-OT,2012-06-11,2012,MT,NPOC,3,1,Volume_L,18448.000000000004,15071.748621863178,14569.425942865297,15591.389124981306
MT1-03-OT,2012-06-11,2012,MT,TDS,3,1,Volume_L,18448.000000000004,15123.972470742377,14619.90935114307,15645.413417017036
MT1-03-OT,2012-06-11,2012,MT,TSS,3,1,Volume_L,18448.000000000004,15195.511370550705,14689.064106379905,15719.418655966387
MT2-03-OT,2012-06-12,2012,MT,OrthoP,3,2,Volume_L,24678.0,16744.97687612712,16186.891275558472,17322.30275526326
MT2-03-OT,2012-06-12,2012,MT,TotalP,3,2,Volume_L,24678.0,16772.613304786013,16213.606677453758,17350.891963541384
MT2-03-OT,2012-06-12,2012,MT,ICP,3,2,Volume_L,24678.0,16728.059587708787,16170.537781963027,17304.802234915198
MT2-03-OT,2012-06-12,2012,MT,TKN,3,2,Volume_L,24678.0,16729.689977221427,16172.11383622147,17306.488832916937
MT2-03-OT,2012-06-12,2012,MT,Nitrate,3,2,Volume_L,24678.0,16722.39017485147,16165.05731106489,17298.93736623071
MT2-03-OT,2012-06-12,2012,MT,Nitrite,3,2,Volume_L,24678.0,16775.24790931478,16216.153479708488,17353.617397371243
MT2-03-OT,2012-06-12,2012,MT,NitrateNitrite,3,2,Volume_L,24678.0,16738.425808934946,16180.558532820905,17315.525836772358
MT2-03-OT,2012-06-12,2012,MT,TotalN,3,2,Volume_L,24678.0,16718.243193883198,16161.048534656515,17294.647416031625
MT2-03-OT,2012-06-12,2012,MT,Ammonium(NH4),3,2,Volume_L,24678.0,16851.695336398614,16290.053177951442,17432.700387514513
MT2-03-OT,2012-06-12,2012,MT,TSP,3,2,Volume_L,24678.0,16732.68741140246,16175.011376268681,17309.58960513173
MT2-03-OT,2012-06-12,2012,MT,Selenium,3,2,Volume_L,24678.0,16681.901380483017,16125.91786844155,17257.05270054482
MT2-03-OT,2012-06-12,2012,MT,NPOC,3,2,Volume_L,24678.0,16705.095537354933,16148.339044133369,17281.04648750735
MT2-03-OT,2012-06-12,2012,MT,TDS,3,2,Volume_L,24678.0,16751.821097590226,16193.50740274712,17329.38293466435
MT2-03-OT,2012-06-12,2012,MT,TSS,3,2,Volume_L,24678.0,16817.44650827876,16256.945745042598,17397.270814016236
MT1-04-OT,2012-06-26,2012,MT,OrthoP,4,1,Volume_L,32997.99999999997,22904.636018130048,22141.27024209051,23694.319208854587
MT1-04-OT,2012-06-26,2012,MT,TotalP,4,1,Volume_L,32997.99999999997,22856.56753252142,22094.80371317021,23644.593538304285
MT1-04-OT,2012-06-26,2012,MT,ICP,4,1,Volume_L,32997.99999999997,22804.442706938262,22044.41602808386,23590.67168344196
MT1-04-OT,2012-06-26,2012,MT,TKN,4,1,Volume_L,32997.99999999997,22909.244902790644,22145.725528535677,23699.086987105457
MT1-04-OT,2012-06-26,2012,MT,Nitrate,4,1,Volume_L,32997.99999999997,22853.406418361385,22091.747948032662,23641.323443161833
MT1-04-OT,2012-06-26,2012,MT,Nitrite,4,1,Volume_L,32997.99999999997,22913.07551523737,22149.428479893195,23703.049661820918
MT1-04-OT,2012-06-26,2012,MT,NitrateNitrite,4,1,Volume_L,32997.99999999997,22856.619026264896,22094.853490804977,23644.64680732017
MT1-04-OT,2012-06-26,2012,MT,TotalN,4,1,Volume_L,32997.99999999997,22850.493298284808,22088.931912191867,23638.309891822173
MT1-04-OT,2012-06-26,2012,MT,Ammonium(NH4),4,1,Volume_L,32997.99999999997,22964.377590308308,22199.020833901686,23756.12040143803
MT1-04-OT,2012-06-26,2012,MT,TSP,4,1,Volume_L,32997.99999999997,22874.397712929233,22112.039675216518,23663.03842304707
MT1-04-OT,2012-06-26,2012,MT,Selenium,4,1,Volume_L,32997.99999999997,22835.353905194213,22074.297062810354,23622.648560627265
MT1-04-OT,2012-06-26,2012,MT,NPOC,4,1,Volume_L,32997.99999999997,22825.624314430865,22064.891725719666,23612.58353738466
MT1-04-OT,2012-06-26,2012,MT,TDS,4,1,Volume_L,32997.99999999997,22920.34019647855,22156.451054386984,23710.56479655999
MT1-04-OT,2012-06-26,2012,MT,TSS,4,1,Volume_L,32997.99999999997,22973.57191390146,22207.908742429165,23765.631703908603
MT2-04-OT,2012-06-27,2012,MT,OrthoP,4,2,Volume_L,10852.000000000005,22656.70630867263,21901.603173972257,23437.841999389537
MT2-04-OT,2012-06-27,2012,MT,TotalP,4,2,Volume_L,10852.000000000005,22654.20701887998,21899.18717688061,23435.256545338605
MT2-04-OT,2012-06-27,2012,MT,ICP,4,2,Volume_L,10852.000000000005,22595.43959587464,21842.378269213274,23374.463086205178
MT2-04-OT,2012-06-27,2012,MT,TKN,4,2,Volume_L,10852.000000000005,22663.453852488474,21908.125845445884,23444.822168133407
MT2-04-OT,2012-06-27,2012,MT,Nitrate,4,2,Volume_L,10852.000000000005,22583.605328135578,21830.93839676493,23362.22082620165
MT2-04-OT,2012-06-27,2012,MT,Nitrite,4,2,Volume_L,10852.000000000005,22668.51081410314,21913.01427598705,23450.053471014133
MT2-04-OT,2012-06-27,2012,MT,NitrateNitrite,4,2,Volume_L,10852.000000000005,22604.10427530288,21850.75418478747,23383.426484764906
MT2-04-OT,2012-06-27,2012,MT,TotalN,4,2,Volume_L,10852.000000000005,22687.009341658504,21930.896311477678,23469.18974450469
MT2-04-OT,2012-06-27,2012,MT,Ammonium(NH4),4,2,Volume_L,10852.000000000005,22623.814627943837,21869.80765941693,23403.816361613422
MT2-04-OT,2012-06-27,2012,MT,TSP,4,2,Volume_L,10852.000000000005,22627.566198903733,21873.43420346751,23407.697269847493
MT2-04-OT,2012-06-27,2012,MT,Selenium,4,2,Volume_L,10852.000000000005,22598.29850991069,21845.14190551375,23377.420562724114
MT2-04-OT,2012-06-27,2012,MT,NPOC,4,2,Volume_L,10852.000000000005,22600.21435378057,21846.99390092112,23379.402456263993
MT2-04-OT,2012-06-27,2012,MT,TDS,4,2,Volume_L,10852.000000000005,22694.161742377804,21937.81034737177,23476.588727795057
MT2-04-OT,2012-06-27,2012,MT,TSS,4,2,Volume_L,10852.000000000005,22739.643916297384,21981.776757443422,23523.63892227488
MT1-05-OT,2012-07-16,2012,MT,OrthoP,5,1,Volume_L,23861.000000000015,20977.011041994938,20277.886352064335,21700.23840322538
MT1-05-OT,2012-07-16,2012,MT,TotalP,5,1,Volume_L,23861.000000000015,20911.19886359766,20214.267466383106,21632.15731725513
MT1-05-OT,2012-07-16,2012,MT,ICP,5,1,Volume_L,23861.000000000015,20885.249504054995,20189.18290941433,21605.31334063985
MT1-05-OT,2012-07-16,2012,MT,TKN,5,1,Volume_L,23861.000000000015,20972.264629865665,20273.29812146626,21695.328356177968
MT1-05-OT,2012-07-16,2012,MT,Nitrate,5,1,Volume_L,23861.000000000015,20859.780844344332,20164.563032211572,21578.96663622229
MT1-05-OT,2012-07-16,2012,MT,Nitrite,5,1,Volume_L,23861.000000000015,20928.15240115069,20230.65600105473,21649.695336444838
MT1-05-OT,2012-07-16,2012,MT,NitrateNitrite,5,1,Volume_L,23861.000000000015,20944.868162506853,20246.814683789293,21666.987381985058
MT1-05-OT,2012-07-16,2012,MT,TotalN,5,1,Volume_L,23861.000000000015,20976.257947157923,20277.158355278483,21699.459345069412
MT1-05-OT,2012-07-16,2012,MT,Ammonium(NH4),5,1,Volume_L,23861.000000000015,21020.6314208018,20320.05301422728,21745.36261628027
MT1-05-OT,2012-07-16,2012,MT,TSP,5,1,Volume_L,23861.000000000015,20884.605623738353,20188.560487405906,21604.647262229148
MT1-05-OT,2012-07-16,2012,MT,Selenium,5,1,Volume_L,23861.000000000015,20857.881999754187,20162.727469556627,21577.002328020768
MT1-05-OT,2012-07-16,2012,MT,NPOC,5,1,Volume_L,23861.000000000015,20893.17224937218,20196.841616980164,21613.50922654114
MT1-05-OT,2012-07-16,2012,MT,TDS,5,1,Volume_L,23861.000000000015,20934.65855284556,20236.945325173467,21656.425790954334
MT1-05-OT,2012-07-16,2012,MT,TSS,5,1,Volume_L,23861.000000000015,21025.69263430007,20324.945554951446,21750.598317630393
MT2-06-OT,2012-07-25,2012,MT,OrthoP,6,2,Volume_L,3671.9999999999977,17670.15476570026,17081.23617987464,18279.3766125907
MT2-06-OT,2012-07-25,2012,MT,TotalP,6,2,Volume_L,3671.9999999999977,17663.263231841313,17074.574317048977,18272.247489675396
MT2-06-OT,2012-07-25,2012,MT,ICP,6,2,Volume_L,3671.9999999999977,17654.891614730215,17066.48169703657,18263.58725690191
MT2-06-OT,2012-07-25,2012,MT,TKN,6,2,Volume_L,3671.9999999999977,17692.832858352333,17103.15848998556,18302.83654376281
MT2-06-OT,2012-07-25,2012,MT,Nitrate,6,2,Volume_L,3671.9999999999977,17700.32398625528,17110.39996445559,18310.585932024907
MT2-06-OT,2012-07-25,2012,MT,Nitrite,6,2,Volume_L,3671.9999999999977,17706.245050145342,17116.123699726275,18316.71112753661
MT2-06-OT,2012-07-25,2012,MT,NitrateNitrite,6,2,Volume_L,3671.9999999999977,17671.589964892988,17082.62354883272,18280.861290989196
MT2-06-OT,2012-07-25,2012,MT,TotalN,6,2,Volume_L,3671.9999999999977,17692.195582421034,17102.542452261114,18302.17729742692
MT2-06-OT,2012-07-25,2012,MT,Ammonium(NH4),6,2,Volume_L,3671.9999999999977,17647.538491226678,17059.37362775572,18255.980630809514
MT2-06-OT,2012-07-25,2012,MT,TSP,6,2,Volume_L,3671.9999999999977,17688.980584321485,17099.434598949745,18298.85146066935
MT2-06-OT,2012-07-25,2012,MT,Selenium,6,2,Volume_L,3671.9999999999977,17643.217517924804,17055.196657577584,18251.510689804607
MT2-06-OT,2012-07-25,2012,MT,NPOC,6,2,Volume_L,3671.9999999999977,17611.430952808696,17024.469428946537,18218.628267051405
MT2-06-OT,2012-07-25,2012,MT,TDS,6,2,Volume_L,3671.9999999999977,17711.67723639797,17121.374849963533,18322.33059111126
MT2-06-OT,2012-07-25,2012,MT,TSS,6,2,Volume_L,3671.9999999999977,17794.324355651195,17201.267626037803,18407.82701089403
MT1-07-OT,2012-07-31,2012,MT,OrthoP,7,1,Volume_L,20356.00000000001,23827.225230093096,23033.112740484965,24648.715142624194
MT1-07-OT,2012-07-31,2012,MT,TotalP,7,1,Volume_L,20356.00000000001,23770.76578796481,22978.534896659425,24590.30923315612
MT1-07-OT,2012-07-31,2012,MT,ICP,7,1,Volume_L,20356.00000000001,23722.050783974097,22931.443395582875,24539.914755181053
MT1-07-OT,2012-07-31,2012,MT,TKN,7,1,Volume_L,20356.00000000001,23872.413919623832,23076.79544698932,24695.46173469495
MT1-07-OT,2012-07-31,2012,MT,Nitrate,7,1,Volume_L,20356.00000000001,23804.603982537566,23011.245381019755,24625.314016311593
MT1-07-OT,2012-07-31,2012,MT,Nitrite,7,1,Volume_L,20356.00000000001,23793.39693800807,23000.411828596636,24613.720603349644
MT1-07-OT,2012-07-31,2012,MT,NitrateNitrite,7,1,Volume_L,20356.00000000001,23834.40785831076,23040.055996499254,24656.145395520965
MT1-07-OT,2012-07-31,2012,MT,TotalN,7,1,Volume_L,20356.00000000001,23970.648928671246,23171.75662230182,24797.083444523076
MT1-07-OT,2012-07-31,2012,MT,Ammonium(NH4),7,1,Volume_L,20356.00000000001,23937.627660213977,23139.835838729658,24762.92375141711
MT1-07-OT,2012-07-31,2012,MT,TSP,7,1,Volume_L,20356.00000000001,23794.40997486074,23001.39110442811,24614.768565151506
MT1-07-OT,2012-07-31,2012,MT,Selenium,7,1,Volume_L,20356.00000000001,23720.209082425918,22929.663071589566,24538.00956005628
MT1-07-OT,2012-07-31,2012,MT,NPOC,7,1,Volume_L,20356.00000000001,23721.884712407267,22931.282858608072,24539.742958214385
MT1-07-OT,2012-07-31,2012,MT,TDS,7,1,Volume_L,20356.00000000001,23810.120070536643,23016.577636847884,24631.02027418711
MT1-07-OT,2012-07-31,2012,MT,TSS,7,1,Volume_L,20356.00000000001,23950.71802198555,23152.489943932564,24776.46540991947
MT2-07-OT,2012-08-01,2012,MT,OrthoP,7,2,Volume_L,14799.000000000002,28786.60108132347,27827.20971483326,29779.067942196107
MT2-07-OT,2012-08-01,2012,MT,TotalP,7,2,Volume_L,14799.000000000002,28743.551598113765,27785.594922288008,29734.534306647947
MT2-07-OT,2012-08-01,2012,MT,ICP,7,2,Volume_L,14799.000000000002,28716.05594529499,27759.015604660057,29706.090727527022
MT2-07-OT,2012-08-01,2012,MT,TKN,7,2,Volume_L,14799.000000000002,28858.811542389056,27897.013650508943,29853.767894810968
MT2-07-OT,2012-08-01,2012,MT,Nitrate,7,2,Volume_L,14799.000000000002,28739.870019937465,27782.03603840316,29730.725804233483
MT2-07-OT,2012-08-01,2012,MT,Nitrite,7,2,Volume_L,14799.000000000002,28720.014333112846,27762.842073076677,29710.185582733066
MT2-07-OT,2012-08-01,2012,MT,NitrateNitrite,7,2,Volume_L,14799.000000000002,28788.16366158656,27828.72021969036,29780.684393190702
MT2-07-OT,2012-08-01,2012,MT,TotalN,7,2,Volume_L,14799.000000000002,28920.39755969336,27956.547218457312,29917.47712068326
MT2-07-OT,2012-08-01,2012,MT,Ammonium(NH4),7,2,Volume_L,14799.000000000002,28817.682692267972,27857.255482981673,29811.221107132125
MT2-07-OT,2012-08-01,2012,MT,TSP,7,2,Volume_L,14799.000000000002,28752.99635077261,27794.72491394492,29744.304671850765
MT2-07-OT,2012-08-01,2012,MT,Selenium,7,2,Volume_L,14799.000000000002,28701.264205013777,27744.716822019916,29690.789034644957
MT2-07-OT,2012-08-01,2012,MT,NPOC,7,2,Volume_L,14799.000000000002,28686.83490501966,27730.76840078328,29675.862277359094
MT2-07-OT,2012-08-01,2012,MT,TDS,7,2,Volume_L,14799.000000000002,28747.534338332636,27789.444931524184,29738.65435381614
MT2-07-OT,2012-08-01,2012,MT,TSS,7,2,Volume_L,14799.000000000002,28968.18750473297,28002.74448960421,29966.914647839934
MT1-08-OT,2012-08-08,2012,MT,OrthoP,8,1,Volume_L,19485.00000000001,23703.65865323458,22913.66421106951,24520.88854658947
MT1-08-OT,2012-08-08,2012,MT,TotalP,8,1,Volume_L,19485.00000000001,23610.430800024773,22823.543320375727,24424.446616786074
MT1-08-OT,2012-08-08,2012,MT,ICP,8,1,Volume_L,19485.00000000001,23596.78292542168,22810.35028231939,24410.328224920126
MT1-08-OT,2012-08-08,2012,MT,TKN,8,1,Volume_L,19485.00000000001,23748.61300673638,22957.120391155822,24567.392723780173
MT1-08-OT,2012-08-08,2012,MT,Nitrate,8,1,Volume_L,19485.00000000001,23649.041460645265,22860.86722096543,24464.388399129213
MT1-08-OT,2012-08-08,2012,MT,Nitrite,8,1,Volume_L,19485.00000000001,23645.019823580304,22856.979611180766,24460.22811412682
MT1-08-OT,2012-08-08,2012,MT,NitrateNitrite,8,1,Volume_L,19485.00000000001,23703.998752413376,22913.992975916735,24521.240370856558
MT1-08-OT,2012-08-08,2012,MT,TotalN,8,1,Volume_L,19485.00000000001,23711.440711506366,22921.186920203505,24528.93889518952
MT1-08-OT,2012-08-08,2012,MT,Ammonium(NH4),8,1,Volume_L,19485.00000000001,23816.45385929464,23022.700342291424,24637.572423461792
MT1-08-OT,2012-08-08,2012,MT,TSP,8,1,Volume_L,19485.00000000001,23621.981635021355,22834.709205916457,24436.395672562398
