SampleID,Date,Year,Treatment,Analyte,Irrigation,Rep,Target,y_true,y_pred,pi_low,pi_high
,2014-07-21,2014,CT,TSP,2,1,Volume_L,10627.899999999994,12074.810224121247,11759.085600175133,12399.0111501586
,2014-07-21,2014,CT,Selenium,2,1,Volume_L,10627.899999999994,12086.507408802623,11770.47695947782,12411.022370754365
,2014-07-21,2014,CT,NPOC,2,1,Volume_L,10627.899999999994,12090.85813327349,11774.71393333304,12415.489899719192
,2014-07-21,2014,CT,TDS,2,1,Volume_L,10627.899999999994,12075.781934326094,11760.031904810225,12400.008948000004
,2014-07-21,2014,CT,TSS,2,1,Volume_L,10627.899999999994,12059.00213729204,11743.690819134676,12382.778661463697
,2014-07-22,2014,CT,OrthoP,2,2,Volume_L,7867.879999999998,9448.319374103117,9201.26491145711,9702.006541643037
,2014-07-22,2014,CT,TotalP,2,2,Volume_L,7867.879999999998,9438.280964179272,9191.488957893493,9691.698629157223
,2014-07-22,2014,CT,ICP,2,2,Volume_L,7867.879999999998,9464.467439725584,9216.990782473047,9718.588136588287
,2014-07-22,2014,CT,TKN,2,2,Volume_L,7867.879999999998,9393.060514678204,9147.450806652205,9645.264140073554
,2014-07-22,2014,CT,Nitrate,2,2,Volume_L,7867.879999999998,9456.260200951681,9208.998123700603,9710.160556954323
,2014-07-22,2014,CT,Nitrite,2,2,Volume_L,7867.879999999998,9436.764489221228,9190.01213149542,9690.141441188907
,2014-07-22,2014,CT,NitrateNitrite,2,2,Volume_L,7867.879999999998,9363.182727340967,9118.354180412756,9614.584219699864
,2014-07-22,2014,CT,TotalN,2,2,Volume_L,7867.879999999998,9401.807765728192,9155.969358965041,9654.246229766917
,2014-07-22,2014,CT,Ammonium(NH4),2,2,Volume_L,7867.879999999998,9452.975880755155,9205.799672753405,9706.788062165007
,2014-07-22,2014,CT,TSP,2,2,Volume_L,7867.879999999998,9435.109443978266,9188.400357761966,9688.44196272031
,2014-07-22,2014,CT,Selenium,2,2,Volume_L,7867.879999999998,9437.521261231157,9190.749117540365,9690.918530360324
,2014-07-22,2014,CT,NPOC,2,2,Volume_L,7867.879999999998,9423.661883492856,9177.252096177606,9676.687068015386
,2014-07-22,2014,CT,TDS,2,2,Volume_L,7867.879999999998,9430.953061844733,9184.352645122382,9684.173993628085
,2014-07-22,2014,CT,TSS,2,2,Volume_L,7867.879999999998,9431.711675076269,9185.091424249804,9684.952973452637
CT1-FF-03-OT,2014-08-04,2014,CT,OrthoP,3,1,Volume_L,22785.699999999983,9857.804002983345,9600.043477715826,10122.484660269887
CT1-03-OT,2014-08-04,2014,CT,OrthoP,3,1,Volume_L,22785.699999999983,9857.804002983345,9600.043477715826,10122.484660269887
CT1-03-OT,2014-08-04,2014,CT,OrthoP,3,1,Volume_L,22785.699999999983,9857.804002983345,9600.043477715826,10122.484660269887
CT1-03-OT-D,2014-08-04,2014,CT,OrthoP,3,1,Volume_L,22785.699999999983,9857.804002983345,9600.043477715826,10122.484660269887
CT1-FF-03-OT,2014-08-04,2014,CT,TotalP,3,1,Volume_L,22785.699999999983,9831.527986495365,9574.45445326155,10095.503207979267
CT1-03-OT,2014-08-04,2014,CT,TotalP,3,1,Volume_L,22785.699999999983,9831.527986495365,9574.45445326155,10095.503207979267
CT1-03-OT,2014-08-04,2014,CT,TotalP,3,1,Volume_L,22785.699999999983,9831.527986495365,9574.45445326155,10095.503207979267
CT1-03-OT-D,2014-08-04,2014,CT,TotalP,3,1,Volume_L,22785.699999999983,9831.527986495365,9574.45445326155,10095.503207979267
CT1-FF-03-OT,2014-08-04,2014,CT,ICP,3,1,Volume_L,22785.699999999983,9825.360478523997,9568.448196096446,10089.17012007922
CT1-03-OT,2014-08-04,2014,CT,ICP,3,1,Volume_L,22785.699999999983,9825.360478523997,9568.448196096446,10089.17012007922
CT1-03-OT,2014-08-04,2014,CT,ICP,3,1,Volume_L,22785.699999999983,9825.360478523997,9568.448196096446,10089.17012007922
CT1-03-OT-D,2014-08-04,2014,CT,ICP,3,1,Volume_L,22785.699999999983,9825.360478523997,9568.448196096446,10089.17012007922
CT1-FF-03-OT,2014-08-04,2014,CT,TKN,3,1,Volume_L,22785.699999999983,9857.103170402886,9599.360968552084,10121.765012341442
CT1-03-OT,2014-08-04,2014,CT,TKN,3,1,Volume_L,22785.699999999983,9857.103170402886,9599.360968552084,10121.765012341442
CT1-03-OT,2014-08-04,2014,CT,TKN,3,1,Volume_L,22785.699999999983,9857.103170402886,9599.360968552084,10121.765012341442
CT1-03-OT-D,2014-08-04,2014,CT,TKN,3,1,Volume_L,22785.699999999983,9857.103170402886,9599.360968552084,10121.765012341442
CT1-FF-03-OT,2014-08-04,2014,CT,Nitrate,3,1,Volume_L,22785.699999999983,9850.23782471633,9592.67511878712,10114.715351781777
CT1-03-OT,2014-08-04,2014,CT,Nitrate,3,1,Volume_L,22785.699999999983,9850.23782471633,9592.67511878712,10114.715351781777
CT1-03-OT,2014-08-04,2014,CT,Nitrate,3,1,Volume_L,22785.699999999983,9850.23782471633,9592.67511878712,10114.715351781777
CT1-03-OT-D,2014-08-04,2014,CT,Nitrate,3,1,Volume_L,22785.699999999983,9850.23782471633,9592.67511878712,10114.715351781777
CT1-FF-03-OT,2014-08-04,2014,CT,Nitrite,3,1,Volume_L,22785.699999999983,9825.500153266456,9568.584219013088,10089.313544688563
CT1-03-OT,2014-08-04,2014,CT,Nitrite,3,1,Volume_L,22785.699999999983,9825.500153266456,9568.584219013088,10089.313544688563
CT1-03-OT,2014-08-04,2014,CT,Nitrite,3,1,Volume_L,22785.699999999983,9825.500153266456,9568.584219013088,10089.313544688563
CT1-03-OT-D,2014-08-04,2014,CT,Nitrite,3,1,Volume_L,22785.699999999983,9825.500153266456,9568.584219013088,10089.313544688563
CT1-FF-03-OT,2014-08-04,2014,CT,NitrateNitrite,3,1,Volume_L,22785.699999999983,9844.976018389154,9587.550883504295,10109.312281021635
CT1-03-OT,2014-08-04,2014,CT,NitrateNitrite,3,1,Volume_L,22785.699999999983,9844.976018389154,9587.550883504295,10109.312281021635
CT1-03-OT,2014-08-04,2014,CT,NitrateNitrite,3,1,Volume_L,22785.699999999983,9844.976018389154,9587.550883504295,10109.312281021635
CT1-03-OT-D,2014-08-04,2014,CT,NitrateNitrite,3,1,Volume_L,22785.699999999983,9844.976018389154,9587.550883504295,10109.312281021635
CT1-FF-03-OT,2014-08-04,2014,CT,TotalN,3,1,Volume_L,22785.699999999983,9815.182146000827,9558.535978239592,10078.718528472951
CT1-03-OT,2014-08-04,2014,CT,TotalN,3,1,Volume_L,22785.699999999983,9815.182146000827,9558.535978239592,10078.718528472951
CT1-03-OT,2014-08-04,2014,CT,TotalN,3,1,Volume_L,22785.699999999983,9815.182146000827,9558.535978239592,10078.718528472951
CT1-03-OT-D,2014-08-04,2014,CT,TotalN,3,1,Volume_L,22785.699999999983,9815.182146000827,9558.535978239592,10078.718528472951
CT1-FF-03-OT,2014-08-04,2014,CT,Ammonium(NH4),3,1,Volume_L,22785.699999999983,9842.198428701442,9584.845914489099,10106.4601210043
CT1-03-OT,2014-08-04,2014,CT,Ammonium(NH4),3,1,Volume_L,22785.699999999983,9842.198428701442,9584.845914489099,10106.4601210043
CT1-03-OT,2014-08-04,2014,CT,Ammonium(NH4),3,1,Volume_L,22785.699999999983,9842.198428701442,9584.845914489099,10106.4601210043
CT1-03-OT-D,2014-08-04,2014,CT,Ammonium(NH4),3,1,Volume_L,22785.699999999983,9842.198428701442,9584.845914489099,10106.4601210043
CT1-FF-03-OT,2014-08-04,2014,CT,TSP,3,1,Volume_L,22785.699999999983,9823.358617061112,9566.498673726826,10087.114514368288
CT1-03-OT,2014-08-04,2014,CT,TSP,3,1,Volume_L,22785.699999999983,9823.358617061112,9566.498673726826,10087.114514368288
CT1-03-OT,2014-08-04,2014,CT,TSP,3,1,Volume_L,22785.699999999983,9823.358617061112,9566.498673726826,10087.114514368288
CT1-03-OT-D,2014-08-04,2014,CT,TSP,3,1,Volume_L,22785.699999999983,9823.358617061112,9566.498673726826,10087.114514368288
CT1-FF-03-OT,2014-08-04,2014,CT,Selenium,3,1,Volume_L,22785.699999999983,9832.644006425044,9575.541294613056,10096.649189848391
CT1-03-OT,2014-08-04,2014,CT,Selenium,3,1,Volume_L,22785.699999999983,9832.644006425044,9575.541294613056,10096.649189848391
CT1-03-OT,2014-08-04,2014,CT,Selenium,3,1,Volume_L,22785.699999999983,9832.644006425044,9575.541294613056,10096.649189848391
CT1-03-OT-D,2014-08-04,2014,CT,Selenium,3,1,Volume_L,22785.699999999983,9832.644006425044,9575.541294613056,10096.649189848391
CT1-FF-03-OT,2014-08-04,2014,CT,NPOC,3,1,Volume_L,22785.699999999983,9836.565005117782,9579.359777961914,10100.675456128445
CT1-03-OT,2014-08-04,2014,CT,NPOC,3,1,Volume_L,22785.699999999983,9836.565005117782,9579.359777961914,10100.675456128445
CT1-03-OT,2014-08-04,2014,CT,NPOC,3,1,Volume_L,22785.699999999983,9836.565005117782,9579.359777961914,10100.675456128445
CT1-03-OT-D,2014-08-04,2014,CT,NPOC,3,1,Volume_L,22785.699999999983,9836.565005117782,9579.359777961914,10100.675456128445
CT1-FF-03-OT,2014-08-04,2014,CT,TDS,3,1,Volume_L,22785.699999999983,9864.792087728485,9606.84885750061,10129.660355080401
CT1-03-OT,2014-08-04,2014,CT,TDS,3,1,Volume_L,22785.699999999983,9864.792087728485,9606.84885750061,10129.660355080401
CT1-03-OT,2014-08-04,2014,CT,TDS,3,1,Volume_L,22785.699999999983,9864.792087728485,9606.84885750061,10129.660355080401
CT1-03-OT-D,2014-08-04,2014,CT,TDS,3,1,Volume_L,22785.699999999983,9864.792087728485,9606.84885750061,10129.660355080401
CT1-FF-03-OT,2014-08-04,2014,CT,TSS,3,1,Volume_L,22785.699999999983,9861.017680852126,9603.173133293949,10125.78461618724
CT1-03-OT,2014-08-04,2014,CT,TSS,3,1,Volume_L,22785.699999999983,9861.017680852126,9603.173133293949,10125.78461618724
CT1-03-OT,2014-08-04,2014,CT,TSS,3,1,Volume_L,22785.699999999983,9861.017680852126,9603.173133293949,10125.78461618724
CT1-03-OT-D,2014-08-04,2014,CT,TSS,3,1,Volume_L,22785.699999999983,9861.017680852126,9603.173133293949,10125.78461618724
CT2-FF-03-OT,2014-08-05,2014,CT,OrthoP,3,2,Volume_L,35177.79000000001,10373.45667536117,10102.21430141835,10651.981130355349
CT2-03-OT,2014-08-05,2014,CT,OrthoP,3,2,Volume_L,35177.79000000001,10373.45667536117,10102.21430141835,10651.981130355349
CT2-03-OT,2014-08-05,2014,CT,OrthoP,3,2,Volume_L,35177.79000000001,10373.45667536117,10102.21430141835,10651.981130355349
CT2-03-OT-D,2014-08-05,2014,CT,OrthoP,3,2,Volume_L,35177.79000000001,10373.45667536117,10102.21430141835,10651.981130355349
CT2-FF-03-OT,2014-08-05,2014,CT,TotalP,3,2,Volume_L,35177.79000000001,10346.240475982024,10075.709675354345,10624.0342539551
CT2-03-OT,2014-08-05,2014,CT,TotalP,3,2,Volume_L,35177.79000000001,10346.240475982024,10075.709675354345,10624.0342539551
CT2-03-OT,2014-08-05,2014,CT,TotalP,3,2,Volume_L,35177.79000000001,10346.240475982024,10075.709675354345,10624.0342539551
CT2-03-OT-D,2014-08-05,2014,CT,TotalP,3,2,Volume_L,35177.79000000001,10346.240475982024,10075.709675354345,10624.0342539551
CT2-FF-03-OT,2014-08-05,2014,CT,ICP,3,2,Volume_L,35177.79000000001,10339.010941438735,10068.669158527682,10616.610627110735
CT2-03-OT,2014-08-05,2014,CT,ICP,3,2,Volume_L,35177.79000000001,10339.010941438735,10068.669158527682,10616.610627110735
CT2-03-OT,2014-08-05,2014,CT,ICP,3,2,Volume_L,35177.79000000001,10339.010941438735,10068.669158527682,10616.610627110735
CT2-03-OT-D,2014-08-05,2014,CT,ICP,3,2,Volume_L,35177.79000000001,10339.010941438735,10068.669158527682,10616.610627110735
CT2-FF-03-OT,2014-08-05,2014,CT,TKN,3,2,Volume_L,35177.79000000001,10374.582342591402,10103.310537839685,10653.137018527419
CT2-03-OT,2014-08-05,2014,CT,TKN,3,2,Volume_L,35177.79000000001,10374.582342591402,10103.310537839685,10653.137018527419
CT2-03-OT,2014-08-05,2014,CT,TKN,3,2,Volume_L,35177.79000000001,10374.582342591402,10103.310537839685,10653.137018527419
CT2-03-OT-D,2014-08-05,2014,CT,TKN,3,2,Volume_L,35177.79000000001,10374.582342591402,10103.310537839685,10653.137018527419
CT2-FF-03-OT,2014-08-05,2014,CT,Nitrate,3,2,Volume_L,35177.79000000001,10367.15629837824,10096.078649130219,10645.51160629124
CT2-03-OT,2014-08-05,2014,CT,Nitrate,3,2,Volume_L,35177.79000000001,10367.15629837824,10096.078649130219,10645.51160629124
CT2-03-OT,2014-08-05,2014,CT,Nitrate,3,2,Volume_L,35177.79000000001,10367.15629837824,10096.078649130219,10645.51160629124
CT2-03-OT-D,2014-08-05,2014,CT,Nitrate,3,2,Volume_L,35177.79000000001,10367.15629837824,10096.078649130219,10645.51160629124
CT2-FF-03-OT,2014-08-05,2014,CT,Nitrite,3,2,Volume_L,35177.79000000001,10341.770082869074,10071.356161619116,10619.443843587815
CT2-03-OT,2014-08-05,2014,CT,Nitrite,3,2,Volume_L,35177.79000000001,10341.770082869074,10071.356161619116,10619.443843587815
CT2-03-OT,2014-08-05,2014,CT,Nitrite,3,2,Volume_L,35177.79000000001,10341.770082869074,10071.356161619116,10619.443843587815
CT2-03-OT-D,2014-08-05,2014,CT,Nitrite,3,2,Volume_L,35177.79000000001,10341.770082869074,10071.356161619116,10619.443843587815
CT2-FF-03-OT,2014-08-05,2014,CT,NitrateNitrite,3,2,Volume_L,35177.79000000001,10358.884565851447,10088.02318280776,10637.017801431797
CT2-03-OT,2014-08-05,2014,CT,NitrateNitrite,3,2,Volume_L,35177.79000000001,10358.884565851447,10088.02318280776,10637.017801431797
CT2-03-OT,2014-08-05,2014,CT,NitrateNitrite,3,2,Volume_L,35177.79000000001,10358.884565851447,10088.02318280776,10637.017801431797
CT2-03-OT-D,2014-08-05,2014,CT,NitrateNitrite,3,2,Volume_L,35177.79000000001,10358.884565851447,10088.02318280776,10637.017801431797
CT2-FF-03-OT,2014-08-05,2014,CT,TotalN,3,2,Volume_L,35177.79000000001,10330.854917519764,10060.72637558691,10608.235637303907
CT2-03-OT,2014-08-05,2014,CT,TotalN,3,2,Volume_L,35177.79000000001,10330.854917519764,10060.72637558691,10608.235637303907
CT2-03-OT,2014-08-05,2014,CT,TotalN,3,2,Volume_L,35177.79000000001,10330.854917519764,10060.72637558691,10608.235637303907
CT2-03-OT-D,2014-08-05,2014,CT,TotalN,3,2,Volume_L,35177.79000000001,10330.854917519764,10060.72637558691,10608.235637303907
CT2-FF-03-OT,2014-08-05,2014,CT,Ammonium(NH4),3,2,Volume_L,35177.79000000001,10360.29958087752,10089.40120196534,10638.470805559495
CT2-03-OT,2014-08-05,2014,CT,Ammonium(NH4),3,2,Volume_L,35177.79000000001,10360.29958087752,10089.40120196534,10638.470805559495
CT2-03-OT,2014-08-05,2014,CT,Ammonium(NH4),3,2,Volume_L,35177.79000000001,10360.29958087752,10089.40120196534,10638.470805559495
CT2-03-OT-D,2014-08-05,2014,CT,Ammonium(NH4),3,2,Volume_L,35177.79000000001,10360.29958087752,10089.40120196534,10638.470805559495
CT2-FF-03-OT,2014-08-05,2014,CT,TSP,3,2,Volume_L,35177.79000000001,10339.021922003461,10068.679852003212,10616.621902472183
CT2-03-OT,2014-08-05,2014,CT,TSP,3,2,Volume_L,35177.79000000001,10339.021922003461,10068.679852003212,10616.621902472183
CT2-03-OT,2014-08-05,2014,CT,TSP,3,2,Volume_L,35177.79000000001,10339.021922003461,10068.679852003212,10616.621902472183
CT2-03-OT-D,2014-08-05,2014,CT,TSP,3,2,Volume_L,35177.79000000001,10339.021922003461,10068.679852003212,10616.621902472183
CT2-FF-03-OT,2014-08-05,2014,CT,Selenium,3,2,Volume_L,35177.79000000001,10347.414917245169,10076.853410601143,10625.240225603207
CT2-03-OT,2014-08-05,2014,CT,Selenium,3,2,Volume_L,35177.79000000001,10347.414917245169,10076.853410601143,10625.240225603207
CT2-03-OT,2014-08-05,2014,CT,Selenium,3,2,Volume_L,35177.79000000001,10347.414917245169,10076.853410601143,10625.240225603207
CT2-03-OT-D,2014-08-05,2014,CT,Selenium,3,2,Volume_L,35177.79000000001,10347.414917245169,10076.853410601143,10625.240225603207
CT2-FF-03-OT,2014-08-05,2014,CT,NPOC,3,2,Volume_L,35177.79000000001,10331.547630231984,10061.400977178095,10608.946947368904
CT2-03-OT,2014-08-05,2014,CT,NPOC,3,2,Volume_L,35177.79000000001,10331.547630231984,10061.400977178095,10608.946947368904
CT2-03-OT,2014-08-05,2014,CT,NPOC,3,2,Volume_L,35177.79000000001,10331.547630231984,10061.400977178095,10608.946947368904
CT2-03-OT-D,2014-08-05,2014,CT,NPOC,3,2,Volume_L,35177.79000000001,10331.547630231984,10061.400977178095,10608.946947368904
CT2-FF-03-OT,2014-08-05,2014,CT,TDS,3,2,Volume_L,35177.79000000001,10379.236723339533,10107.843228814283,10657.916356071051
CT2-03-OT,2014-08-05,2014,CT,TDS,3,2,Volume_L,35177.79000000001,10379.236723339533,10107.843228814283,10657.916356071051
CT2-03-OT,2014-08-05,2014,CT,TDS,3,2,Volume_L,35177.79000000001,10379.236723339533,10107.843228814283,10657.916356071051
CT2-03-OT-D,2014-08-05,2014,CT,TDS,3,2,Volume_L,35177.79000000001,10379.236723339533,10107.843228814283,10657.916356071051
CT2-FF-03-OT,2014-08-05,2014,CT,TSS,3,2,Volume_L,35177.79000000001,10377.893975488823,10106.53558739141,10656.53755928544
CT2-03-OT,2014-08-05,2014,CT,TSS,3,2,Volume_L,35177.79000000001,10377.893975488823,10106.53558739141,10656.53755928544
CT2-03-OT,2014-08-05,2014,CT,TSS,3,2,Volume_L,35177.79000000001,10377.893975488823,10106.53558739141,10656.53755928544
CT2-03-OT-D,2014-08-05,2014,CT,TSS,3,2,Volume_L,35177.79000000001,10377.893975488823,10106.53558739141,10656.53755928544
CT1-04-OT,2014-08-17,2014,CT,OrthoP,4,1,Volume_L,16189.58000000001,15663.163115862188,15253.620243177133,16083.701041973247
CT1-04-OT,2014-08-17,2014,CT,OrthoP,4,1,Volume_L,16189.58000000001,13186.340192998832,12841.554381859854,13540.38251588992
CT1-04-OT-D,2014-08-17,2014,CT,OrthoP,4,1,Volume_L,16189.58000000001,13186.340192998832,12841.554381859854,13540.38251588992
CT1-04-OT,2014-08-17,2014,CT,TotalP,4,1,Volume_L,16189.58000000001,15621.729596444866,15213.270011927976,16041.155151202385
CT1-04-OT,2014-08-17,2014,CT,TotalP,4,1,Volume_L,16189.58000000001,13166.42809260711,12822.162887563414,13519.935832619985
CT1-04-OT-D,2014-08-17,2014,CT,TotalP,4,1,Volume_L,16189.58000000001,13166.42809260711,12822.162887563414,13519.935832619985
CT1-04-OT,2014-08-17,2014,CT,ICP,4,1,Volume_L,16189.58000000001,15665.061515186755,15255.469008448023,16085.650407883706
CT1-04-OT,2014-08-17,2014,CT,ICP,4,1,Volume_L,16189.58000000001,13201.456282808513,12856.275258289883,13555.90442942682
CT1-04-OT-D,2014-08-17,2014,CT,ICP,4,1,Volume_L,16189.58000000001,13201.456282808513,12856.275258289883,13555.90442942682
CT1-04-OT,2014-08-17,2014,CT,TKN,4,1,Volume_L,16189.58000000001,15626.087307897666,15217.513790089,16045.629854729605
CT1-04-OT,2014-08-17,2014,CT,TKN,4,1,Volume_L,16189.58000000001,13146.534589907033,12802.789504718019,13499.508246336463
CT1-04-OT-D,2014-08-17,2014,CT,TKN,4,1,Volume_L,16189.58000000001,13146.534589907033,12802.789504718019,13499.508246336463
CT1-04-OT,2014-08-17,2014,CT,Nitrate,4,1,Volume_L,16189.58000000001,15663.354356923082,15253.806484199858,16083.897417309016
CT1-04-OT,2014-08-17,2014,CT,Nitrate,4,1,Volume_L,16189.58000000001,13173.182500397872,12828.740699927439,13526.87157691902
CT1-04-OT-D,2014-08-17,2014,CT,Nitrate,4,1,Volume_L,16189.58000000001,13173.182500397872,12828.740699927439,13526.87157691902
CT1-04-OT,2014-08-17,2014,CT,Nitrite,4,1,Volume_L,16189.58000000001,15623.748183860298,15215.23582294656,16043.227931909796
CT1-04-OT,2014-08-17,2014,CT,Nitrite,4,1,Volume_L,16189.58000000001,13155.832252641536,12811.84407808494,13509.055524691994
CT1-04-OT-D,2014-08-17,2014,CT,Nitrite,4,1,Volume_L,16189.58000000001,13155.832252641536,12811.84407808494,13509.055524691994
CT1-04-OT,2014-08-17,2014,CT,NitrateNitrite,4,1,Volume_L,16189.58000000001,15642.660537371888,15233.653708957456,16062.648027958592
CT1-04-OT,2014-08-17,2014,CT,NitrateNitrite,4,1,Volume_L,16189.58000000001,13135.983341467218,12792.51412091039,13488.673727089013
CT1-04-OT-D,2014-08-17,2014,CT,NitrateNitrite,4,1,Volume_L,16189.58000000001,13135.983341467218,12792.51412091039,13488.673727089013
CT1-04-OT,2014-08-17,2014,CT,TotalN,4,1,Volume_L,16189.58000000001,15630.1608090902,15221.480788727396,16049.81271776489
CT1-04-OT,2014-08-17,2014,CT,TotalN,4,1,Volume_L,16189.58000000001,13140.483938966674,12796.897049332023,13493.295152744095
CT1-04-OT-D,2014-08-17,2014,CT,TotalN,4,1,Volume_L,16189.58000000001,13140.483938966674,12796.897049332023,13493.295152744095
CT1-04-OT,2014-08-17,2014,CT,Ammonium(NH4),4,1,Volume_L,16189.58000000001,15661.294402373527,15251.800387599662,16081.782158878383
CT1-04-OT,2014-08-17,2014,CT,Ammonium(NH4),4,1,Volume_L,16189.58000000001,13154.186601381112,12810.241452726357,13507.36569240747
CT1-04-OT-D,2014-08-17,2014,CT,Ammonium(NH4),4,1,Volume_L,16189.58000000001,13154.186601381112,12810.241452726357,13507.36569240747
CT1-04-OT,2014-08-17,2014,CT,TSP,4,1,Volume_L,16189.58000000001,15621.133698985264,15212.689694334062,16040.543255602317
CT1-04-OT,2014-08-17,2014,CT,TSP,4,1,Volume_L,16189.58000000001,13151.914966332166,12808.029210058397,13505.033070462172
CT1-04-OT-D,2014-08-17,2014,CT,TSP,4,1,Volume_L,16189.58000000001,13151.914966332166,12808.029210058397,13505.033070462172
CT1-04-OT,2014-08-17,2014,CT,Selenium,4,1,Volume_L,16189.58000000001,15626.568839948035,15217.982732381606,16046.124314536683
CT1-04-OT,2014-08-17,2014,CT,Selenium,4,1,Volume_L,16189.58000000001,13167.343940450759,12823.054790370608,13520.87626835575
CT1-04-OT-D,2014-08-17,2014,CT,Selenium,4,1,Volume_L,16189.58000000001,13167.343940450759,12823.054790370608,13520.87626835575
CT1-04-OT,2014-08-17,2014,CT,NPOC,4,1,Volume_L,16189.58000000001,15634.386119614663,15225.595627610484,16054.15146577797
CT1-04-OT,2014-08-17,2014,CT,NPOC,4,1,Volume_L,16189.58000000001,13169.75107141751,12825.398986386812,13523.34802389626
CT1-04-OT-D,2014-08-17,2014,CT,NPOC,4,1,Volume_L,16189.58000000001,13169.75107141751,12825.398986386812,13523.34802389626
CT1-04-OT,2014-08-17,2014,CT,TDS,4,1,Volume_L,16189.58000000001,15651.368332988159,15242.133837407275,16071.589602952823
CT1-04-OT,2014-08-17,2014,CT,TDS,4,1,Volume_L,16189.58000000001,13186.973123460002,12842.170764219643,13541.032438721606
CT1-04-OT-D,2014-08-17,2014,CT,TDS,4,1,Volume_L,16189.58000000001,13186.973123460002,12842.170764219643,13541.032438721606
CT1-04-OT,2014-08-17,2014,CT,TSS,4,1,Volume_L,16189.58000000001,15646.832489928647,15237.716584928243,16066.931985495323
CT1-04-OT,2014-08-17,2014,CT,TSS,4,1,Volume_L,16189.58000000001,13162.53042598717,12818.367126265352,13515.933524812073
