SampleID,Date,Year,Treatment,Analyte,Irrigation,Rep,Target,y_true,y_pred,pi_low,pi_high
MT2-03-OT,2015-07-31,2015,MT,NitrateNitrite,3,2,Volume_L,23614.62,9994.927370230458,9779.07354990022,10215.545252048929
MT2-03-OT,2015-07-31,2015,MT,NitrateNitrite,3,2,Volume_L,23614.62,9994.927370230458,9779.07354990022,10215.545252048929
MT2-03-OT,2015-07-31,2015,MT,TotalN,3,2,Volume_L,23614.62,9962.960814850358,9747.797285960425,10182.873169960221
MT2-03-OT,2015-07-31,2015,MT,TotalN,3,2,Volume_L,23614.62,9962.960814850358,9747.797285960425,10182.873169960221
MT2-03-OT,2015-07-31,2015,MT,Ammonium(NH4),3,2,Volume_L,23614.62,9953.498457806196,9738.539260724774,10173.20197134581
MT2-03-OT,2015-07-31,2015,MT,Ammonium(NH4),3,2,Volume_L,23614.62,9953.498457806196,9738.539260724774,10173.20197134581
MT2-03-OT,2015-07-31,2015,MT,TSP,3,2,Volume_L,23614.62,9948.432387782355,9733.582588311403,10168.024089221262
MT2-03-OT,2015-07-31,2015,MT,TSP,3,2,Volume_L,23614.62,9948.432387782355,9733.582588311403,10168.024089221262
MT2-03-OT,2015-07-31,2015,MT,Selenium,3,2,Volume_L,23614.62,9991.306611477592,9775.530978451077,10211.844580337809
MT2-03-OT,2015-07-31,2015,MT,Selenium,3,2,Volume_L,23614.62,9991.306611477592,9775.530978451077,10211.844580337809
MT2-03-OT,2015-07-31,2015,MT,NPOC,3,2,Volume_L,23614.62,9998.141553820868,9782.218325842741,10218.830375167932
MT2-03-OT,2015-07-31,2015,MT,NPOC,3,2,Volume_L,23614.62,9998.141553820868,9782.218325842741,10218.830375167932
MT2-03-OT,2015-07-31,2015,MT,TDS,3,2,Volume_L,23614.62,9987.043498661982,9771.359924046224,10207.487377310808
MT2-03-OT,2015-07-31,2015,MT,TDS,3,2,Volume_L,23614.62,9987.043498661982,9771.359924046224,10207.487377310808
MT2-03-OT,2015-07-31,2015,MT,TSS,3,2,Volume_L,23614.62,9947.826307843987,9732.98959617022,10167.404632627855
MT2-03-OT,2015-07-31,2015,MT,TSS,3,2,Volume_L,23614.62,9947.826307843987,9732.98959617022,10167.404632627855
MT1-04-OT,2015-08-06,2015,MT,OrthoP,4,1,Volume_L,12104.429999999998,12780.55840108792,12504.551172497455,13062.657323613614
MT1-04-OT,2015-08-06,2015,MT,TotalP,4,1,Volume_L,12104.429999999998,12744.21079938587,12468.988467323423,13025.507502107468
MT1-04-OT,2015-08-06,2015,MT,ICP,4,1,Volume_L,12104.429999999998,12803.20142638257,12526.705240306454,13085.800098065438
MT1-04-OT,2015-08-06,2015,MT,TKN,4,1,Volume_L,12104.429999999998,12703.855650271817,12429.504754423704,12984.261683504908
MT1-04-OT,2015-08-06,2015,MT,Nitrate,4,1,Volume_L,12104.429999999998,12766.767938751951,12491.058503839758,13048.562495061567
MT1-04-OT,2015-08-06,2015,MT,Nitrite,4,1,Volume_L,12104.429999999998,12765.74973897188,12490.062291245493,13047.52182282142
MT1-04-OT,2015-08-06,2015,MT,NitrateNitrite,4,1,Volume_L,12104.429999999998,12782.52781509997,12506.478058635645,13064.670204122735
MT1-04-OT,2015-08-06,2015,MT,TotalN,4,1,Volume_L,12104.429999999998,12761.49016509259,12485.894699356544,13043.16823683781
MT1-04-OT,2015-08-06,2015,MT,Ammonium(NH4),4,1,Volume_L,12104.429999999998,12772.137723165924,12496.312332181105,13054.050794788762
MT1-04-OT,2015-08-06,2015,MT,TSP,4,1,Volume_L,12104.429999999998,12752.887097321212,12477.477407749424,13034.375292677925
MT1-04-OT,2015-08-06,2015,MT,Selenium,4,1,Volume_L,12104.429999999998,12781.312049724962,12505.288546712778,13063.427605861503
MT1-04-OT,2015-08-06,2015,MT,NPOC,4,1,Volume_L,12104.429999999998,12781.668311530504,12505.637115337997,13063.791730641835
MT1-04-OT,2015-08-06,2015,MT,TDS,4,1,Volume_L,12104.429999999998,12782.286037183025,12506.241501713723,13064.423089979351
MT1-04-OT,2015-08-06,2015,MT,TSS,4,1,Volume_L,12104.429999999998,12761.62449364209,12486.026127191633,13043.305530122745
MT2-04-OT,2015-08-07,2015,MT,OrthoP,4,2,Volume_L,25847.769999999982,9792.3368155832,9580.857771455683,10008.483366489862
MT2-04-OT,2015-08-07,2015,MT,TotalP,4,2,Volume_L,25847.769999999982,9759.475398867588,9548.705969974037,9974.896672780847
MT2-04-OT,2015-08-07,2015,MT,ICP,4,2,Volume_L,25847.769999999982,9815.53359197906,9603.553632566855,10032.192113759851
MT2-04-OT,2015-08-07,2015,MT,TKN,4,2,Volume_L,25847.769999999982,9739.668576267639,9529.326859398041,9954.652698220334
MT2-04-OT,2015-08-07,2015,MT,Nitrate,4,2,Volume_L,25847.769999999982,9786.094309807313,9574.750067451583,10002.103083762371
MT2-04-OT,2015-08-07,2015,MT,Nitrite,4,2,Volume_L,25847.769999999982,9780.37918114403,9569.158352285614,9996.261817770024
MT2-04-OT,2015-08-07,2015,MT,NitrateNitrite,4,2,Volume_L,25847.769999999982,9797.362474917247,9585.774905814833,10013.619946029303
MT2-04-OT,2015-08-07,2015,MT,TotalN,4,2,Volume_L,25847.769999999982,9781.257814571603,9570.018012347839,9997.15984331986
MT2-04-OT,2015-08-07,2015,MT,Ammonium(NH4),4,2,Volume_L,25847.769999999982,9781.426174112663,9570.182736303244,9997.33191868677
MT2-04-OT,2015-08-07,2015,MT,TSP,4,2,Volume_L,25847.769999999982,9766.88456107771,9555.955137427369,9982.469360956326
MT2-04-OT,2015-08-07,2015,MT,Selenium,4,2,Volume_L,25847.769999999982,9793.813278791584,9582.302351656888,10009.99241638816
MT2-04-OT,2015-08-07,2015,MT,NPOC,4,2,Volume_L,25847.769999999982,9799.024905631022,9587.401437706287,10015.319067880297
MT2-04-OT,2015-08-07,2015,MT,TDS,4,2,Volume_L,25847.769999999982,9787.03095426033,9575.666485838927,10003.060400686045
MT2-04-OT,2015-08-07,2015,MT,TSS,4,2,Volume_L,25847.769999999982,9780.491145266133,9569.267898634698,9996.376253027274
MT1-05-OT,2015-08-16,2015,MT,OrthoP,5,1,Volume_L,6245.25,8219.628581034616,8042.1108761724445,8401.064239537447
MT1-05-OT,2015-08-16,2015,MT,OrthoP,5,1,Volume_L,6245.25,8219.628581034616,8042.1108761724445,8401.064239537447
MT1-05-OT,2015-08-16,2015,MT,TotalP,5,1,Volume_L,6245.25,8212.703173007007,8035.335016628406,8393.985982375067
MT1-05-OT,2015-08-16,2015,MT,TotalP,5,1,Volume_L,6245.25,8212.703173007007,8035.335016628406,8393.985982375067
MT1-05-OT,2015-08-16,2015,MT,ICP,5,1,Volume_L,6245.25,8258.870903136158,8080.505792642622,8441.172670170898
MT1-05-OT,2015-08-16,2015,MT,ICP,5,1,Volume_L,6245.25,8258.870903136158,8080.505792642622,8441.172670170898
MT1-05-OT,2015-08-16,2015,MT,TKN,5,1,Volume_L,6245.25,8207.070269484257,8029.823751018769,8388.228756295975
MT1-05-OT,2015-08-16,2015,MT,TKN,5,1,Volume_L,6245.25,8207.070269484257,8029.823751018769,8388.228756295975
MT1-05-OT,2015-08-16,2015,MT,Nitrate,5,1,Volume_L,6245.25,8216.503921113032,8039.053690708839,8397.870615944183
MT1-05-OT,2015-08-16,2015,MT,Nitrate,5,1,Volume_L,6245.25,8216.503921113032,8039.053690708839,8397.870615944183
MT1-05-OT,2015-08-16,2015,MT,Nitrite,5,1,Volume_L,6245.25,8239.791519670433,8061.838412751761,8421.672189891367
MT1-05-OT,2015-08-16,2015,MT,Nitrite,5,1,Volume_L,6245.25,8239.791519670433,8061.838412751761,8421.672189891367
MT1-05-OT,2015-08-16,2015,MT,NitrateNitrite,5,1,Volume_L,6245.25,8255.298685239255,8077.0107138496305,8437.52161065014
MT1-05-OT,2015-08-16,2015,MT,NitrateNitrite,5,1,Volume_L,6245.25,8255.298685239255,8077.0107138496305,8437.52161065014
MT1-05-OT,2015-08-16,2015,MT,TotalN,5,1,Volume_L,6245.25,8228.486599660695,8050.777613180503,8410.117761515443
MT1-05-OT,2015-08-16,2015,MT,TotalN,5,1,Volume_L,6245.25,8228.486599660695,8050.777613180503,8410.117761515443
MT1-05-OT,2015-08-16,2015,MT,Ammonium(NH4),5,1,Volume_L,6245.25,8230.12242093124,8052.378110237742,8411.789686632123
MT1-05-OT,2015-08-16,2015,MT,Ammonium(NH4),5,1,Volume_L,6245.25,8230.12242093124,8052.378110237742,8411.789686632123
MT1-05-OT,2015-08-16,2015,MT,TSP,5,1,Volume_L,6245.25,8230.583450838807,8052.829184584094,8412.260891827875
MT1-05-OT,2015-08-16,2015,MT,TSP,5,1,Volume_L,6245.25,8230.583450838807,8052.829184584094,8412.260891827875
MT1-05-OT,2015-08-16,2015,MT,Selenium,5,1,Volume_L,6245.25,8258.046558337157,8079.699248890741,8440.330131441837
MT1-05-OT,2015-08-16,2015,MT,Selenium,5,1,Volume_L,6245.25,8258.046558337157,8079.699248890741,8440.330131441837
MT1-05-OT,2015-08-16,2015,MT,NPOC,5,1,Volume_L,6245.25,8251.791773362824,8073.5795308473735,8433.937298504452
MT1-05-OT,2015-08-16,2015,MT,NPOC,5,1,Volume_L,6245.25,8251.791773362824,8073.5795308473735,8433.937298504452
MT1-05-OT,2015-08-16,2015,MT,TDS,5,1,Volume_L,6245.25,8251.217038379438,8073.017206792685,8433.349878673534
MT1-05-OT,2015-08-16,2015,MT,TDS,5,1,Volume_L,6245.25,8251.217038379438,8073.017206792685,8433.349878673534
MT1-05-OT,2015-08-16,2015,MT,TSS,5,1,Volume_L,6245.25,8206.921287812424,8029.67798648346,8388.076486482918
MT1-05-OT,2015-08-16,2015,MT,TSS,5,1,Volume_L,6245.25,8206.921287812424,8029.67798648346,8388.076486482918
MT2-05-OT,2015-08-17,2015,MT,OrthoP,5,2,Volume_L,10912.159999999994,6362.316858115308,6224.9062704907265,6502.760204148223
MT2-05-OT,2015-08-17,2015,MT,OrthoP,5,2,Volume_L,10912.159999999994,6362.316858115308,6224.9062704907265,6502.760204148223
MT2-05-OT,2015-08-17,2015,MT,TotalP,5,2,Volume_L,10912.159999999994,6353.5590548004275,6216.337584726744,6493.809109311191
MT2-05-OT,2015-08-17,2015,MT,TotalP,5,2,Volume_L,10912.159999999994,6353.5590548004275,6216.337584726744,6493.809109311191
MT2-05-OT,2015-08-17,2015,MT,ICP,5,2,Volume_L,10912.159999999994,6397.027045484069,6258.8669199456535,6538.236472314813
MT2-05-OT,2015-08-17,2015,MT,ICP,5,2,Volume_L,10912.159999999994,6397.027045484069,6258.8669199456535,6538.236472314813
MT2-05-OT,2015-08-17,2015,MT,TKN,5,2,Volume_L,10912.159999999994,6357.12949926679,6219.8309283849685,6497.458356260419
MT2-05-OT,2015-08-17,2015,MT,TKN,5,2,Volume_L,10912.159999999994,6357.12949926679,6219.8309283849685,6497.458356260419
MT2-05-OT,2015-08-17,2015,MT,Nitrate,5,2,Volume_L,10912.159999999994,6362.174198138125,6224.766691138276,6502.614395554527
MT2-05-OT,2015-08-17,2015,MT,Nitrate,5,2,Volume_L,10912.159999999994,6362.174198138125,6224.766691138276,6502.614395554527
MT2-05-OT,2015-08-17,2015,MT,Nitrite,5,2,Volume_L,10912.159999999994,6379.0767762375735,6241.304271982236,6519.890026682419
MT2-05-OT,2015-08-17,2015,MT,Nitrite,5,2,Volume_L,10912.159999999994,6379.0767762375735,6241.304271982236,6519.890026682419
MT2-05-OT,2015-08-17,2015,MT,NitrateNitrite,5,2,Volume_L,10912.159999999994,6390.054798143558,6252.045232545105,6531.11034205951
MT2-05-OT,2015-08-17,2015,MT,NitrateNitrite,5,2,Volume_L,10912.159999999994,6390.054798143558,6252.045232545105,6531.11034205951
MT2-05-OT,2015-08-17,2015,MT,TotalN,5,2,Volume_L,10912.159999999994,6369.4620255351965,6231.897143903931,6510.063070963379
MT2-05-OT,2015-08-17,2015,MT,TotalN,5,2,Volume_L,10912.159999999994,6369.4620255351965,6231.897143903931,6510.063070963379
MT2-05-OT,2015-08-17,2015,MT,Ammonium(NH4),5,2,Volume_L,10912.159999999994,6366.313141506138,6228.816257432504,6506.844688617771
MT2-05-OT,2015-08-17,2015,MT,Ammonium(NH4),5,2,Volume_L,10912.159999999994,6366.313141506138,6228.816257432504,6506.844688617771
MT2-05-OT,2015-08-17,2015,MT,TSP,5,2,Volume_L,10912.159999999994,6363.912124264897,6226.467088181451,6504.390679060924
MT2-05-OT,2015-08-17,2015,MT,TSP,5,2,Volume_L,10912.159999999994,6363.912124264897,6226.467088181451,6504.390679060924
MT2-05-OT,2015-08-17,2015,MT,Selenium,5,2,Volume_L,10912.159999999994,6390.4739731778745,6252.455355839729,6531.538768612446
MT2-05-OT,2015-08-17,2015,MT,Selenium,5,2,Volume_L,10912.159999999994,6390.4739731778745,6252.455355839729,6531.538768612446
MT2-05-OT,2015-08-17,2015,MT,NPOC,5,2,Volume_L,10912.159999999994,6392.851337968486,6254.781383395349,6533.968603690705
MT2-05-OT,2015-08-17,2015,MT,NPOC,5,2,Volume_L,10912.159999999994,6392.851337968486,6254.781383395349,6533.968603690705
MT2-05-OT,2015-08-17,2015,MT,TDS,5,2,Volume_L,10912.159999999994,6379.520675006137,6241.738585122425,6520.343722641623
MT2-05-OT,2015-08-17,2015,MT,TDS,5,2,Volume_L,10912.159999999994,6379.520675006137,6241.738585122425,6520.343722641623
MT2-05-OT,2015-08-17,2015,MT,TSS,5,2,Volume_L,10912.159999999994,6352.902633022918,6215.695337836984,6493.1381997951485
MT2-05-OT,2015-08-17,2015,MT,TSS,5,2,Volume_L,10912.159999999994,6352.902633022918,6215.695337836984,6493.1381997951485
MT1-06-OT,2015-08-31,2015,MT,OrthoP,6,1,Volume_L,3092.3499999999985,7204.662353059428,7049.062008107962,7363.696918493092
MT1-06-OT,2015-08-31,2015,MT,OrthoP,6,1,Volume_L,3092.3499999999985,7204.662353059428,7049.062008107962,7363.696918493092
MT1-06-OT,2015-08-31,2015,MT,TotalP,6,1,Volume_L,3092.3499999999985,7207.688672150376,7052.0229763301895,7366.790030797199
MT1-06-OT,2015-08-31,2015,MT,TotalP,6,1,Volume_L,3092.3499999999985,7207.688672150376,7052.0229763301895,7366.790030797199
MT1-06-OT,2015-08-31,2015,MT,ICP,6,1,Volume_L,3092.3499999999985,7237.4813565859,7081.172312278362,7397.240262920936
MT1-06-OT,2015-08-31,2015,MT,ICP,6,1,Volume_L,3092.3499999999985,7237.4813565859,7081.172312278362,7397.240262920936
MT1-06-OT,2015-08-31,2015,MT,TKN,6,1,Volume_L,3092.3499999999985,7203.653443018669,7048.074884648738,7362.6657410240205
MT1-06-OT,2015-08-31,2015,MT,TKN,6,1,Volume_L,3092.3499999999985,7203.653443018669,7048.074884648738,7362.6657410240205
MT1-06-OT,2015-08-31,2015,MT,Nitrate,6,1,Volume_L,3092.3499999999985,7200.357821927533,7044.850429781259,7359.297383015391
MT1-06-OT,2015-08-31,2015,MT,Nitrate,6,1,Volume_L,3092.3499999999985,7200.357821927533,7044.850429781259,7359.297383015391
MT1-06-OT,2015-08-31,2015,MT,Nitrite,6,1,Volume_L,3092.3499999999985,7219.111006167893,7063.198654450413,7378.46446459926
MT1-06-OT,2015-08-31,2015,MT,Nitrite,6,1,Volume_L,3092.3499999999985,7219.111006167893,7063.198654450413,7378.46446459926
MT1-06-OT,2015-08-31,2015,MT,NitrateNitrite,6,1,Volume_L,3092.3499999999985,7234.271824719253,7078.03208760946,7393.959894192853
MT1-06-OT,2015-08-31,2015,MT,NitrateNitrite,6,1,Volume_L,3092.3499999999985,7234.271824719253,7078.03208760946,7393.959894192853
MT1-06-OT,2015-08-31,2015,MT,TotalN,6,1,Volume_L,3092.3499999999985,7209.864204942995,7054.151530283612,7369.013579288487
MT1-06-OT,2015-08-31,2015,MT,TotalN,6,1,Volume_L,3092.3499999999985,7209.864204942995,7054.151530283612,7369.013579288487
MT1-06-OT,2015-08-31,2015,MT,Ammonium(NH4),6,1,Volume_L,3092.3499999999985,7203.61130743547,7048.033658948761,7362.622675475769
MT1-06-OT,2015-08-31,2015,MT,Ammonium(NH4),6,1,Volume_L,3092.3499999999985,7203.61130743547,7048.033658948761,7362.622675475769
MT1-06-OT,2015-08-31,2015,MT,TSP,6,1,Volume_L,3092.3499999999985,7192.277897442368,7036.94498461187,7351.039128320417
MT1-06-OT,2015-08-31,2015,MT,TSP,6,1,Volume_L,3092.3499999999985,7192.277897442368,7036.94498461187,7351.039128320417
MT1-06-OT,2015-08-31,2015,MT,Selenium,6,1,Volume_L,3092.3499999999985,7236.758947661009,7080.465503179332,7396.501909869912
MT1-06-OT,2015-08-31,2015,MT,Selenium,6,1,Volume_L,3092.3499999999985,7236.758947661009,7080.465503179332,7396.501909869912
MT1-06-OT,2015-08-31,2015,MT,NPOC,6,1,Volume_L,3092.3499999999985,7231.277609640463,7075.102530139686,7390.899594461393
MT1-06-OT,2015-08-31,2015,MT,NPOC,6,1,Volume_L,3092.3499999999985,7231.277609640463,7075.102530139686,7390.899594461393
MT1-06-OT,2015-08-31,2015,MT,TDS,6,1,Volume_L,3092.3499999999985,7224.33094315832,7068.305871199934,7383.799609653873
MT1-06-OT,2015-08-31,2015,MT,TDS,6,1,Volume_L,3092.3499999999985,7224.33094315832,7068.305871199934,7383.799609653873
MT1-06-OT,2015-08-31,2015,MT,TSS,6,1,Volume_L,3092.3499999999985,7195.273409260031,7039.875810818509,7354.100753410786
MT1-06-OT,2015-08-31,2015,MT,TSS,6,1,Volume_L,3092.3499999999985,7195.273409260031,7039.875810818509,7354.100753410786
MT2-06-OT,2015-09-01,2015,MT,OrthoP,6,2,Volume_L,5268.719999999996,5147.891579013547,5036.705505262528,5261.531615780716
MT2-06-OT,2015-09-01,2015,MT,OrthoP,6,2,Volume_L,5268.719999999996,5147.891579013547,5036.705505262528,5261.531615780716
MT2-06-OT,2015-09-01,2015,MT,TotalP,6,2,Volume_L,5268.719999999996,5146.555746354839,5035.398518810082,5260.166300257565
MT2-06-OT,2015-09-01,2015,MT,TotalP,6,2,Volume_L,5268.719999999996,5146.555746354839,5035.398518810082,5260.166300257565
MT2-06-OT,2015-09-01,2015,MT,ICP,6,2,Volume_L,5268.719999999996,5177.30658208772,5065.4853155673445,5291.595830822077
MT2-06-OT,2015-09-01,2015,MT,ICP,6,2,Volume_L,5268.719999999996,5177.30658208772,5065.4853155673445,5291.595830822077
MT2-06-OT,2015-09-01,2015,MT,TKN,6,2,Volume_L,5268.719999999996,5149.623680520989,5038.400203464231,5263.30194611391
MT2-06-OT,2015-09-01,2015,MT,TKN,6,2,Volume_L,5268.719999999996,5149.623680520989,5038.400203464231,5263.30194611391
MT2-06-OT,2015-09-01,2015,MT,Nitrate,6,2,Volume_L,5268.719999999996,5153.655744305574,5042.345198151625,5267.4230006782955
MT2-06-OT,2015-09-01,2015,MT,Nitrate,6,2,Volume_L,5268.719999999996,5153.655744305574,5042.345198151625,5267.4230006782955
MT2-06-OT,2015-09-01,2015,MT,Nitrite,6,2,Volume_L,5268.719999999996,5162.566068968623,5051.063111690855,5276.529983128127
MT2-06-OT,2015-09-01,2015,MT,Nitrite,6,2,Volume_L,5268.719999999996,5162.566068968623,5051.063111690855,5276.529983128127
MT2-06-OT,2015-09-01,2015,MT,NitrateNitrite,6,2,Volume_L,5268.719999999996,5176.268357732415,5064.469510812058,5290.534692048766
MT2-06-OT,2015-09-01,2015,MT,NitrateNitrite,6,2,Volume_L,5268.719999999996,5176.268357732415,5064.469510812058,5290.534692048766
MT2-06-OT,2015-09-01,2015,MT,TotalN,6,2,Volume_L,5268.719999999996,5159.615624829822,5048.176379963665,5273.514420395302
MT2-06-OT,2015-09-01,2015,MT,TotalN,6,2,Volume_L,5268.719999999996,5159.615624829822,5048.176379963665,5273.514420395302
MT2-06-OT,2015-09-01,2015,MT,Ammonium(NH4),6,2,Volume_L,5268.719999999996,5156.065294008256,5044.7027156126405,5269.885731014635
MT2-06-OT,2015-09-01,2015,MT,Ammonium(NH4),6,2,Volume_L,5268.719999999996,5156.065294008256,5044.7027156126405,5269.885731014635
MT2-06-OT,2015-09-01,2015,MT,TSP,6,2,Volume_L,5268.719999999996,5148.760766791976,5037.5559236466215,5262.419987208592
MT2-06-OT,2015-09-01,2015,MT,TSP,6,2,Volume_L,5268.719999999996,5148.760766791976,5037.5559236466215,5262.419987208592
MT2-06-OT,2015-09-01,2015,MT,Selenium,6,2,Volume_L,5268.719999999996,5176.664487017755,5064.857086011677,5290.939564215144
MT2-06-OT,2015-09-01,2015,MT,Selenium,6,2,Volume_L,5268.719999999996,5176.664487017755,5064.857086011677,5290.939564215144
MT2-06-OT,2015-09-01,2015,MT,NPOC,6,2,Volume_L,5268.719999999996,5174.953298442034,5063.182849144156,5289.190608378319
MT2-06-OT,2015-09-01,2015,MT,NPOC,6,2,Volume_L,5268.719999999996,5174.953298442034,5063.182849144156,5289.190608378319
MT2-06-OT,2015-09-01,2015,MT,TDS,6,2,Volume_L,5268.719999999996,5163.4856961547375,5051.96288028516,5277.469907200599
MT2-06-OT,2015-09-01,2015,MT,TDS,6,2,Volume_L,5268.719999999996,5163.4856961547375,5051.96288028516,5277.469907200599
MT2-06-OT,2015-09-01,2015,MT,TSS,6,2,Volume_L,5268.719999999996,5141.402490753472,5030.356543519936,5254.899308302068
MT2-06-OT,2015-09-01,2015,MT,TSS,6,2,Volume_L,5268.719999999996,5141.402490753472,5030.356543519936,5254.899308302068
ST1-01-OT,2015-07-06,2015,ST,OrthoP,1,1,Volume_L,3376.2199999999993,29903.108568933487,29257.353969175358,30563.115474325357
ST1-01-OT,2015-07-06,2015,ST,OrthoP,1,1,Volume_L,3376.2199999999993,29903.108568933487,29257.353969175358,30563.115474325357
ST1-01-OT,2015-07-06,2015,ST,TotalP,1,1,Volume_L,3376.2199999999993,29929.032876079516,29282.71846225615,30589.611951067895
ST1-01-OT,2015-07-06,2015,ST,TotalP,1,1,Volume_L,3376.2199999999993,29929.032876079516,29282.71846225615,30589.611951067895
ST1-01-OT,2015-07-06,2015,ST,ICP,1,1,Volume_L,3376.2199999999993,29958.63539148857,29311.681735721384,30619.867816987025
ST1-01-OT,2015-07-06,2015,ST,ICP,1,1,Volume_L,3376.2199999999993,29958.63539148857,29311.681735721384,30619.867816987025
ST1-01-OT,2015-07-06,2015,ST,TKN,1,1,Volume_L,3376.2199999999993,29824.83179759555,29180.7675202568,30483.111073839213
ST1-01-OT,2015-07-06,2015,ST,TKN,1,1,Volume_L,3376.2199999999993,29824.83179759555,29180.7675202568,30483.111073839213
ST1-01-OT,2015-07-06,2015,ST,Nitrate,1,1,Volume_L,3376.2199999999993,29902.823624576034,29257.07517795666,30562.82424102459
ST1-01-OT,2015-07-06,2015,ST,Nitrate,1,1,Volume_L,3376.2199999999993,29902.823624576034,29257.07517795666,30562.82424102459
ST1-01-OT,2015-07-06,2015,ST,Nitrite,1,1,Volume_L,3376.2199999999993,29966.32395604047,29319.204272053,30627.726074131006
ST1-01-OT,2015-07-06,2015,ST,Nitrite,1,1,Volume_L,3376.2199999999993,29966.32395604047,29319.204272053,30627.726074131006
ST1-01-OT,2015-07-06,2015,ST,NitrateNitrite,1,1,Volume_L,3376.2199999999993,29972.79381577693,29325.53442049611,30634.338728697585
ST1-01-OT,2015-07-06,2015,ST,NitrateNitrite,1,1,Volume_L,3376.2199999999993,29972.79381577693,29325.53442049611,30634.338728697585
ST1-01-OT,2015-07-06,2015,ST,TotalN,1,1,Volume_L,3376.2199999999993,29923.568389150805,29277.37197642289,30584.026858667898
