SampleID,Date,Year,Treatment,Analyte,Irrigation,Rep,Target,y_true,y_pred,pi_low,pi_high
CT1-05-OT,2012-07-16,2012,CT,Ammonium(NH4),5,1,Volume_L,15768.00000000001,16692.82816066512,16129.363027650918,17275.976232964604
CT1-05-OT,2012-07-16,2012,CT,TSP,5,1,Volume_L,15768.00000000001,16695.83969476114,16132.272913734052,17279.09296583743
CT1-05-OT,2012-07-16,2012,CT,Selenium,5,1,Volume_L,15768.00000000001,16729.13523683472,16164.44463466471,17313.55158632475
CT1-05-OT,2012-07-16,2012,CT,NPOC,5,1,Volume_L,15768.00000000001,16657.134394101016,16094.874029264083,17239.035613314154
CT1-05-OT,2012-07-16,2012,CT,TDS,5,1,Volume_L,15768.00000000001,16666.729513798135,16104.1452858338,17248.96590931122
CT1-05-OT,2012-07-16,2012,CT,TSS,5,1,Volume_L,15768.00000000001,16696.246410120064,16132.665901269638,17279.513888559413
CT2-05-OT,2012-07-17,2012,CT,OrthoP,5,2,Volume_L,19064.00000000001,15026.766683028136,14519.535958507397,15551.715968945851
CT2-05-OT,2012-07-17,2012,CT,TotalP,5,2,Volume_L,19064.00000000001,15024.54126362754,14517.38565346802,15549.41281129247
CT2-05-OT,2012-07-17,2012,CT,ICP,5,2,Volume_L,19064.00000000001,15006.432222684123,14499.88784519489,15530.671186125968
CT2-05-OT,2012-07-17,2012,CT,TKN,5,2,Volume_L,19064.00000000001,15045.746688991678,14537.875334204356,15571.358983644319
CT2-05-OT,2012-07-17,2012,CT,Nitrate,5,2,Volume_L,19064.00000000001,15330.512121610598,14813.029107303111,15866.071829851726
CT2-05-OT,2012-07-17,2012,CT,Nitrite,5,2,Volume_L,19064.00000000001,15028.233737404313,14520.95349554212,15553.23427040108
CT2-05-OT,2012-07-17,2012,CT,NitrateNitrite,5,2,Volume_L,19064.00000000001,15045.588516732621,14537.722500717937,15571.195286118855
CT2-05-OT,2012-07-17,2012,CT,TotalN,5,2,Volume_L,19064.00000000001,15100.06308342388,14590.35839274026,15627.57275598185
CT2-05-OT,2012-07-17,2012,CT,Ammonium(NH4),5,2,Volume_L,19064.00000000001,15035.56359486401,14528.03594904697,15560.820174119714
CT2-05-OT,2012-07-17,2012,CT,TSP,5,2,Volume_L,19064.00000000001,15034.429009376609,14526.939659111458,15559.645955341883
CT2-05-OT,2012-07-17,2012,CT,Selenium,5,2,Volume_L,19064.00000000001,15060.978903945106,14552.593417710987,15587.12328966167
CT2-05-OT,2012-07-17,2012,CT,NPOC,5,2,Volume_L,19064.00000000001,15015.57366773198,14508.72073995097,15540.131959730845
CT2-05-OT,2012-07-17,2012,CT,TDS,5,2,Volume_L,19064.00000000001,15014.325601020495,14507.514799111923,15538.840295607795
CT2-05-OT,2012-07-17,2012,CT,TSS,5,2,Volume_L,19064.00000000001,15060.596150902535,14552.223583694056,15586.727166306622
CT1-06-OT,2012-07-24,2012,CT,OrthoP,6,1,Volume_L,10218.999999999995,12121.04796801909,11711.893680280673,12544.494815371238
CT1-06-OT,2012-07-24,2012,CT,TotalP,6,1,Volume_L,10218.999999999995,12140.287901562198,11730.48421024728,12564.406837428069
CT1-06-OT,2012-07-24,2012,CT,ICP,6,1,Volume_L,10218.999999999995,12134.92411035187,11725.301462551879,12558.855678498701
CT1-06-OT,2012-07-24,2012,CT,TKN,6,1,Volume_L,10218.999999999995,12135.57567536952,11725.931035359847,12559.530003956937
CT1-06-OT,2012-07-24,2012,CT,Nitrate,6,1,Volume_L,10218.999999999995,12159.022082189415,11748.58605792621,12583.795439630356
CT1-06-OT,2012-07-24,2012,CT,Nitrite,6,1,Volume_L,10218.999999999995,12160.504581041714,11750.018518141178,12585.32972506747
CT1-06-OT,2012-07-24,2012,CT,NitrateNitrite,6,1,Volume_L,10218.999999999995,12151.075921318185,11740.908103038004,12575.57170381648
CT1-06-OT,2012-07-24,2012,CT,TotalN,6,1,Volume_L,10218.999999999995,12170.216794851152,11759.402916557208,12595.381205503247
CT1-06-OT,2012-07-24,2012,CT,Ammonium(NH4),6,1,Volume_L,10218.999999999995,12131.95289033607,11722.430529831798,12555.780667955773
CT1-06-OT,2012-07-24,2012,CT,TSP,6,1,Volume_L,10218.999999999995,12144.929589939688,11734.969228175436,12569.210669060149
CT1-06-OT,2012-07-24,2012,CT,Selenium,6,1,Volume_L,10218.999999999995,12183.549168545125,11772.285283958761,12609.179305089687
CT1-06-OT,2012-07-24,2012,CT,NPOC,6,1,Volume_L,10218.999999999995,12135.43540451132,11725.795499050066,12559.384833163276
CT1-06-OT,2012-07-24,2012,CT,TDS,6,1,Volume_L,10218.999999999995,12136.575766287762,11726.897370308105,12560.565030007223
CT1-06-OT,2012-07-24,2012,CT,TSS,6,1,Volume_L,10218.999999999995,12161.393158200872,11750.87710324325,12586.249341964935
CT1-07-OT,2012-07-31,2012,CT,OrthoP,7,1,Volume_L,6526.999999999995,12629.050859798446,12202.750000630565,13070.243241860346
CT1-07-OT,2012-07-31,2012,CT,TotalP,7,1,Volume_L,6526.999999999995,12649.208374892187,12222.227141108357,13091.104898386244
CT1-07-OT,2012-07-31,2012,CT,ICP,7,1,Volume_L,6526.999999999995,12643.61975224851,12216.82715069277,13085.32105422177
CT1-07-OT,2012-07-31,2012,CT,TKN,7,1,Volume_L,6526.999999999995,12643.32200978181,12216.53945789814,13085.012911028296
CT1-07-OT,2012-07-31,2012,CT,Nitrate,7,1,Volume_L,6526.999999999995,12594.418796666047,12169.286870104375,13034.401413019263
CT1-07-OT,2012-07-31,2012,CT,Nitrite,7,1,Volume_L,6526.999999999995,12666.798419778434,12239.223470946974,13109.309397948096
CT1-07-OT,2012-07-31,2012,CT,NitrateNitrite,7,1,Volume_L,6526.999999999995,12659.108080926688,12231.792703342895,13101.350420517256
CT1-07-OT,2012-07-31,2012,CT,TotalN,7,1,Volume_L,6526.999999999995,12679.100390217016,12251.11021419244,13122.041100277873
CT1-07-OT,2012-07-31,2012,CT,Ammonium(NH4),7,1,Volume_L,6526.999999999995,12638.320555851704,12211.70681754853,13079.836746529112
CT1-07-OT,2012-07-31,2012,CT,TSP,7,1,Volume_L,6526.999999999995,12654.044626668985,12226.900155356623,13096.110089897755
CT1-07-OT,2012-07-31,2012,CT,Selenium,7,1,Volume_L,6526.999999999995,12692.990195955314,12264.531198689585,13136.416104100334
CT1-07-OT,2012-07-31,2012,CT,NPOC,7,1,Volume_L,6526.999999999995,12642.864775598166,12216.097656694734,13084.539704760226
CT1-07-OT,2012-07-31,2012,CT,TDS,7,1,Volume_L,6526.999999999995,12644.325637997339,12217.509210749642,13086.051597940583
CT1-07-OT,2012-07-31,2012,CT,TSS,7,1,Volume_L,6526.999999999995,12669.907833678219,12242.227933106524,13112.527429757698
CT2-07-OT,2012-08-01,2012,CT,OrthoP,7,2,Volume_L,16037.000000000005,14419.025536500363,13932.307838870207,14922.745235372862
CT2-07-OT,2012-08-01,2012,CT,TotalP,7,2,Volume_L,16037.000000000005,14411.060511311158,13924.611656389487,14914.501976273483
CT2-07-OT,2012-08-01,2012,CT,ICP,7,2,Volume_L,16037.000000000005,14399.1328488307,13913.086587122607,14902.15765721099
CT2-07-OT,2012-08-01,2012,CT,TKN,7,2,Volume_L,16037.000000000005,14444.540632540358,13956.961726393756,14949.151623627384
CT2-07-OT,2012-08-01,2012,CT,Nitrate,7,2,Volume_L,16037.000000000005,14714.823776326199,14218.122029923961,15228.876286324095
CT2-07-OT,2012-08-01,2012,CT,Nitrite,7,2,Volume_L,16037.000000000005,14409.889280520445,13923.479958035967,14913.289832100216
CT2-07-OT,2012-08-01,2012,CT,NitrateNitrite,7,2,Volume_L,16037.000000000005,14443.975009583202,13956.415194852405,14948.566242353923
CT2-07-OT,2012-08-01,2012,CT,TotalN,7,2,Volume_L,16037.000000000005,14507.20412403251,14017.51014324701,15014.00407345285
CT2-07-OT,2012-08-01,2012,CT,Ammonium(NH4),7,2,Volume_L,16037.000000000005,14433.363032859344,13946.161403130736,14937.58356852511
CT2-07-OT,2012-08-01,2012,CT,TSP,7,2,Volume_L,16037.000000000005,14420.37622518912,13933.612937897064,14924.143106259586
CT2-07-OT,2012-08-01,2012,CT,Selenium,7,2,Volume_L,16037.000000000005,14443.818564368044,13956.264030117141,14948.404332201379
CT2-07-OT,2012-08-01,2012,CT,NPOC,7,2,Volume_L,16037.000000000005,14407.974248765757,13921.629564158942,14911.307904540361
CT2-07-OT,2012-08-01,2012,CT,TDS,7,2,Volume_L,16037.000000000005,14400.885897176577,13914.780465000818,14903.97194296471
CT2-07-OT,2012-08-01,2012,CT,TSS,7,2,Volume_L,16037.000000000005,14461.520251443959,13973.368233897625,14966.724373832969
CT1-08-OT,2012-08-08,2012,CT,OrthoP,8,1,Volume_L,5918.9999999999945,12942.22337449399,12505.352034370453,13394.35548508815
CT1-08-OT,2012-08-08,2012,CT,TotalP,8,1,Volume_L,5918.9999999999945,12961.600993222197,12524.075602247704,13414.410001942919
CT1-08-OT,2012-08-08,2012,CT,ICP,8,1,Volume_L,5918.9999999999945,12957.153514633044,12519.778238964082,13409.807164226973
CT1-08-OT,2012-08-08,2012,CT,TKN,8,1,Volume_L,5918.9999999999945,12956.848389396626,12519.48341258963,13409.491380369194
CT1-08-OT,2012-08-08,2012,CT,Nitrate,8,1,Volume_L,5918.9999999999945,12980.280405423935,12542.124530094412,13433.741922551495
CT1-08-OT,2012-08-08,2012,CT,Nitrite,8,1,Volume_L,5918.9999999999945,12976.339579541982,12538.316718519207,13429.663435912871
CT1-08-OT,2012-08-08,2012,CT,NitrateNitrite,8,1,Volume_L,5918.9999999999945,12973.025889178843,12535.114874819594,13426.233991863468
CT1-08-OT,2012-08-08,2012,CT,TotalN,8,1,Volume_L,5918.9999999999945,12994.892158867011,12556.243094466765,13448.864093124257
CT1-08-OT,2012-08-08,2012,CT,Ammonium(NH4),8,1,Volume_L,5918.9999999999945,12950.444303172093,12513.295482854886,13402.863586885864
CT1-08-OT,2012-08-08,2012,CT,TSP,8,1,Volume_L,5918.9999999999945,12966.556674601337,12528.86401500274,13419.538794966396
CT1-08-OT,2012-08-08,2012,CT,Selenium,8,1,Volume_L,5918.9999999999945,13009.768974192973,12570.617774114451,13464.26058470996
CT1-08-OT,2012-08-08,2012,CT,NPOC,8,1,Volume_L,5918.9999999999945,12956.379817714766,12519.030656561466,13409.006440561918
CT1-08-OT,2012-08-08,2012,CT,TDS,8,1,Volume_L,5918.9999999999945,12953.317669119477,12516.071864365258,13405.837325126355
CT1-08-OT,2012-08-08,2012,CT,TSS,8,1,Volume_L,5918.9999999999945,12982.823110709967,12544.581411700074,13436.37344950693
CT1-09-OT,2012-08-19,2012,CT,OrthoP,9,1,Volume_L,4757.999999999997,10366.936481311886,10016.988545326156,10729.108783231615
CT1-09-OT,2012-08-19,2012,CT,TotalP,9,1,Volume_L,4757.999999999997,10358.69625744288,10009.02645291949,10720.580712224235
CT1-09-OT,2012-08-19,2012,CT,ICP,9,1,Volume_L,4757.999999999997,10364.962674900944,10015.081360608045,10727.066027901794
CT1-09-OT,2012-08-19,2012,CT,TKN,9,1,Volume_L,4757.999999999997,10373.822091037027,10023.641745746354,10736.234920773335
CT1-09-OT,2012-08-19,2012,CT,Nitrate,9,1,Volume_L,4757.999999999997,10387.893989342314,10037.23867665806,10750.79837801234
CT1-09-OT,2012-08-19,2012,CT,Nitrite,9,1,Volume_L,4757.999999999997,10376.78542736019,10026.505060871297,10739.30177223082
CT1-09-OT,2012-08-19,2012,CT,NitrateNitrite,9,1,Volume_L,4757.999999999997,10393.694488044337,10042.843391700326,10756.801499480329
CT1-09-OT,2012-08-19,2012,CT,TotalN,9,1,Volume_L,4757.999999999997,10397.733514275416,10046.746089077971,10760.98161679836
CT1-09-OT,2012-08-19,2012,CT,Ammonium(NH4),9,1,Volume_L,4757.999999999997,10370.713936760545,10020.638500694165,10733.018192588142
CT1-09-OT,2012-08-19,2012,CT,TSP,9,1,Volume_L,4757.999999999997,10375.040775758918,10024.8192963232,10737.496176536419
CT1-09-OT,2012-08-19,2012,CT,Selenium,9,1,Volume_L,4757.999999999997,10393.781525864113,10042.927491741166,10756.891577701403
CT1-09-OT,2012-08-19,2012,CT,NPOC,9,1,Volume_L,4757.999999999997,10371.452162593087,10021.351809263098,10733.782206093052
CT1-09-OT,2012-08-19,2012,CT,TDS,9,1,Volume_L,4757.999999999997,10354.870391121862,10005.329720686517,10716.621200908883
CT1-09-OT,2012-08-19,2012,CT,TSS,9,1,Volume_L,4757.999999999997,10383.471577228755,10032.965533783756,10746.221482393012
CT2-09-OT,2012-08-20,2012,CT,OrthoP,9,2,Volume_L,18085.000000000015,18410.4700401421,17789.029510425855,19053.618703155575
CT2-09-OT,2012-08-20,2012,CT,TotalP,9,2,Volume_L,18085.000000000015,18390.077169701082,17769.324958526577,19032.513469859743
CT2-09-OT,2012-08-20,2012,CT,ICP,9,2,Volume_L,18085.000000000015,18399.029330959136,17777.974958369916,19041.77834762178
CT2-09-OT,2012-08-20,2012,CT,TKN,9,2,Volume_L,18085.000000000015,18442.385420775572,17819.86765436917,19086.648950463965
CT2-09-OT,2012-08-20,2012,CT,Nitrate,9,2,Volume_L,18085.000000000015,18404.648859107456,17783.4048111397,19047.59417688063
CT2-09-OT,2012-08-20,2012,CT,Nitrite,9,2,Volume_L,18085.000000000015,18402.35361272799,17781.187035984574,19045.218753055422
CT2-09-OT,2012-08-20,2012,CT,NitrateNitrite,9,2,Volume_L,18085.000000000015,18462.992069005413,17839.77876843668,19107.975429224953
CT2-09-OT,2012-08-20,2012,CT,TotalN,9,2,Volume_L,18085.000000000015,18543.12991989933,17917.2117343648,19190.912652007522
CT2-09-OT,2012-08-20,2012,CT,Ammonium(NH4),9,2,Volume_L,18085.000000000015,18434.974559186772,17812.70693085959,19078.979212983548
CT2-09-OT,2012-08-20,2012,CT,TSP,9,2,Volume_L,18085.000000000015,18446.233365324613,17823.58571962592,19090.631311243036
CT2-09-OT,2012-08-20,2012,CT,Selenium,9,2,Volume_L,18085.000000000015,18446.649342197867,17823.98765607286,19091.06181900216
CT2-09-OT,2012-08-20,2012,CT,NPOC,9,2,Volume_L,18085.000000000015,18408.626623276334,17787.24831422748,19051.710892132796
CT2-09-OT,2012-08-20,2012,CT,TDS,9,2,Volume_L,18085.000000000015,18414.6101175076,17793.029848168964,19057.903401521824
CT2-09-OT,2012-08-20,2012,CT,TSS,9,2,Volume_L,18085.000000000015,18462.25173062768,17839.063418627084,19107.209229379514
CT1-10-OT,2012-08-30,2012,CT,OrthoP,10,1,Volume_L,3752.9999999999995,9645.431554403729,9319.836502951015,9982.400277897243
CT1-10-OT,2012-08-30,2012,CT,TotalP,10,1,Volume_L,3752.9999999999995,9640.860563471098,9315.419796223847,9977.669613310063
CT1-10-OT,2012-08-30,2012,CT,ICP,10,1,Volume_L,3752.9999999999995,9650.598981167184,9324.829514069324,9987.748212985503
CT1-10-OT,2012-08-30,2012,CT,TKN,10,1,Volume_L,3752.9999999999995,9650.510993796213,9324.744496527395,9987.657152043554
CT1-10-OT,2012-08-30,2012,CT,Nitrate,10,1,Volume_L,3752.9999999999995,9655.60905902407,9329.670487263164,9992.933302662097
CT1-10-OT,2012-08-30,2012,CT,Nitrite,10,1,Volume_L,3752.9999999999995,9658.419526427178,9332.386093237612,9995.841945189126
CT1-10-OT,2012-08-30,2012,CT,NitrateNitrite,10,1,Volume_L,3752.9999999999995,9675.038059308468,9348.443702420016,10013.040995931324
CT1-10-OT,2012-08-30,2012,CT,TotalN,10,1,Volume_L,3752.9999999999995,9685.872773421801,9358.912713498055,10024.254187802322
CT1-10-OT,2012-08-30,2012,CT,Ammonium(NH4),10,1,Volume_L,3752.9999999999995,9651.140169567854,9325.352435791361,9988.308306155623
CT1-10-OT,2012-08-30,2012,CT,TSP,10,1,Volume_L,3752.9999999999995,9650.600569853608,9324.831049132972,9987.749857167852
CT1-10-OT,2012-08-30,2012,CT,Selenium,10,1,Volume_L,3752.9999999999995,9683.680731572582,9356.794659420859,10021.985573643477
CT1-10-OT,2012-08-30,2012,CT,NPOC,10,1,Volume_L,3752.9999999999995,9656.991332100248,9331.006104612732,9994.36386124068
CT1-10-OT,2012-08-30,2012,CT,TDS,10,1,Volume_L,3752.9999999999995,9648.629678735695,9322.92668130829,9985.710118967947
CT1-10-OT,2012-08-30,2012,CT,TSS,10,1,Volume_L,3752.9999999999995,9659.327044096903,9333.26297955307,9996.781164226242
CT2-10-OT,2012-08-31,2012,CT,OrthoP,10,2,Volume_L,26763.999999999978,15610.955792819195,15084.006990977554,16156.311947068989
CT2-10-OT,2012-08-31,2012,CT,TotalP,10,2,Volume_L,26763.999999999978,15611.465847632735,15084.49982996135,16156.839819094877
CT2-10-OT,2012-08-31,2012,CT,ICP,10,2,Volume_L,26763.999999999978,15628.596039744645,15101.051828390902,16174.568402325473
CT2-10-OT,2012-08-31,2012,CT,TKN,10,2,Volume_L,26763.999999999978,15665.42414243433,15136.63687576811,16212.68298268123
CT2-10-OT,2012-08-31,2012,CT,Nitrate,10,2,Volume_L,26763.999999999978,15627.293780347542,15099.7935240266,16173.220652460288
CT2-10-OT,2012-08-31,2012,CT,Nitrite,10,2,Volume_L,26763.999999999978,15625.094897162266,15097.668859528289,16170.944957984137
CT2-10-OT,2012-08-31,2012,CT,NitrateNitrite,10,2,Volume_L,26763.999999999978,15682.928113855922,15153.55003737122,16230.798402063938
CT2-10-OT,2012-08-31,2012,CT,TotalN,10,2,Volume_L,26763.999999999978,15747.605095725505,15216.043983460073,16297.734677424289
CT2-10-OT,2012-08-31,2012,CT,Ammonium(NH4),10,2,Volume_L,26763.999999999978,15659.129110461474,15130.554319387657,16206.168052927906
CT2-10-OT,2012-08-31,2012,CT,TSP,10,2,Volume_L,26763.999999999978,15662.807898304207,15134.108937467698,16209.97534802603
CT2-10-OT,2012-08-31,2012,CT,Selenium,10,2,Volume_L,26763.999999999978,15657.979242959082,15129.443263249495,16204.978018304408
CT2-10-OT,2012-08-31,2012,CT,NPOC,10,2,Volume_L,26763.999999999978,15636.748298596796,15108.928924855238,16183.005435525889
CT2-10-OT,2012-08-31,2012,CT,TDS,10,2,Volume_L,26763.999999999978,15638.051726427064,15110.188358214693,16184.354394639893
CT2-10-OT,2012-08-31,2012,CT,TSS,10,2,Volume_L,26763.999999999978,15676.409319828135,15147.251271554376,16224.051893809406
MT1-03-OT,2012-06-11,2012,MT,OrthoP,3,1,Volume_L,18448.000000000004,14104.014857573678,13627.929684274914,14596.730617241707
MT1-03-OT,2012-06-11,2012,MT,TotalP,3,1,Volume_L,18448.000000000004,14118.433634105846,13641.86178526697,14611.653069842581
MT1-03-OT,2012-06-11,2012,MT,ICP,3,1,Volume_L,18448.000000000004,14114.877500079048,13638.425681080731,14607.972713098106
MT1-03-OT,2012-06-11,2012,MT,TKN,3,1,Volume_L,18448.000000000004,14106.038251162683,13629.884782459963,14598.824691926717
MT1-03-OT,2012-06-11,2012,MT,Nitrate,3,1,Volume_L,18448.000000000004,14022.294440903037,13548.967568756418,14512.155546564185
MT1-03-OT,2012-06-11,2012,MT,Nitrite,3,1,Volume_L,18448.000000000004,14144.477877546262,13667.026959931,14638.607089651281
MT1-03-OT,2012-06-11,2012,MT,NitrateNitrite,3,1,Volume_L,18448.000000000004,14104.797061342135,13628.685486396831,14597.540144917855
MT1-03-OT,2012-06-11,2012,MT,TotalN,3,1,Volume_L,18448.000000000004,14168.349378583385,13690.092728551466,14663.31246891446
MT1-03-OT,2012-06-11,2012,MT,Ammonium(NH4),3,1,Volume_L,18448.000000000004,14057.869168996713,13583.341546566557,14548.97296949758
MT1-03-OT,2012-06-11,2012,MT,TSP,3,1,Volume_L,18448.000000000004,14137.619061692207,13660.399649011002,14631.508681942976
MT1-03-OT,2012-06-11,2012,MT,Selenium,3,1,Volume_L,18448.000000000004,14159.040438632466,13681.097992331242,14653.678349481923
MT1-03-OT,2012-06-11,2012,MT,NPOC,3,1,Volume_L,18448.000000000004,14109.927896027744,13633.643140526085,14602.850209695413
MT1-03-OT,2012-06-11,2012,MT,TDS,3,1,Volume_L,18448.000000000004,14124.904494964554,13648.114235798257,14618.349970528678
MT1-03-OT,2012-06-11,2012,MT,TSS,3,1,Volume_L,18448.000000000004,14111.08565332709,13634.76182015766,14604.048409721905
MT2-03-OT,2012-06-12,2012,MT,OrthoP,3,2,Volume_L,24678.0,18726.402422798725,18094.298258576135,19380.5872219309
MT2-03-OT,2012-06-12,2012,MT,TotalP,3,2,Volume_L,24678.0,18720.03651300976,18088.1472167115,19373.998938460703
MT2-03-OT,2012-06-12,2012,MT,ICP,3,2,Volume_L,24678.0,18730.507487456365,18098.26476539185,19384.835684526908
MT2-03-OT,2012-06-12,2012,MT,TKN,3,2,Volume_L,24678.0,18728.409905597786,18096.237983006562,19382.664830030946
MT2-03-OT,2012-06-12,2012,MT,Nitrate,3,2,Volume_L,24678.0,18738.383764240272,18105.87519498343,19392.98709506559
MT2-03-OT,2012-06-12,2012,MT,Nitrite,3,2,Volume_L,24678.0,18753.598290064667,18120.57618642045,19408.733094038027
MT2-03-OT,2012-06-12,2012,MT,NitrateNitrite,3,2,Volume_L,24678.0,18700.070586143112,18068.85519780229,19353.335562713433
MT2-03-OT,2012-06-12,2012,MT,TotalN,3,2,Volume_L,24678.0,18786.583876326767,18152.44841344752,19442.870931351074
MT2-03-OT,2012-06-12,2012,MT,Ammonium(NH4),3,2,Volume_L,24678.0,18664.45408148255,18034.440853505603,19316.47490387595
MT2-03-OT,2012-06-12,2012,MT,TSP,3,2,Volume_L,24678.0,18767.167520136158,18133.68741560961,19422.77632385857
MT2-03-OT,2012-06-12,2012,MT,Selenium,3,2,Volume_L,24678.0,18773.142191492334,18139.460424473633,19428.959702172215
MT2-03-OT,2012-06-12,2012,MT,NPOC,3,2,Volume_L,24678.0,18727.902687408587,18095.747884902805,19382.139893718235
MT2-03-OT,2012-06-12,2012,MT,TDS,3,2,Volume_L,24678.0,18746.95559857196,18114.157705037585,19401.858360337774
MT2-03-OT,2012-06-12,2012,MT,TSS,3,2,Volume_L,24678.0,18736.54514608483,18104.098635524984,19391.084250381475
MT1-04-OT,2012-06-26,2012,MT,OrthoP,4,1,Volume_L,32997.99999999997,14968.412860409222,14463.151746699581,15491.32373315747
MT1-04-OT,2012-06-26,2012,MT,TotalP,4,1,Volume_L,32997.99999999997,14981.663231829914,14475.954879642484,15505.03696597082
MT1-04-OT,2012-06-26,2012,MT,ICP,4,1,Volume_L,32997.99999999997,14979.941198525805,14474.290969958398,15503.254778674944
MT1-04-OT,2012-06-26,2012,MT,TKN,4,1,Volume_L,32997.99999999997,14981.328471248858,14475.631418202256,15504.690511547846
MT1-04-OT,2012-06-26,2012,MT,Nitrate,4,1,Volume_L,32997.99999999997,14962.932465288082,14457.856330813653,15485.651897114596
MT1-04-OT,2012-06-26,2012,MT,Nitrite,4,1,Volume_L,32997.99999999997,14993.698880894577,14487.584290633062,15517.493043800137
MT1-04-OT,2012-06-26,2012,MT,NitrateNitrite,4,1,Volume_L,32997.99999999997,14991.992442120207,14485.935449118091,15515.726995781428
MT1-04-OT,2012-06-26,2012,MT,TotalN,4,1,Volume_L,32997.99999999997,15014.408645475254,14507.595040575403,15538.926240967801
MT1-04-OT,2012-06-26,2012,MT,Ammonium(NH4),4,1,Volume_L,32997.99999999997,14927.615034813756,14423.730966081732,15449.100759709694
MT1-04-OT,2012-06-26,2012,MT,TSP,4,1,Volume_L,32997.99999999997,15019.803059023234,14512.807377015717,15544.509091932974
MT1-04-OT,2012-06-26,2012,MT,Selenium,4,1,Volume_L,32997.99999999997,15014.158823426016,14507.353650745119,15538.66769214571
MT1-04-OT,2012-06-26,2012,MT,NPOC,4,1,Volume_L,32997.99999999997,14975.761827173912,14470.25266451494,15498.929413706499
