SampleID,Date,Year,Treatment,Analyte,Irrigation,Rep,Target,y_true,y_pred,pi_low,pi_high
ST1-01-OT,2015-07-06,2015,ST,TSS,1,1,Volume_L,3376.2199999999993,29613.710714499783,28906.342398422606,30338.388471468945
ST1-01-OT,2015-07-06,2015,ST,TSS,1,1,Volume_L,3376.2199999999993,29613.710714499783,28906.342398422606,30338.388471468945
ST2-01-OT,2015-07-07,2015,ST,OrthoP,1,2,Volume_L,2837.9899999999993,14191.209743386013,13852.218773513807,14538.495888519192
ST2-01-OT,2015-07-07,2015,ST,OrthoP,1,2,Volume_L,2837.9899999999993,14191.209743386013,13852.218773513807,14538.495888519192
ST2-01-OT,2015-07-07,2015,ST,TotalP,1,2,Volume_L,2837.9899999999993,14230.96139488632,13891.020928696082,14579.220270697939
ST2-01-OT,2015-07-07,2015,ST,TotalP,1,2,Volume_L,2837.9899999999993,14230.96139488632,13891.020928696082,14579.220270697939
ST2-01-OT,2015-07-07,2015,ST,ICP,1,2,Volume_L,2837.9899999999993,14254.005418811868,13913.514529807879,14602.828186391023
ST2-01-OT,2015-07-07,2015,ST,ICP,1,2,Volume_L,2837.9899999999993,14254.005418811868,13913.514529807879,14602.828186391023
ST2-01-OT,2015-07-07,2015,ST,TKN,1,2,Volume_L,2837.9899999999993,14172.281715364714,13833.74285483226,14519.104687954268
ST2-01-OT,2015-07-07,2015,ST,TKN,1,2,Volume_L,2837.9899999999993,14172.281715364714,13833.74285483226,14519.104687954268
ST2-01-OT,2015-07-07,2015,ST,Nitrate,1,2,Volume_L,2837.9899999999993,14281.852133271796,13940.696105793022,14631.35631539416
ST2-01-OT,2015-07-07,2015,ST,Nitrate,1,2,Volume_L,2837.9899999999993,14281.852133271796,13940.696105793022,14631.35631539416
ST2-01-OT,2015-07-07,2015,ST,Nitrite,1,2,Volume_L,2837.9899999999993,14237.035867388513,13896.950308125226,14585.443386729019
ST2-01-OT,2015-07-07,2015,ST,Nitrite,1,2,Volume_L,2837.9899999999993,14237.035867388513,13896.950308125226,14585.443386729019
ST2-01-OT,2015-07-07,2015,ST,NitrateNitrite,1,2,Volume_L,2837.9899999999993,14262.254978774055,13921.567043194293,14611.27961469719
ST2-01-OT,2015-07-07,2015,ST,NitrateNitrite,1,2,Volume_L,2837.9899999999993,14262.254978774055,13921.567043194293,14611.27961469719
ST2-01-OT,2015-07-07,2015,ST,TotalN,1,2,Volume_L,2837.9899999999993,14292.457906576768,13951.048552699647,14642.22161404394
ST2-01-OT,2015-07-07,2015,ST,TotalN,1,2,Volume_L,2837.9899999999993,14292.457906576768,13951.048552699647,14642.22161404394
ST2-01-OT,2015-07-07,2015,ST,Ammonium(NH4),1,2,Volume_L,2837.9899999999993,14263.642287847708,13922.921215409282,14612.700871494912
ST2-01-OT,2015-07-07,2015,ST,Ammonium(NH4),1,2,Volume_L,2837.9899999999993,14263.642287847708,13922.921215409282,14612.700871494912
ST2-01-OT,2015-07-07,2015,ST,TSP,1,2,Volume_L,2837.9899999999993,14102.963290233043,13766.080149323558,14448.090027416982
ST2-01-OT,2015-07-07,2015,ST,TSP,1,2,Volume_L,2837.9899999999993,14102.963290233043,13766.080149323558,14448.090027416982
ST2-01-OT,2015-07-07,2015,ST,Selenium,1,2,Volume_L,2837.9899999999993,14232.629604674301,13892.649292113116,14580.929301905346
ST2-01-OT,2015-07-07,2015,ST,Selenium,1,2,Volume_L,2837.9899999999993,14232.629604674301,13892.649292113116,14580.929301905346
ST2-01-OT,2015-07-07,2015,ST,NPOC,1,2,Volume_L,2837.9899999999993,14180.709189639789,13841.969032922334,14527.738384171318
ST2-01-OT,2015-07-07,2015,ST,NPOC,1,2,Volume_L,2837.9899999999993,14180.709189639789,13841.969032922334,14527.738384171318
ST2-01-OT,2015-07-07,2015,ST,TDS,1,2,Volume_L,2837.9899999999993,14120.84802396096,13783.537693533988,14466.412404073335
ST2-01-OT,2015-07-07,2015,ST,TDS,1,2,Volume_L,2837.9899999999993,14120.84802396096,13783.537693533988,14466.412404073335
ST2-01-OT,2015-07-07,2015,ST,TSS,1,2,Volume_L,2837.9899999999993,14170.999621057554,13832.491384254632,14517.791220548932
ST2-01-OT,2015-07-07,2015,ST,TSS,1,2,Volume_L,2837.9899999999993,14170.999621057554,13832.491384254632,14517.791220548932
ST1-02-OT,2015-07-20,2015,ST,OrthoP,2,1,Volume_L,4443.5899999999965,27538.320319183735,26880.524170914992,28212.212867713344
ST1-02-OT,2015-07-20,2015,ST,OrthoP,2,1,Volume_L,4443.5899999999965,27538.320319183735,26880.524170914992,28212.212867713344
ST1-02-OT,2015-07-20,2015,ST,TotalP,2,1,Volume_L,4443.5899999999965,27470.20085513411,26814.031788454693,28142.426507070017
ST1-02-OT,2015-07-20,2015,ST,TotalP,2,1,Volume_L,4443.5899999999965,27470.20085513411,26814.031788454693,28142.426507070017
ST1-02-OT,2015-07-20,2015,ST,ICP,2,1,Volume_L,4443.5899999999965,27520.327499931365,26862.961122879326,28193.77976065864
ST1-02-OT,2015-07-20,2015,ST,ICP,2,1,Volume_L,4443.5899999999965,27520.327499931365,26862.961122879326,28193.77976065864
ST1-02-OT,2015-07-20,2015,ST,TKN,2,1,Volume_L,4443.5899999999965,27566.486878060943,26908.01795160724,28241.06866778914
ST1-02-OT,2015-07-20,2015,ST,TKN,2,1,Volume_L,4443.5899999999965,27566.486878060943,26908.01795160724,28241.06866778914
ST1-02-OT,2015-07-20,2015,ST,Nitrate,2,1,Volume_L,4443.5899999999965,27517.565963047342,26860.2655472574,28190.950648427544
ST1-02-OT,2015-07-20,2015,ST,Nitrate,2,1,Volume_L,4443.5899999999965,27517.565963047342,26860.2655472574,28190.950648427544
ST1-02-OT,2015-07-20,2015,ST,Nitrite,2,1,Volume_L,4443.5899999999965,27485.2331216589,26828.7049986591,28157.826616093505
ST1-02-OT,2015-07-20,2015,ST,Nitrite,2,1,Volume_L,4443.5899999999965,27485.2331216589,26828.7049986591,28157.826616093505
ST1-02-OT,2015-07-20,2015,ST,NitrateNitrite,2,1,Volume_L,4443.5899999999965,27454.94307829986,26799.13845441411,28126.795369455744
ST1-02-OT,2015-07-20,2015,ST,NitrateNitrite,2,1,Volume_L,4443.5899999999965,27454.94307829986,26799.13845441411,28126.795369455744
ST1-02-OT,2015-07-20,2015,ST,TotalN,2,1,Volume_L,4443.5899999999965,27540.891447858783,26883.03388636272,28214.84691240939
ST1-02-OT,2015-07-20,2015,ST,TotalN,2,1,Volume_L,4443.5899999999965,27540.891447858783,26883.03388636272,28214.84691240939
ST1-02-OT,2015-07-20,2015,ST,Ammonium(NH4),2,1,Volume_L,4443.5899999999965,27523.472240285028,26866.03074888492,28197.001453423138
ST1-02-OT,2015-07-20,2015,ST,Ammonium(NH4),2,1,Volume_L,4443.5899999999965,27523.472240285028,26866.03074888492,28197.001453423138
ST1-02-OT,2015-07-20,2015,ST,TSP,2,1,Volume_L,4443.5899999999965,27447.84588585497,26792.210783431612,28119.524507325157
ST1-02-OT,2015-07-20,2015,ST,TSP,2,1,Volume_L,4443.5899999999965,27447.84588585497,26792.210783431612,28119.524507325157
ST1-02-OT,2015-07-20,2015,ST,Selenium,2,1,Volume_L,4443.5899999999965,27489.077023116366,26832.457085810922,28161.76457857061
ST1-02-OT,2015-07-20,2015,ST,Selenium,2,1,Volume_L,4443.5899999999965,27489.077023116366,26832.457085810922,28161.76457857061
ST1-02-OT,2015-07-20,2015,ST,NPOC,2,1,Volume_L,4443.5899999999965,27511.791533989155,26854.629044522335,28185.03491796216
ST1-02-OT,2015-07-20,2015,ST,NPOC,2,1,Volume_L,4443.5899999999965,27511.791533989155,26854.629044522335,28185.03491796216
ST1-02-OT,2015-07-20,2015,ST,TDS,2,1,Volume_L,4443.5899999999965,27463.761791956047,26807.7465268559,28135.829878758
ST1-02-OT,2015-07-20,2015,ST,TDS,2,1,Volume_L,4443.5899999999965,27463.761791956047,26807.7465268559,28135.829878758
ST1-02-OT,2015-07-20,2015,ST,TSS,2,1,Volume_L,4443.5899999999965,27524.396355712568,26866.93279116172,28197.948182135733
ST1-02-OT,2015-07-20,2015,ST,TSS,2,1,Volume_L,4443.5899999999965,27524.396355712568,26866.93279116172,28197.948182135733
ST2-02-OT,2015-07-21,2015,ST,OrthoP,2,2,Volume_L,6589.689999999998,7521.796509205094,7342.109192647844,7705.880809503763
ST2-02-OT,2015-07-21,2015,ST,OrthoP,2,2,Volume_L,6589.689999999998,7521.796509205094,7342.109192647844,7705.880809503763
ST2-02-OT,2015-07-21,2015,ST,TotalP,2,2,Volume_L,6589.689999999998,7530.579255701645,7350.68215703105,7714.878471522958
ST2-02-OT,2015-07-21,2015,ST,TotalP,2,2,Volume_L,6589.689999999998,7530.579255701645,7350.68215703105,7714.878471522958
ST2-02-OT,2015-07-21,2015,ST,ICP,2,2,Volume_L,6589.689999999998,7536.0892563334255,7356.06054739974,7720.523302946679
ST2-02-OT,2015-07-21,2015,ST,ICP,2,2,Volume_L,6589.689999999998,7536.0892563334255,7356.06054739974,7720.523302946679
ST2-02-OT,2015-07-21,2015,ST,TKN,2,2,Volume_L,6589.689999999998,7529.2895248404975,7349.4232323039305,7713.557180695666
ST2-02-OT,2015-07-21,2015,ST,TKN,2,2,Volume_L,6589.689999999998,7529.2895248404975,7349.4232323039305,7713.557180695666
ST2-02-OT,2015-07-21,2015,ST,Nitrate,2,2,Volume_L,6589.689999999998,7542.432003777895,7362.251793834379,7727.021258660289
ST2-02-OT,2015-07-21,2015,ST,Nitrate,2,2,Volume_L,6589.689999999998,7542.432003777895,7362.251793834379,7727.021258660289
ST2-02-OT,2015-07-21,2015,ST,Nitrite,2,2,Volume_L,6589.689999999998,7525.94422731193,7346.157839573433,7710.1300230830075
ST2-02-OT,2015-07-21,2015,ST,Nitrite,2,2,Volume_L,6589.689999999998,7525.94422731193,7346.157839573433,7710.1300230830075
ST2-02-OT,2015-07-21,2015,ST,NitrateNitrite,2,2,Volume_L,6589.689999999998,7523.850948675287,7344.114560377898,7707.985521509166
ST2-02-OT,2015-07-21,2015,ST,NitrateNitrite,2,2,Volume_L,6589.689999999998,7523.850948675287,7344.114560377898,7707.985521509166
ST2-02-OT,2015-07-21,2015,ST,TotalN,2,2,Volume_L,6589.689999999998,7550.598035756711,7370.222774362395,7735.387115037013
ST2-02-OT,2015-07-21,2015,ST,TotalN,2,2,Volume_L,6589.689999999998,7550.598035756711,7370.222774362395,7735.387115037013
ST2-02-OT,2015-07-21,2015,ST,Ammonium(NH4),2,2,Volume_L,6589.689999999998,7543.698922731865,7363.488451532863,7728.319179368579
ST2-02-OT,2015-07-21,2015,ST,Ammonium(NH4),2,2,Volume_L,6589.689999999998,7543.698922731865,7363.488451532863,7728.319179368579
ST2-02-OT,2015-07-21,2015,ST,TSP,2,2,Volume_L,6589.689999999998,7502.133093636133,7322.915451670456,7685.736226314215
ST2-02-OT,2015-07-21,2015,ST,TSP,2,2,Volume_L,6589.689999999998,7502.133093636133,7322.915451670456,7685.736226314215
ST2-02-OT,2015-07-21,2015,ST,Selenium,2,2,Volume_L,6589.689999999998,7528.097142253483,7348.259330618547,7712.335620273792
ST2-02-OT,2015-07-21,2015,ST,Selenium,2,2,Volume_L,6589.689999999998,7528.097142253483,7348.259330618547,7712.335620273792
ST2-02-OT,2015-07-21,2015,ST,NPOC,2,2,Volume_L,6589.689999999998,7520.29607152612,7340.644593984304,7704.343655821646
ST2-02-OT,2015-07-21,2015,ST,NPOC,2,2,Volume_L,6589.689999999998,7520.29607152612,7340.644593984304,7704.343655821646
ST2-02-OT,2015-07-21,2015,ST,TDS,2,2,Volume_L,6589.689999999998,7509.99005217814,7330.584741199352,7693.785446166748
ST2-02-OT,2015-07-21,2015,ST,TDS,2,2,Volume_L,6589.689999999998,7509.99005217814,7330.584741199352,7693.785446166748
ST2-02-OT,2015-07-21,2015,ST,TSS,2,2,Volume_L,6589.689999999998,7528.395426063944,7348.550489709177,7712.641203147371
ST2-02-OT,2015-07-21,2015,ST,TSS,2,2,Volume_L,6589.689999999998,7528.395426063944,7348.550489709177,7712.641203147371
ST1-03-OT,2015-07-30,2015,ST,OrthoP,3,1,Volume_L,15480.649999999994,26230.165036877297,25603.61510296916,26872.04677007637
ST1-03-OT,2015-07-30,2015,ST,OrthoP,3,1,Volume_L,15480.649999999994,26230.165036877297,25603.61510296916,26872.04677007637
ST1-03-OT,2015-07-30,2015,ST,TotalP,3,1,Volume_L,15480.649999999994,26180.14619388809,25554.790995430132,26820.8039562271
ST1-03-OT,2015-07-30,2015,ST,TotalP,3,1,Volume_L,15480.649999999994,26180.14619388809,25554.790995430132,26820.8039562271
ST1-03-OT,2015-07-30,2015,ST,ICP,3,1,Volume_L,15480.649999999994,26202.934867787964,25577.035345732264,26844.150273429495
ST1-03-OT,2015-07-30,2015,ST,ICP,3,1,Volume_L,15480.649999999994,26202.934867787964,25577.035345732264,26844.150273429495
ST1-03-OT,2015-07-30,2015,ST,TKN,3,1,Volume_L,15480.649999999994,26243.10530431471,25616.246282964355,26885.303688386095
ST1-03-OT,2015-07-30,2015,ST,TKN,3,1,Volume_L,15480.649999999994,26243.10530431471,25616.246282964355,26885.303688386095
ST1-03-OT,2015-07-30,2015,ST,Nitrate,3,1,Volume_L,15480.649999999994,26210.665979161433,25584.581794041274,26852.070566608694
ST1-03-OT,2015-07-30,2015,ST,Nitrate,3,1,Volume_L,15480.649999999994,26210.665979161433,25584.581794041274,26852.070566608694
ST1-03-OT,2015-07-30,2015,ST,Nitrite,3,1,Volume_L,15480.649999999994,26170.469429613477,25545.345367515954,26810.89039964015
ST1-03-OT,2015-07-30,2015,ST,Nitrite,3,1,Volume_L,15480.649999999994,26170.469429613477,25545.345367515954,26810.89039964015
ST1-03-OT,2015-07-30,2015,ST,NitrateNitrite,3,1,Volume_L,15480.649999999994,26183.073805965156,25557.648679421625,26823.803207543657
ST1-03-OT,2015-07-30,2015,ST,NitrateNitrite,3,1,Volume_L,15480.649999999994,26183.073805965156,25557.648679421625,26823.803207543657
ST1-03-OT,2015-07-30,2015,ST,TotalN,3,1,Volume_L,15480.649999999994,26218.004338286184,25591.74487126687,26859.588496814908
ST1-03-OT,2015-07-30,2015,ST,TotalN,3,1,Volume_L,15480.649999999994,26218.004338286184,25591.74487126687,26859.588496814908
ST1-03-OT,2015-07-30,2015,ST,Ammonium(NH4),3,1,Volume_L,15480.649999999994,26206.463335992114,25580.479533977174,26847.765083939954
ST1-03-OT,2015-07-30,2015,ST,Ammonium(NH4),3,1,Volume_L,15480.649999999994,26206.463335992114,25580.479533977174,26847.765083939954
ST1-03-OT,2015-07-30,2015,ST,TSP,3,1,Volume_L,15480.649999999994,26146.663225134525,25522.107791072474,26786.501652686617
ST1-03-OT,2015-07-30,2015,ST,TSP,3,1,Volume_L,15480.649999999994,26146.663225134525,25522.107791072474,26786.501652686617
ST1-03-OT,2015-07-30,2015,ST,Selenium,3,1,Volume_L,15480.649999999994,26175.98631188847,25550.730475154945,26816.54228110224
ST1-03-OT,2015-07-30,2015,ST,Selenium,3,1,Volume_L,15480.649999999994,26175.98631188847,25550.730475154945,26816.54228110224
ST1-03-OT,2015-07-30,2015,ST,NPOC,3,1,Volume_L,15480.649999999994,26226.562429532845,25600.09854644976,26868.35600622636
ST1-03-OT,2015-07-30,2015,ST,NPOC,3,1,Volume_L,15480.649999999994,26226.562429532845,25600.09854644976,26868.35600622636
ST1-03-OT,2015-07-30,2015,ST,TDS,3,1,Volume_L,15480.649999999994,26173.26952356458,25548.078579242137,26813.759012437287
ST1-03-OT,2015-07-30,2015,ST,TDS,3,1,Volume_L,15480.649999999994,26173.26952356458,25548.078579242137,26813.759012437287
ST1-03-OT,2015-07-30,2015,ST,TSS,3,1,Volume_L,15480.649999999994,26236.459321561328,25609.759044210678,26878.495077136322
ST1-03-OT,2015-07-30,2015,ST,TSS,3,1,Volume_L,15480.649999999994,26236.459321561328,25609.759044210678,26878.495077136322
ST2-03-OT,2015-07-31,2015,ST,OrthoP,3,2,Volume_L,3107.4899999999984,7584.415944297629,7403.232918233637,7770.0325544068855
ST2-03-OT,2015-07-31,2015,ST,OrthoP,3,2,Volume_L,3107.4899999999984,7584.415944297629,7403.232918233637,7770.0325544068855
ST2-03-OT,2015-07-31,2015,ST,TotalP,3,2,Volume_L,3107.4899999999984,7580.386568327516,7399.299786759117,7765.904578819571
ST2-03-OT,2015-07-31,2015,ST,TotalP,3,2,Volume_L,3107.4899999999984,7580.386568327516,7399.299786759117,7765.904578819571
ST2-03-OT,2015-07-31,2015,ST,ICP,3,2,Volume_L,3107.4899999999984,7584.774340954246,7403.582754332567,7770.3997210997095
ST2-03-OT,2015-07-31,2015,ST,ICP,3,2,Volume_L,3107.4899999999984,7584.774340954246,7403.582754332567,7770.3997210997095
ST2-03-OT,2015-07-31,2015,ST,TKN,3,2,Volume_L,3107.4899999999984,7581.103058152346,7399.999162717607,7766.638601290394
ST2-03-OT,2015-07-31,2015,ST,TKN,3,2,Volume_L,3107.4899999999984,7581.103058152346,7399.999162717607,7766.638601290394
ST2-03-OT,2015-07-31,2015,ST,Nitrate,3,2,Volume_L,3107.4899999999984,7593.569142667224,7412.167485984826,7779.409733328832
ST2-03-OT,2015-07-31,2015,ST,Nitrate,3,2,Volume_L,3107.4899999999984,7593.569142667224,7412.167485984826,7779.409733328832
ST2-03-OT,2015-07-31,2015,ST,Nitrite,3,2,Volume_L,3107.4899999999984,7575.913388311205,7394.933451812006,7761.321939214341
ST2-03-OT,2015-07-31,2015,ST,Nitrite,3,2,Volume_L,3107.4899999999984,7575.913388311205,7394.933451812006,7761.321939214341
ST2-03-OT,2015-07-31,2015,ST,NitrateNitrite,3,2,Volume_L,3107.4899999999984,7575.107901294747,7394.14720442277,7760.496741773223
ST2-03-OT,2015-07-31,2015,ST,NitrateNitrite,3,2,Volume_L,3107.4899999999984,7575.107901294747,7394.14720442277,7760.496741773223
ST2-03-OT,2015-07-31,2015,ST,TotalN,3,2,Volume_L,3107.4899999999984,7597.47837368494,7415.983342254134,7783.414623993293
ST2-03-OT,2015-07-31,2015,ST,TotalN,3,2,Volume_L,3107.4899999999984,7597.47837368494,7415.983342254134,7783.414623993293
ST2-03-OT,2015-07-31,2015,ST,Ammonium(NH4),3,2,Volume_L,3107.4899999999984,7594.193060218458,7412.776500823965,7780.04891826444
ST2-03-OT,2015-07-31,2015,ST,Ammonium(NH4),3,2,Volume_L,3107.4899999999984,7594.193060218458,7412.776500823965,7780.04891826444
ST2-03-OT,2015-07-31,2015,ST,TSP,3,2,Volume_L,3107.4899999999984,7559.421289467005,7378.835278415888,7744.426275489385
ST2-03-OT,2015-07-31,2015,ST,TSP,3,2,Volume_L,3107.4899999999984,7559.421289467005,7378.835278415888,7744.426275489385
ST2-03-OT,2015-07-31,2015,ST,Selenium,3,2,Volume_L,3107.4899999999984,7577.542978460329,7396.52411804758,7762.991405752786
ST2-03-OT,2015-07-31,2015,ST,Selenium,3,2,Volume_L,3107.4899999999984,7577.542978460329,7396.52411804758,7762.991405752786
ST2-03-OT,2015-07-31,2015,ST,NPOC,3,2,Volume_L,3107.4899999999984,7571.992664036559,7391.106376810341,7757.305274050708
ST2-03-OT,2015-07-31,2015,ST,NPOC,3,2,Volume_L,3107.4899999999984,7571.992664036559,7391.106376810341,7757.305274050708
ST2-03-OT,2015-07-31,2015,ST,TDS,3,2,Volume_L,3107.4899999999984,7560.332395458784,7379.724621996499,7745.359676422784
ST2-03-OT,2015-07-31,2015,ST,TDS,3,2,Volume_L,3107.4899999999984,7560.332395458784,7379.724621996499,7745.359676422784
ST2-03-OT,2015-07-31,2015,ST,TSS,3,2,Volume_L,3107.4899999999984,7581.209243181856,7400.102811442567,7766.747384688321
ST2-03-OT,2015-07-31,2015,ST,TSS,3,2,Volume_L,3107.4899999999984,7581.209243181856,7400.102811442567,7766.747384688321
ST1-04-OT,2015-08-06,2015,ST,OrthoP,4,1,Volume_L,23607.04999999999,21070.706785293554,20567.39416173694,21586.3355670801
ST1-04-OT,2015-08-06,2015,ST,TotalP,4,1,Volume_L,23607.04999999999,21133.824605794092,20629.004368442682,21650.997892979525
ST1-04-OT,2015-08-06,2015,ST,ICP,4,1,Volume_L,23607.04999999999,21150.917845077445,20645.689323613296,21668.50940716763
ST1-04-OT,2015-08-06,2015,ST,TKN,4,1,Volume_L,23607.04999999999,21073.19626207675,20569.82417560601,21588.885961846547
ST1-04-OT,2015-08-06,2015,ST,Nitrate,4,1,Volume_L,23607.04999999999,21126.538552480597,20621.89234766703,21643.533548517982
ST1-04-OT,2015-08-06,2015,ST,Nitrite,4,1,Volume_L,23607.04999999999,21129.06208363987,20624.35560249932,21646.118830977743
ST1-04-OT,2015-08-06,2015,ST,NitrateNitrite,4,1,Volume_L,23607.04999999999,21138.323226545883,20633.39553645531,21655.606595860005
ST1-04-OT,2015-08-06,2015,ST,TotalN,4,1,Volume_L,23607.04999999999,21127.037867222614,20622.379735923205,21644.04508158929
ST1-04-OT,2015-08-06,2015,ST,Ammonium(NH4),4,1,Volume_L,23607.04999999999,21120.883306205073,20616.372180949555,21637.73991726124
ST1-04-OT,2015-08-06,2015,ST,TSP,4,1,Volume_L,23607.04999999999,21015.184406037697,20513.197973788414,21529.45454435652
ST1-04-OT,2015-08-06,2015,ST,Selenium,4,1,Volume_L,23607.04999999999,21125.401975903394,20620.782919025438,21642.369159689883
ST1-04-OT,2015-08-06,2015,ST,NPOC,4,1,Volume_L,23607.04999999999,21067.65116489831,20564.411526996504,21583.20517505681
ST1-04-OT,2015-08-06,2015,ST,TDS,4,1,Volume_L,23607.04999999999,21013.975583740892,20512.01802506734,21528.216141941946
ST1-04-OT,2015-08-06,2015,ST,TSS,4,1,Volume_L,23607.04999999999,21047.959282995773,20545.189999624054,21563.03142895694
ST2-04-OT,2015-08-07,2015,ST,OrthoP,4,2,Volume_L,13092.320000000002,7031.855379121054,6863.870653060318,7203.950724247441
ST2-04-OT,2015-08-07,2015,ST,TotalP,4,2,Volume_L,13092.320000000002,6994.511551188466,6827.418808876456,7165.69308554953
ST2-04-OT,2015-08-07,2015,ST,ICP,4,2,Volume_L,13092.320000000002,6998.844475030614,6831.6482377673465,7170.132036884614
ST2-04-OT,2015-08-07,2015,ST,TKN,4,2,Volume_L,13092.320000000002,7031.06285934465,6863.097063179434,7203.138811357275
ST2-04-OT,2015-08-07,2015,ST,Nitrate,4,2,Volume_L,13092.320000000002,6992.230808131877,6825.1925429812645,7163.356532264761
ST2-04-OT,2015-08-07,2015,ST,Nitrite,4,2,Volume_L,13092.320000000002,6990.285034142885,6823.29324518052,7161.363144806115
ST2-04-OT,2015-08-07,2015,ST,NitrateNitrite,4,2,Volume_L,13092.320000000002,6988.732171463196,6821.7774737244945,7159.772283273274
ST2-04-OT,2015-08-07,2015,ST,TotalN,4,2,Volume_L,13092.320000000002,6994.649709225336,6827.553666910877,7165.834624340554
ST2-04-OT,2015-08-07,2015,ST,Ammonium(NH4),4,2,Volume_L,13092.320000000002,6995.739324211011,6828.617255671781,7166.950902417806
ST2-04-OT,2015-08-07,2015,ST,TSP,4,2,Volume_L,13092.320000000002,7016.332366119175,6848.718418205605,7188.047860084696
ST2-04-OT,2015-08-07,2015,ST,Selenium,4,2,Volume_L,13092.320000000002,6992.284735689237,6825.245182440766,7163.411779439985
ST2-04-OT,2015-08-07,2015,ST,NPOC,4,2,Volume_L,13092.320000000002,7027.929827445952,6860.038865964072,7199.929113555919
ST2-04-OT,2015-08-07,2015,ST,TDS,4,2,Volume_L,13092.320000000002,7013.315380675537,6845.773495593628,7184.957048417828
ST2-04-OT,2015-08-07,2015,ST,TSS,4,2,Volume_L,13092.320000000002,7026.196746877768,6858.347181251312,7198.153624167643
ST1-05-OT,2015-08-16,2015,ST,OrthoP,5,1,Volume_L,14916.690000000002,12850.076870518342,12543.119808086996,13164.545232237162
