SampleID,Date,Year,Treatment,Analyte,Irrigation,Rep,Target,y_true,y_pred,pi_low,pi_high
ST1-03-OT,2014-08-04,2014,ST,TKN,3,1,Volume_L,34697.09999999997,11612.336244009348,9937.598495996104,13569.281440663404
ST1-03-OT,2014-08-04,2014,ST,TKN,3,1,Volume_L,34697.09999999997,11612.336244009348,9937.598495996104,13569.281440663404
ST1-03-OT-D,2014-08-04,2014,ST,TKN,3,1,Volume_L,34697.09999999997,11612.336244009348,9937.598495996104,13569.281440663404
ST1-FF-03-OT,2014-08-04,2014,ST,Nitrate,3,1,Volume_L,34697.09999999997,11612.336244009348,9937.598495996104,13569.281440663404
ST1-03-OT,2014-08-04,2014,ST,Nitrate,3,1,Volume_L,34697.09999999997,11612.336244009348,9937.598495996104,13569.281440663404
ST1-03-OT,2014-08-04,2014,ST,Nitrate,3,1,Volume_L,34697.09999999997,11612.336244009348,9937.598495996104,13569.281440663404
ST1-03-OT-D,2014-08-04,2014,ST,Nitrate,3,1,Volume_L,34697.09999999997,11612.336244009348,9937.598495996104,13569.281440663404
ST1-FF-03-OT,2014-08-04,2014,ST,Nitrite,3,1,Volume_L,34697.09999999997,11612.336244009348,9937.598495996104,13569.281440663404
ST1-03-OT,2014-08-04,2014,ST,Nitrite,3,1,Volume_L,34697.09999999997,11612.336244009348,9937.598495996104,13569.281440663404
ST1-03-OT,2014-08-04,2014,ST,Nitrite,3,1,Volume_L,34697.09999999997,11612.336244009348,9937.598495996104,13569.281440663404
ST1-03-OT-D,2014-08-04,2014,ST,Nitrite,3,1,Volume_L,34697.09999999997,11612.336244009348,9937.598495996104,13569.281440663404
ST1-FF-03-OT,2014-08-04,2014,ST,NitrateNitrite,3,1,Volume_L,34697.09999999997,11611.36110192792,9936.763977351311,13568.141978909125
ST1-03-OT,2014-08-04,2014,ST,NitrateNitrite,3,1,Volume_L,34697.09999999997,11611.36110192792,9936.763977351311,13568.141978909125
ST1-03-OT,2014-08-04,2014,ST,NitrateNitrite,3,1,Volume_L,34697.09999999997,11611.36110192792,9936.763977351311,13568.141978909125
ST1-03-OT-D,2014-08-04,2014,ST,NitrateNitrite,3,1,Volume_L,34697.09999999997,11611.36110192792,9936.763977351311,13568.141978909125
ST1-FF-03-OT,2014-08-04,2014,ST,TotalN,3,1,Volume_L,34697.09999999997,11612.336244009348,9937.598495996104,13569.281440663404
ST1-03-OT,2014-08-04,2014,ST,TotalN,3,1,Volume_L,34697.09999999997,11612.336244009348,9937.598495996104,13569.281440663404
ST1-03-OT,2014-08-04,2014,ST,TotalN,3,1,Volume_L,34697.09999999997,11612.336244009348,9937.598495996104,13569.281440663404
ST1-03-OT-D,2014-08-04,2014,ST,TotalN,3,1,Volume_L,34697.09999999997,11612.336244009348,9937.598495996104,13569.281440663404
ST1-FF-03-OT,2014-08-04,2014,ST,Ammonium(NH4),3,1,Volume_L,34697.09999999997,11612.336244009348,9937.598495996104,13569.281440663404
ST1-03-OT,2014-08-04,2014,ST,Ammonium(NH4),3,1,Volume_L,34697.09999999997,11612.336244009348,9937.598495996104,13569.281440663404
ST1-03-OT,2014-08-04,2014,ST,Ammonium(NH4),3,1,Volume_L,34697.09999999997,11612.336244009348,9937.598495996104,13569.281440663404
ST1-03-OT-D,2014-08-04,2014,ST,Ammonium(NH4),3,1,Volume_L,34697.09999999997,11612.336244009348,9937.598495996104,13569.281440663404
ST1-FF-03-OT,2014-08-04,2014,ST,TSP,3,1,Volume_L,34697.09999999997,11612.336244009348,9937.598495996104,13569.281440663404
ST1-03-OT,2014-08-04,2014,ST,TSP,3,1,Volume_L,34697.09999999997,11612.336244009348,9937.598495996104,13569.281440663404
ST1-03-OT,2014-08-04,2014,ST,TSP,3,1,Volume_L,34697.09999999997,11612.336244009348,9937.598495996104,13569.281440663404
ST1-03-OT-D,2014-08-04,2014,ST,TSP,3,1,Volume_L,34697.09999999997,11612.336244009348,9937.598495996104,13569.281440663404
ST1-FF-03-OT,2014-08-04,2014,ST,Selenium,3,1,Volume_L,34697.09999999997,11612.336244009348,9937.598495996104,13569.281440663404
ST1-03-OT,2014-08-04,2014,ST,Selenium,3,1,Volume_L,34697.09999999997,11612.336244009348,9937.598495996104,13569.281440663404
ST1-03-OT,2014-08-04,2014,ST,Selenium,3,1,Volume_L,34697.09999999997,11612.336244009348,9937.598495996104,13569.281440663404
ST1-03-OT-D,2014-08-04,2014,ST,Selenium,3,1,Volume_L,34697.09999999997,11612.336244009348,9937.598495996104,13569.281440663404
ST1-FF-03-OT,2014-08-04,2014,ST,NPOC,3,1,Volume_L,34697.09999999997,11619.093271632117,9943.381105158367,13577.177084483294
ST1-03-OT,2014-08-04,2014,ST,NPOC,3,1,Volume_L,34697.09999999997,11619.093271632117,9943.381105158367,13577.177084483294
ST1-03-OT,2014-08-04,2014,ST,NPOC,3,1,Volume_L,34697.09999999997,11619.093271632117,9943.381105158367,13577.177084483294
ST1-03-OT-D,2014-08-04,2014,ST,NPOC,3,1,Volume_L,34697.09999999997,11619.093271632117,9943.381105158367,13577.177084483294
ST1-FF-03-OT,2014-08-04,2014,ST,TDS,3,1,Volume_L,34697.09999999997,11612.336244009348,9937.598495996104,13569.281440663404
ST1-03-OT,2014-08-04,2014,ST,TDS,3,1,Volume_L,34697.09999999997,11612.336244009348,9937.598495996104,13569.281440663404
ST1-03-OT,2014-08-04,2014,ST,TDS,3,1,Volume_L,34697.09999999997,11612.336244009348,9937.598495996104,13569.281440663404
ST1-03-OT-D,2014-08-04,2014,ST,TDS,3,1,Volume_L,34697.09999999997,11612.336244009348,9937.598495996104,13569.281440663404
ST1-FF-03-OT,2014-08-04,2014,ST,TSS,3,1,Volume_L,34697.09999999997,11612.336244009348,9937.598495996104,13569.281440663404
ST1-03-OT,2014-08-04,2014,ST,TSS,3,1,Volume_L,34697.09999999997,11612.336244009348,9937.598495996104,13569.281440663404
ST1-03-OT,2014-08-04,2014,ST,TSS,3,1,Volume_L,34697.09999999997,11612.336244009348,9937.598495996104,13569.281440663404
ST1-03-OT-D,2014-08-04,2014,ST,TSS,3,1,Volume_L,34697.09999999997,11612.336244009348,9937.598495996104,13569.281440663404
ST2-FF-03-OT,2014-08-05,2014,ST,OrthoP,3,2,Volume_L,4383.030000000002,8224.157173790218,7038.022465136266,9610.165594176437
ST2-03-OT,2014-08-05,2014,ST,OrthoP,3,2,Volume_L,4383.030000000002,8224.157173790218,7038.022465136266,9610.165594176437
ST2-03-OT,2014-08-05,2014,ST,OrthoP,3,2,Volume_L,4383.030000000002,8224.157173790218,7038.022465136266,9610.165594176437
ST2-03-OT-D,2014-08-05,2014,ST,OrthoP,3,2,Volume_L,4383.030000000002,8224.157173790218,7038.022465136266,9610.165594176437
ST2-FF-03-OT,2014-08-05,2014,ST,TotalP,3,2,Volume_L,4383.030000000002,8224.157173790218,7038.022465136266,9610.165594176437
ST2-03-OT,2014-08-05,2014,ST,TotalP,3,2,Volume_L,4383.030000000002,8224.157173790218,7038.022465136266,9610.165594176437
ST2-03-OT,2014-08-05,2014,ST,TotalP,3,2,Volume_L,4383.030000000002,8224.157173790218,7038.022465136266,9610.165594176437
ST2-03-OT-D,2014-08-05,2014,ST,TotalP,3,2,Volume_L,4383.030000000002,8224.157173790218,7038.022465136266,9610.165594176437
ST2-FF-03-OT,2014-08-05,2014,ST,ICP,3,2,Volume_L,4383.030000000002,8224.137475535928,7038.0056075308075,9610.142576600007
ST2-03-OT,2014-08-05,2014,ST,ICP,3,2,Volume_L,4383.030000000002,8224.137475535928,7038.0056075308075,9610.142576600007
ST2-03-OT,2014-08-05,2014,ST,ICP,3,2,Volume_L,4383.030000000002,8224.137475535928,7038.0056075308075,9610.142576600007
ST2-03-OT-D,2014-08-05,2014,ST,ICP,3,2,Volume_L,4383.030000000002,8224.137475535928,7038.0056075308075,9610.142576600007
ST2-FF-03-OT,2014-08-05,2014,ST,TKN,3,2,Volume_L,4383.030000000002,8224.157173790218,7038.022465136266,9610.165594176437
ST2-03-OT,2014-08-05,2014,ST,TKN,3,2,Volume_L,4383.030000000002,8224.157173790218,7038.022465136266,9610.165594176437
ST2-03-OT,2014-08-05,2014,ST,TKN,3,2,Volume_L,4383.030000000002,8224.157173790218,7038.022465136266,9610.165594176437
ST2-03-OT-D,2014-08-05,2014,ST,TKN,3,2,Volume_L,4383.030000000002,8224.157173790218,7038.022465136266,9610.165594176437
ST2-FF-03-OT,2014-08-05,2014,ST,Nitrate,3,2,Volume_L,4383.030000000002,8224.157173790218,7038.022465136266,9610.165594176437
ST2-03-OT,2014-08-05,2014,ST,Nitrate,3,2,Volume_L,4383.030000000002,8224.157173790218,7038.022465136266,9610.165594176437
ST2-03-OT,2014-08-05,2014,ST,Nitrate,3,2,Volume_L,4383.030000000002,8224.157173790218,7038.022465136266,9610.165594176437
ST2-03-OT-D,2014-08-05,2014,ST,Nitrate,3,2,Volume_L,4383.030000000002,8224.157173790218,7038.022465136266,9610.165594176437
ST2-FF-03-OT,2014-08-05,2014,ST,Nitrite,3,2,Volume_L,4383.030000000002,8224.157173790218,7038.022465136266,9610.165594176437
ST2-03-OT,2014-08-05,2014,ST,Nitrite,3,2,Volume_L,4383.030000000002,8224.157173790218,7038.022465136266,9610.165594176437
ST2-03-OT,2014-08-05,2014,ST,Nitrite,3,2,Volume_L,4383.030000000002,8224.157173790218,7038.022465136266,9610.165594176437
ST2-03-OT-D,2014-08-05,2014,ST,Nitrite,3,2,Volume_L,4383.030000000002,8224.157173790218,7038.022465136266,9610.165594176437
ST2-FF-03-OT,2014-08-05,2014,ST,NitrateNitrite,3,2,Volume_L,4383.030000000002,8223.466528422012,7037.4314164596835,9609.358569233273
ST2-03-OT,2014-08-05,2014,ST,NitrateNitrite,3,2,Volume_L,4383.030000000002,8223.466528422012,7037.4314164596835,9609.358569233273
ST2-03-OT,2014-08-05,2014,ST,NitrateNitrite,3,2,Volume_L,4383.030000000002,8223.466528422012,7037.4314164596835,9609.358569233273
ST2-03-OT-D,2014-08-05,2014,ST,NitrateNitrite,3,2,Volume_L,4383.030000000002,8223.466528422012,7037.4314164596835,9609.358569233273
ST2-FF-03-OT,2014-08-05,2014,ST,TotalN,3,2,Volume_L,4383.030000000002,8224.157173790218,7038.022465136266,9610.165594176437
ST2-03-OT,2014-08-05,2014,ST,TotalN,3,2,Volume_L,4383.030000000002,8224.157173790218,7038.022465136266,9610.165594176437
ST2-03-OT,2014-08-05,2014,ST,TotalN,3,2,Volume_L,4383.030000000002,8224.157173790218,7038.022465136266,9610.165594176437
ST2-03-OT-D,2014-08-05,2014,ST,TotalN,3,2,Volume_L,4383.030000000002,8224.157173790218,7038.022465136266,9610.165594176437
ST2-FF-03-OT,2014-08-05,2014,ST,Ammonium(NH4),3,2,Volume_L,4383.030000000002,8224.157173790218,7038.022465136266,9610.165594176437
ST2-03-OT,2014-08-05,2014,ST,Ammonium(NH4),3,2,Volume_L,4383.030000000002,8224.157173790218,7038.022465136266,9610.165594176437
ST2-03-OT,2014-08-05,2014,ST,Ammonium(NH4),3,2,Volume_L,4383.030000000002,8224.157173790218,7038.022465136266,9610.165594176437
ST2-03-OT-D,2014-08-05,2014,ST,Ammonium(NH4),3,2,Volume_L,4383.030000000002,8224.157173790218,7038.022465136266,9610.165594176437
ST2-FF-03-OT,2014-08-05,2014,ST,TSP,3,2,Volume_L,4383.030000000002,8224.157173790218,7038.022465136266,9610.165594176437
ST2-03-OT,2014-08-05,2014,ST,TSP,3,2,Volume_L,4383.030000000002,8224.157173790218,7038.022465136266,9610.165594176437
ST2-03-OT,2014-08-05,2014,ST,TSP,3,2,Volume_L,4383.030000000002,8224.157173790218,7038.022465136266,9610.165594176437
ST2-03-OT-D,2014-08-05,2014,ST,TSP,3,2,Volume_L,4383.030000000002,8224.157173790218,7038.022465136266,9610.165594176437
ST2-FF-03-OT,2014-08-05,2014,ST,Selenium,3,2,Volume_L,4383.030000000002,8224.157173790218,7038.022465136266,9610.165594176437
ST2-03-OT,2014-08-05,2014,ST,Selenium,3,2,Volume_L,4383.030000000002,8224.157173790218,7038.022465136266,9610.165594176437
ST2-03-OT,2014-08-05,2014,ST,Selenium,3,2,Volume_L,4383.030000000002,8224.157173790218,7038.022465136266,9610.165594176437
ST2-03-OT-D,2014-08-05,2014,ST,Selenium,3,2,Volume_L,4383.030000000002,8224.157173790218,7038.022465136266,9610.165594176437
ST2-FF-03-OT,2014-08-05,2014,ST,NPOC,3,2,Volume_L,4383.030000000002,8225.648572522656,7039.298792014925,9611.908306185647
ST2-03-OT,2014-08-05,2014,ST,NPOC,3,2,Volume_L,4383.030000000002,8225.648572522656,7039.298792014925,9611.908306185647
ST2-03-OT,2014-08-05,2014,ST,NPOC,3,2,Volume_L,4383.030000000002,8225.648572522656,7039.298792014925,9611.908306185647
ST2-03-OT-D,2014-08-05,2014,ST,NPOC,3,2,Volume_L,4383.030000000002,8225.648572522656,7039.298792014925,9611.908306185647
ST2-FF-03-OT,2014-08-05,2014,ST,TDS,3,2,Volume_L,4383.030000000002,8224.157173790218,7038.022465136266,9610.165594176437
ST2-03-OT,2014-08-05,2014,ST,TDS,3,2,Volume_L,4383.030000000002,8224.157173790218,7038.022465136266,9610.165594176437
ST2-03-OT,2014-08-05,2014,ST,TDS,3,2,Volume_L,4383.030000000002,8224.157173790218,7038.022465136266,9610.165594176437
ST2-03-OT-D,2014-08-05,2014,ST,TDS,3,2,Volume_L,4383.030000000002,8224.157173790218,7038.022465136266,9610.165594176437
ST2-FF-03-OT,2014-08-05,2014,ST,TSS,3,2,Volume_L,4383.030000000002,8224.157173790218,7038.022465136266,9610.165594176437
ST2-03-OT,2014-08-05,2014,ST,TSS,3,2,Volume_L,4383.030000000002,8224.157173790218,7038.022465136266,9610.165594176437
ST2-03-OT,2014-08-05,2014,ST,TSS,3,2,Volume_L,4383.030000000002,8224.157173790218,7038.022465136266,9610.165594176437
ST2-03-OT-D,2014-08-05,2014,ST,TSS,3,2,Volume_L,4383.030000000002,8224.157173790218,7038.022465136266,9610.165594176437
ST1-04-OT,2014-08-17,2014,ST,OrthoP,4,1,Volume_L,17296.689999999995,22291.94611893984,19077.121576244557,26048.495736559944
ST1-04-OT,2014-08-17,2014,ST,OrthoP,4,1,Volume_L,17296.689999999995,19094.2391485884,16340.550015891698,22311.948146729803
ST1-04-OT,2014-08-17,2014,ST,TotalP,4,1,Volume_L,17296.689999999995,22291.94611893984,19077.121576244557,26048.495736559944
ST1-04-OT,2014-08-17,2014,ST,TotalP,4,1,Volume_L,17296.689999999995,19094.2391485884,16340.550015891698,22311.948146729803
ST1-04-OT,2014-08-17,2014,ST,ICP,4,1,Volume_L,17296.689999999995,22291.892730036434,19077.075886456205,26048.43335117561
ST1-04-OT,2014-08-17,2014,ST,ICP,4,1,Volume_L,17296.689999999995,19094.193417805534,16340.51087986048,22311.894709923967
ST1-04-OT,2014-08-17,2014,ST,TKN,4,1,Volume_L,17296.689999999995,22291.94611893984,19077.121576244557,26048.495736559944
ST1-04-OT,2014-08-17,2014,ST,TKN,4,1,Volume_L,17296.689999999995,19094.2391485884,16340.550015891698,22311.948146729803
ST1-04-OT,2014-08-17,2014,ST,Nitrate,4,1,Volume_L,17296.689999999995,22291.94611893984,19077.121576244557,26048.495736559944
ST1-04-OT,2014-08-17,2014,ST,Nitrate,4,1,Volume_L,17296.689999999995,19094.2391485884,16340.550015891698,22311.948146729803
ST1-04-OT,2014-08-17,2014,ST,Nitrite,4,1,Volume_L,17296.689999999995,22291.94611893984,19077.121576244557,26048.495736559944
ST1-04-OT,2014-08-17,2014,ST,Nitrite,4,1,Volume_L,17296.689999999995,19094.2391485884,16340.550015891698,22311.948146729803
ST1-04-OT,2014-08-17,2014,ST,NitrateNitrite,4,1,Volume_L,17296.689999999995,22290.074237387256,19075.519635269775,26046.308427163363
ST1-04-OT,2014-08-17,2014,ST,NitrateNitrite,4,1,Volume_L,17296.689999999995,19092.63577029494,16339.177857817473,22310.074585658207
ST1-04-OT,2014-08-17,2014,ST,TotalN,4,1,Volume_L,17296.689999999995,22291.94611893984,19077.121576244557,26048.495736559944
ST1-04-OT,2014-08-17,2014,ST,TotalN,4,1,Volume_L,17296.689999999995,19094.2391485884,16340.550015891698,22311.948146729803
ST1-04-OT,2014-08-17,2014,ST,Ammonium(NH4),4,1,Volume_L,17296.689999999995,22291.94611893984,19077.121576244557,26048.495736559944
ST1-04-OT,2014-08-17,2014,ST,Ammonium(NH4),4,1,Volume_L,17296.689999999995,19094.2391485884,16340.550015891698,22311.948146729803
ST1-04-OT,2014-08-17,2014,ST,TSP,4,1,Volume_L,17296.689999999995,22291.94611893984,19077.121576244557,26048.495736559944
ST1-04-OT,2014-08-17,2014,ST,TSP,4,1,Volume_L,17296.689999999995,19094.2391485884,16340.550015891698,22311.948146729803
ST1-04-OT,2014-08-17,2014,ST,Selenium,4,1,Volume_L,17296.689999999995,22291.94611893984,19077.121576244557,26048.495736559944
ST1-04-OT,2014-08-17,2014,ST,Selenium,4,1,Volume_L,17296.689999999995,19094.2391485884,16340.550015891698,22311.948146729803
ST1-04-OT,2014-08-17,2014,ST,NPOC,4,1,Volume_L,17296.689999999995,22316.041105163207,19097.741869053538,26076.65093137131
ST1-04-OT,2014-08-17,2014,ST,NPOC,4,1,Volume_L,17296.689999999995,19114.877942660856,16358.212527629745,22336.06475183573
ST1-04-OT,2014-08-17,2014,ST,TDS,4,1,Volume_L,17296.689999999995,22291.94611893984,19077.121576244557,26048.495736559944
ST1-04-OT,2014-08-17,2014,ST,TDS,4,1,Volume_L,17296.689999999995,19094.2391485884,16340.550015891698,22311.948146729803
ST1-04-OT,2014-08-17,2014,ST,TSS,4,1,Volume_L,17296.689999999995,22291.94611893984,19077.121576244557,26048.495736559944
ST1-04-OT,2014-08-17,2014,ST,TSS,4,1,Volume_L,17296.689999999995,19094.2391485884,16340.550015891698,22311.948146729803
ST2-04-OT,2014-08-18,2014,ST,OrthoP,4,2,Volume_L,13116.539999999994,15765.149474215323,13491.542208352514,18421.878758120376
ST2-04-OT,2014-08-18,2014,ST,OrthoP,4,2,Volume_L,13116.539999999994,20295.656964850463,17368.713590155246,23715.815007375768
ST2-04-OT,2014-08-18,2014,ST,TotalP,4,2,Volume_L,13116.539999999994,15765.149474215323,13491.542208352514,18421.878758120376
ST2-04-OT,2014-08-18,2014,ST,TotalP,4,2,Volume_L,13116.539999999994,20295.656964850463,17368.713590155246,23715.815007375768
ST2-04-OT,2014-08-18,2014,ST,ICP,4,2,Volume_L,13116.539999999994,15765.111716198646,13491.50989534961,18421.834637559135
ST2-04-OT,2014-08-18,2014,ST,ICP,4,2,Volume_L,13116.539999999994,20295.608356817575,17368.67199179691,23715.75820847899
ST2-04-OT,2014-08-18,2014,ST,TKN,4,2,Volume_L,13116.539999999994,15765.149474215323,13491.542208352514,18421.878758120376
ST2-04-OT,2014-08-18,2014,ST,TKN,4,2,Volume_L,13116.539999999994,20295.656964850463,17368.713590155246,23715.815007375768
ST2-04-OT,2014-08-18,2014,ST,Nitrate,4,2,Volume_L,13116.539999999994,15765.149474215323,13491.542208352514,18421.878758120376
ST2-04-OT,2014-08-18,2014,ST,Nitrate,4,2,Volume_L,13116.539999999994,20295.656964850463,17368.713590155246,23715.815007375768
ST2-04-OT,2014-08-18,2014,ST,Nitrite,4,2,Volume_L,13116.539999999994,15765.149474215323,13491.542208352514,18421.878758120376
ST2-04-OT,2014-08-18,2014,ST,Nitrite,4,2,Volume_L,13116.539999999994,20295.656964850463,17368.713590155246,23715.815007375768
ST2-04-OT,2014-08-18,2014,ST,NitrateNitrite,4,2,Volume_L,13116.539999999994,15763.825631049927,13490.409274162364,18420.331836205754
ST2-04-OT,2014-08-18,2014,ST,NitrateNitrite,4,2,Volume_L,13116.539999999994,20293.952706581997,17367.255099820697,23713.823567201754
ST2-04-OT,2014-08-18,2014,ST,TotalN,4,2,Volume_L,13116.539999999994,15765.149474215323,13491.542208352514,18421.878758120376
ST2-04-OT,2014-08-18,2014,ST,TotalN,4,2,Volume_L,13116.539999999994,20295.656964850463,17368.713590155246,23715.815007375768
ST2-04-OT,2014-08-18,2014,ST,Ammonium(NH4),4,2,Volume_L,13116.539999999994,15765.149474215323,13491.542208352514,18421.878758120376
ST2-04-OT,2014-08-18,2014,ST,Ammonium(NH4),4,2,Volume_L,13116.539999999994,20295.656964850463,17368.713590155246,23715.815007375768
ST2-04-OT,2014-08-18,2014,ST,TSP,4,2,Volume_L,13116.539999999994,15765.149474215323,13491.542208352514,18421.878758120376
ST2-04-OT,2014-08-18,2014,ST,TSP,4,2,Volume_L,13116.539999999994,20295.656964850463,17368.713590155246,23715.815007375768
ST2-04-OT,2014-08-18,2014,ST,Selenium,4,2,Volume_L,13116.539999999994,15765.149474215323,13491.542208352514,18421.878758120376
ST2-04-OT,2014-08-18,2014,ST,Selenium,4,2,Volume_L,13116.539999999994,20295.656964850463,17368.713590155246,23715.815007375768
ST2-04-OT,2014-08-18,2014,ST,NPOC,4,2,Volume_L,13116.539999999994,15781.326211501493,13505.38612826359,18440.781412202938
ST2-04-OT,2014-08-18,2014,ST,NPOC,4,2,Volume_L,13116.539999999994,20295.656964850463,17368.713590155246,23715.815007375768
ST2-04-OT,2014-08-18,2014,ST,TDS,4,2,Volume_L,13116.539999999994,15765.149474215323,13491.542208352514,18421.878758120376
ST2-04-OT,2014-08-18,2014,ST,TDS,4,2,Volume_L,13116.539999999994,20295.656964850463,17368.713590155246,23715.815007375768
ST2-04-OT,2014-08-18,2014,ST,TSS,4,2,Volume_L,13116.539999999994,15765.149474215323,13491.542208352514,18421.878758120376
ST2-04-OT,2014-08-18,2014,ST,TSS,4,2,Volume_L,13116.539999999994,20295.656964850463,17368.713590155246,23715.815007375768
CT1-01-OT,2015-07-06,2015,CT,OrthoP,1,1,Result_mg_L,0.032999999999999995,0.22043413254753075,-0.44486478093963006,1.6830570656427177
CT1-01-OT,2015-07-06,2015,CT,OrthoP,1,1,Result_mg_L,0.03,0.22043413254753075,-0.44486478093963006,1.6830570656427177
CT1-01-OT,2015-07-06,2015,CT,TotalP,1,1,Result_mg_L,0.438,0.9305862619860881,-0.12184000850136142,3.2442873178596576
CT1-01-OT,2015-07-06,2015,CT,TKN,1,1,Result_mg_L,3.5199999999999996,3.1548478620708176,0.8899032045741024,8.134203654014481
CT1-01-OT,2015-07-06,2015,CT,Nitrate,1,1,Result_mg_L,8.41,9.360602030028787,3.712696018695911,21.777211600068394
CT1-01-OT,2015-07-06,2015,CT,Nitrate,1,1,Result_mg_L,8.39,9.360602030028787,3.712696018695911,21.777211600068394
CT1-01-OT,2015-07-06,2015,CT,TotalN,1,1,Result_mg_L,9.788,11.43164184884315,4.6547436989753574,26.330278308796224
CT1-01-OT,2015-07-06,2015,CT,TotalN,1,1,Result_mg_L,9.659999999999998,11.43164184884315,4.6547436989753574,26.330278308796224
CT1-01-OT,2015-07-06,2015,CT,Ammonium(NH4),1,1,Result_mg_L,0.125,0.32828835423080327,-0.39580545411160273,1.920168617859511
CT1-01-OT,2015-07-06,2015,CT,Ammonium(NH4),1,1,Result_mg_L,0.11,0.32828835423080327,-0.39580545411160273,1.920168617859511
CT1-01-OT,2015-07-06,2015,CT,TSP,1,1,Result_mg_L,0.012,0.19619810125644555,-0.4558889519138112,1.6297754888132108
CT1-01-OT,2015-07-06,2015,CT,TSS,1,1,Result_mg_L,13.5,1139.0159978676675,517.5556629652413,2505.262236078074
