_wq_idx,Date,Year,Irrigation,Rep,Treatment,InflowOutflow,SampleID,FF,Composite,Duplicate,Flag,NoRunoff,Volume,SampleMethod,MeasureMethod,IrrMethod,FlumeMethod,TSSMethod,Lab,Notes,Analyte,Result_mg_L,Inflow_Result_mg_L,Inflow_Flag,Inflow_Volume,Has_Inflow,MDL_Provided,RL_Provided,RLMDL_Provided_Units,RLMDL_Method,MDL_mg_L,RL_mg_L,RLMDL_Source,RLMDL_Assumed,PlantDate,HarvestDate,SeasonYear,Crop,CumAll_STIR_toDate,Season_STIR_toDate,Residue_PercentCover,Residue_DryMass_kg_m2,Residue_n,analyte_abbr,cout_z,cin_z,stir_season_z,stir_cumall_z,volume_z,residue_prop,residue_obs,DayOfYear,DaysSincePlant,DaysUntilHarvest,y_logC,y_logV,Result_mg_L_pred,Result_mg_L_pi_low,Result_mg_L_pi_high,q_conformal_logC,Volume_pred,Volume_pi_low,Volume_pi_high,q_conformal_logV,Result_mg_L_filled,Volume_filled
3078,2024-05-15,2024,1,2,CT,OUT,K-CT2-01-OT-ISC-D,False,TRUE,True,,False,39869.62,ISC,Bubbler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,Outflow volume cutoff at 7pm,ICP,,,H,,False,,,,,,,ALS_2023plus,False,2023-09-13,2024-08-02,2023,winter wheat,2725.32,0.0,,,0,ICP,,,-1.432360544732317,1.889627051003812,0.3218182076357417,,1,136,245,79,,10.593394990793746,0.32018657699306574,-0.4265672549283075,2.039401940422439,0.8338876931233097,,,,,0.32018657699306574,39869.62
4174,2024-05-15,2024,1,1,CT,OUT,K-CT1-01-OT-LC,False,TRUE,False,,False,49274.84,LC,Etape,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,,TKN,0.72,0.0,H,,True,0.1,0.5,mg/L,M4500 NH3 D,0.1,0.5,ALS_2023plus,False,2023-09-13,2024-08-02,2023,winter wheat,2725.32,0.0,,,0,TKN,-0.3399991340230049,-0.3812381919432593,-1.432360544732317,1.889627051003812,0.7461673220302208,,1,136,245,79,0.5423242908253617,10.80518917905979,,,,,,,,,0.72,49274.84
4175,2024-05-15,2024,1,1,CT,OUT,K-CT1-01-OT-LC-D,False,TRUE,True,,False,49274.84,LC,Etape,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,,TKN,0.74,0.0,H,,True,0.1,0.5,mg/L,M4500 NH3 D,0.1,0.5,ALS_2023plus,False,2023-09-13,2024-08-02,2023,winter wheat,2725.32,0.0,,,0,TKN,-0.3350895767158432,-0.3812381919432593,-1.432360544732317,1.889627051003812,0.7461673220302208,,1,136,245,79,0.5538851132264376,10.80518917905979,,,,,,,,,0.74,49274.84
4176,2024-05-15,2024,1,1,CT,OUT,K-CT1-01-OT-ISC-4,,,False,,False,,ISC,Bubbler,Gated Pipe,60 V Trap,,,"After reviewing recorded notes and conversations with Manny, AJ and Jake, it was determined that the bubbler was not working, never triggered the ISCO, not capturing hourly samples, so we scrapped samples",TKN,,0.0,H,,True,0.1,0.5,mg/L,M4500 NH3 D,0.1,0.5,ALS_2023plus,False,2023-09-13,2024-08-02,2023,winter wheat,2725.32,0.0,,,0,TKN,,-0.3812381919432593,-1.432360544732317,1.889627051003812,,,1,136,245,79,,,1.0646322103550276,-0.10321182128369866,3.7533032495335696,0.8338876931233097,37704.683026238214,36360.05492092011,39099.035341856135,0.03631254437983565,1.0646322103550276,37704.683026238214
4177,2024-05-15,2024,1,1,CT,OUT,K-CT1-01-OT-ISC-4-D,,,False,,False,,ISC,Bubbler,Gated Pipe,60 V Trap,,,"After reviewing recorded notes and conversations with Manny, AJ and Jake, it was determined that the bubbler was not working, never triggered the ISCO, not capturing hourly samples, so we scrapped samples",TKN,,0.0,H,,True,0.1,0.5,mg/L,M4500 NH3 D,0.1,0.5,ALS_2023plus,False,2023-09-13,2024-08-02,2023,winter wheat,2725.32,0.0,,,0,TKN,,-0.3812381919432593,-1.432360544732317,1.889627051003812,,,1,136,245,79,,,1.0646322103550276,-0.10321182128369866,3.7533032495335696,0.8338876931233097,37704.683026238214,36360.05492092011,39099.035341856135,0.03631254437983565,1.0646322103550276,37704.683026238214
4186,2024-05-15,2024,1,2,CT,OUT,K-CT2-01-OT-LC,False,TRUE,False,,False,50602.49,LC,Etape,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,,TKN,0.71,0.0,H,,True,0.1,0.5,mg/L,M4500 NH3 D,0.1,0.5,ALS_2023plus,False,2023-09-13,2024-08-02,2023,winter wheat,2725.32,0.0,,,0,TKN,-0.3424539126765858,-0.3812381919432593,-1.432360544732317,1.889627051003812,0.8060688556175086,,1,136,245,79,0.5364933705145685,10.83177582522909,,,,,,,,,0.71,50602.49
4187,2024-05-15,2024,1,2,CT,OUT,K-CT2-01-OT-LC-D,False,TRUE,True,,False,50602.49,LC,Etape,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,,TKN,0.68,0.0,H,,True,0.1,0.5,mg/L,M4500 NH3 D,0.1,0.5,ALS_2023plus,False,2023-09-13,2024-08-02,2023,winter wheat,2725.32,0.0,,,0,TKN,-0.3498182486373284,-0.3812381919432593,-1.432360544732317,1.889627051003812,0.8060688556175086,,1,136,245,79,0.5187937934151675,10.83177582522909,,,,,,,,,0.68,50602.49
4188,2024-05-15,2024,1,2,CT,OUT,K-CT2-01-OT-ISC,False,TRUE,False,,False,39869.62,ISC,Bubbler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,Outflow volume cutoff at 7pm,TKN,0.83,0.0,H,,True,0.1,0.5,mg/L,M4500 NH3 D,0.1,0.5,ALS_2023plus,False,2023-09-13,2024-08-02,2023,winter wheat,2725.32,0.0,,,0,TKN,-0.3129965688336154,-0.3812381919432593,-1.432360544732317,1.889627051003812,0.3218182076357417,,1,136,245,79,0.6043159668533294,10.593394990793746,,,,,,,,,0.83,39869.62
4189,2024-05-15,2024,1,2,CT,OUT,K-CT2-01-OT-ISC-D,False,TRUE,True,,False,39869.62,ISC,Bubbler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,Outflow volume cutoff at 7pm,TKN,0.74,0.0,H,,True,0.1,0.5,mg/L,M4500 NH3 D,0.1,0.5,ALS_2023plus,False,2023-09-13,2024-08-02,2023,winter wheat,2725.32,0.0,,,0,TKN,-0.3350895767158432,-0.3812381919432593,-1.432360544732317,1.889627051003812,0.3218182076357417,,1,136,245,79,0.5538851132264376,10.593394990793746,,,,,,,,,0.74,39869.62
5285,2024-05-15,2024,1,1,CT,OUT,K-CT1-01-OT-LC,False,TRUE,False,,False,49274.84,LC,Etape,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,,Nitrate,9.0,8.23,H,,True,0.03,0.1,mg/L,EPA 300.1,0.03,0.1,ALS_2023plus,False,2023-09-13,2024-08-02,2023,winter wheat,2725.32,0.0,,,0,NO3,0.7552656410202526,0.6645582661203119,-1.432360544732317,1.889627051003812,0.7461673220302208,,1,136,245,79,2.302585092994046,10.80518917905979,,,,,,,,,9.0,49274.84
5286,2024-05-15,2024,1,1,CT,OUT,K-CT1-01-OT-LC-D,False,TRUE,True,,False,49274.84,LC,Etape,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,,Nitrate,8.99,8.23,H,,True,0.03,0.1,mg/L,EPA 300.1,0.03,0.1,ALS_2023plus,False,2023-09-13,2024-08-02,2023,winter wheat,2725.32,0.0,,,0,NO3,0.7524066837421096,0.6645582661203119,-1.432360544732317,1.889627051003812,0.7461673220302208,,1,136,245,79,2.301584592660462,10.80518917905979,,,,,,,,,8.99,49274.84
5287,2024-05-15,2024,1,1,CT,OUT,K-CT1-01-OT-ISC-4,,,False,,False,,ISC,Bubbler,Gated Pipe,60 V Trap,,,"After reviewing recorded notes and conversations with Manny, AJ and Jake, it was determined that the bubbler was not working, never triggered the ISCO, not capturing hourly samples, so we scrapped samples",Nitrate,,8.23,H,,True,0.03,0.1,mg/L,EPA 300.1,0.03,0.1,ALS_2023plus,False,2023-09-13,2024-08-02,2023,winter wheat,2725.32,0.0,,,0,NO3,,0.6645582661203119,-1.432360544732317,1.889627051003812,,,1,136,245,79,,,9.271150681549955,3.461349806919838,22.646775278520465,0.8338876931233097,37656.775904919064,36313.85622275102,39049.356620072955,0.03631254437983565,9.271150681549955,37656.775904919064
5288,2024-05-15,2024,1,1,CT,OUT,K-CT1-01-OT-ISC-4-D,,,False,,False,,ISC,Bubbler,Gated Pipe,60 V Trap,,,"After reviewing recorded notes and conversations with Manny, AJ and Jake, it was determined that the bubbler was not working, never triggered the ISCO, not capturing hourly samples, so we scrapped samples",Nitrate,,8.23,H,,True,0.03,0.1,mg/L,EPA 300.1,0.03,0.1,ALS_2023plus,False,2023-09-13,2024-08-02,2023,winter wheat,2725.32,0.0,,,0,NO3,,0.6645582661203119,-1.432360544732317,1.889627051003812,,,1,136,245,79,,,9.271150681549955,3.461349806919838,22.646775278520465,0.8338876931233097,37656.775904919064,36313.85622275102,39049.356620072955,0.03631254437983565,9.271150681549955,37656.775904919064
5297,2024-05-15,2024,1,2,CT,OUT,K-CT2-01-OT-LC,False,TRUE,False,,False,50602.49,LC,Etape,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,,Nitrate,9.09,8.23,H,,True,0.03,0.1,mg/L,EPA 300.1,0.03,0.1,ALS_2023plus,False,2023-09-13,2024-08-02,2023,winter wheat,2725.32,0.0,,,0,NO3,0.78099625652354,0.6645582661203119,-1.432360544732317,1.889627051003812,0.8060688556175086,,1,136,245,79,2.3115448343655176,10.83177582522909,,,,,,,,,9.09,50602.49
5298,2024-05-15,2024,1,2,CT,OUT,K-CT2-01-OT-LC-D,False,TRUE,True,,False,50602.49,LC,Etape,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,,Nitrate,9.09,8.23,H,,True,0.03,0.1,mg/L,EPA 300.1,0.03,0.1,ALS_2023plus,False,2023-09-13,2024-08-02,2023,winter wheat,2725.32,0.0,,,0,NO3,0.78099625652354,0.6645582661203119,-1.432360544732317,1.889627051003812,0.8060688556175086,,1,136,245,79,2.3115448343655176,10.83177582522909,,,,,,,,,9.09,50602.49
5299,2024-05-15,2024,1,2,CT,OUT,K-CT2-01-OT-ISC,False,TRUE,False,,False,39869.62,ISC,Bubbler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,Outflow volume cutoff at 7pm,Nitrate,9.3,8.23,H,,True,0.03,0.1,mg/L,EPA 300.1,0.03,0.1,ALS_2023plus,False,2023-09-13,2024-08-02,2023,winter wheat,2725.32,0.0,,,0,NO3,0.841034359364544,0.6645582661203119,-1.432360544732317,1.889627051003812,0.3218182076357417,,1,136,245,79,2.33214389523559,10.593394990793746,,,,,,,,,9.3,39869.62
5300,2024-05-15,2024,1,2,CT,OUT,K-CT2-01-OT-ISC-D,False,TRUE,True,,False,39869.62,ISC,Bubbler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,Outflow volume cutoff at 7pm,Nitrate,9.12,8.23,H,,True,0.03,0.1,mg/L,EPA 300.1,0.03,0.1,ALS_2023plus,False,2023-09-13,2024-08-02,2023,winter wheat,2725.32,0.0,,,0,NO3,0.7895731283579689,0.6645582661203119,-1.432360544732317,1.889627051003812,0.3218182076357417,,1,136,245,79,2.3145136638593193,10.593394990793746,,,,,,,,,9.12,39869.62
6396,2024-05-15,2024,1,1,CT,OUT,K-CT1-01-OT-LC,False,TRUE,False,,False,49274.84,LC,Etape,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,,Nitrite,0.0,0.0,H,,True,0.03,0.1,mg/L,EPA 300.2,0.03,0.1,ALS_2023plus,False,2023-09-13,2024-08-02,2023,winter wheat,2725.32,0.0,,,0,NO2,-0.6877623282754332,-0.6721391159979394,-1.432360544732317,1.889627051003812,0.7461673220302208,,1,136,245,79,0.0,10.80518917905979,,,,,,,,,0.0,49274.84
6397,2024-05-15,2024,1,1,CT,OUT,K-CT1-01-OT-LC-D,False,TRUE,True,,False,49274.84,LC,Etape,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,,Nitrite,0.0,0.0,H,,True,0.03,0.1,mg/L,EPA 300.2,0.03,0.1,ALS_2023plus,False,2023-09-13,2024-08-02,2023,winter wheat,2725.32,0.0,,,0,NO2,-0.6877623282754332,-0.6721391159979394,-1.432360544732317,1.889627051003812,0.7461673220302208,,1,136,245,79,0.0,10.80518917905979,,,,,,,,,0.0,49274.84
6398,2024-05-15,2024,1,1,CT,OUT,K-CT1-01-OT-ISC-4,,,False,,False,,ISC,Bubbler,Gated Pipe,60 V Trap,,,"After reviewing recorded notes and conversations with Manny, AJ and Jake, it was determined that the bubbler was not working, never triggered the ISCO, not capturing hourly samples, so we scrapped samples",Nitrite,,0.0,H,,True,0.03,0.1,mg/L,EPA 300.2,0.03,0.1,ALS_2023plus,False,2023-09-13,2024-08-02,2023,winter wheat,2725.32,0.0,,,0,NO2,,-0.6721391159979394,-1.432360544732317,1.889627051003812,,,1,136,245,79,,,0.2635657164346761,-0.4511609419602349,1.9090464615464695,0.8338876931233097,37723.26706246297,36377.97622899854,39118.30661384653,0.03631254437983565,0.2635657164346761,37723.26706246297
6399,2024-05-15,2024,1,1,CT,OUT,K-CT1-01-OT-ISC-4-D,,,False,,False,,ISC,Bubbler,Gated Pipe,60 V Trap,,,"After reviewing recorded notes and conversations with Manny, AJ and Jake, it was determined that the bubbler was not working, never triggered the ISCO, not capturing hourly samples, so we scrapped samples",Nitrite,,0.0,H,,True,0.03,0.1,mg/L,EPA 300.2,0.03,0.1,ALS_2023plus,False,2023-09-13,2024-08-02,2023,winter wheat,2725.32,0.0,,,0,NO2,,-0.6721391159979394,-1.432360544732317,1.889627051003812,,,1,136,245,79,,,0.2635657164346761,-0.4511609419602349,1.9090464615464695,0.8338876931233097,37723.26706246297,36377.97622899854,39118.30661384653,0.03631254437983565,0.2635657164346761,37723.26706246297
6408,2024-05-15,2024,1,2,CT,OUT,K-CT2-01-OT-LC,False,TRUE,False,,False,50602.49,LC,Etape,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,,Nitrite,0.0,0.0,H,,True,0.03,0.1,mg/L,EPA 300.2,0.03,0.1,ALS_2023plus,False,2023-09-13,2024-08-02,2023,winter wheat,2725.32,0.0,,,0,NO2,-0.6877623282754332,-0.6721391159979394,-1.432360544732317,1.889627051003812,0.8060688556175086,,1,136,245,79,0.0,10.83177582522909,,,,,,,,,0.0,50602.49
6409,2024-05-15,2024,1,2,CT,OUT,K-CT2-01-OT-LC-D,False,TRUE,True,,False,50602.49,LC,Etape,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,,Nitrite,0.0,0.0,H,,True,0.03,0.1,mg/L,EPA 300.2,0.03,0.1,ALS_2023plus,False,2023-09-13,2024-08-02,2023,winter wheat,2725.32,0.0,,,0,NO2,-0.6877623282754332,-0.6721391159979394,-1.432360544732317,1.889627051003812,0.8060688556175086,,1,136,245,79,0.0,10.83177582522909,,,,,,,,,0.0,50602.49
6410,2024-05-15,2024,1,2,CT,OUT,K-CT2-01-OT-ISC,False,TRUE,False,,False,39869.62,ISC,Bubbler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,Outflow volume cutoff at 7pm,Nitrite,0.0,0.0,H,,True,0.03,0.1,mg/L,EPA 300.2,0.03,0.1,ALS_2023plus,False,2023-09-13,2024-08-02,2023,winter wheat,2725.32,0.0,,,0,NO2,-0.6877623282754332,-0.6721391159979394,-1.432360544732317,1.889627051003812,0.3218182076357417,,1,136,245,79,0.0,10.593394990793746,,,,,,,,,0.0,39869.62
6411,2024-05-15,2024,1,2,CT,OUT,K-CT2-01-OT-ISC-D,False,TRUE,True,,False,39869.62,ISC,Bubbler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,Outflow volume cutoff at 7pm,Nitrite,0.0,0.0,H,,True,0.03,0.1,mg/L,EPA 300.2,0.03,0.1,ALS_2023plus,False,2023-09-13,2024-08-02,2023,winter wheat,2725.32,0.0,,,0,NO2,-0.6877623282754332,-0.6721391159979394,-1.432360544732317,1.889627051003812,0.3218182076357417,,1,136,245,79,0.0,10.593394990793746,,,,,,,,,0.0,39869.62
7507,2024-05-15,2024,1,1,CT,OUT,K-CT1-01-OT-LC,False,TRUE,False,,False,49274.84,LC,Etape,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,,NitrateNitrite,,,H,,False,0.03,0.2,mg/L,EPA 300.0,0.03,0.2,ALS_2023plus,False,2023-09-13,2024-08-02,2023,winter wheat,2725.32,0.0,,,0,NOx,,,-1.432360544732317,1.889627051003812,0.7461673220302208,,1,136,245,79,,10.80518917905979,8.052731984481044,2.9321206886400133,19.84166862416181,0.8338876931233097,,,,,8.052731984481044,49274.84
7508,2024-05-15,2024,1,1,CT,OUT,K-CT1-01-OT-LC-D,False,TRUE,True,,False,49274.84,LC,Etape,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,,NitrateNitrite,,,H,,False,0.03,0.2,mg/L,EPA 300.0,0.03,0.2,ALS_2023plus,False,2023-09-13,2024-08-02,2023,winter wheat,2725.32,0.0,,,0,NOx,,,-1.432360544732317,1.889627051003812,0.7461673220302208,,1,136,245,79,,10.80518917905979,8.052731984481044,2.9321206886400133,19.84166862416181,0.8338876931233097,,,,,8.052731984481044,49274.84
7509,2024-05-15,2024,1,1,CT,OUT,K-CT1-01-OT-ISC-4,,,False,,False,,ISC,Bubbler,Gated Pipe,60 V Trap,,,"After reviewing recorded notes and conversations with Manny, AJ and Jake, it was determined that the bubbler was not working, never triggered the ISCO, not capturing hourly samples, so we scrapped samples",NitrateNitrite,,,H,,False,0.03,0.2,mg/L,EPA 300.0,0.03,0.2,ALS_2023plus,False,2023-09-13,2024-08-02,2023,winter wheat,2725.32,0.0,,,0,NOx,,,-1.432360544732317,1.889627051003812,,,1,136,245,79,,,7.184398578281948,2.5549536901023395,17.842546465423926,0.8338876931233097,37654.41698019049,36311.58141999648,39046.91046254833,0.03631254437983565,7.184398578281948,37654.41698019049
7510,2024-05-15,2024,1,1,CT,OUT,K-CT1-01-OT-ISC-4-D,,,False,,False,,ISC,Bubbler,Gated Pipe,60 V Trap,,,"After reviewing recorded notes and conversations with Manny, AJ and Jake, it was determined that the bubbler was not working, never triggered the ISCO, not capturing hourly samples, so we scrapped samples",NitrateNitrite,,,H,,False,0.03,0.2,mg/L,EPA 300.0,0.03,0.2,ALS_2023plus,False,2023-09-13,2024-08-02,2023,winter wheat,2725.32,0.0,,,0,NOx,,,-1.432360544732317,1.889627051003812,,,1,136,245,79,,,7.184398578281948,2.5549536901023395,17.842546465423926,0.8338876931233097,37654.41698019049,36311.58141999648,39046.91046254833,0.03631254437983565,7.184398578281948,37654.41698019049
7519,2024-05-15,2024,1,2,CT,OUT,K-CT2-01-OT-LC,False,TRUE,False,,False,50602.49,LC,Etape,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,,NitrateNitrite,,,H,,False,0.03,0.2,mg/L,EPA 300.0,0.03,0.2,ALS_2023plus,False,2023-09-13,2024-08-02,2023,winter wheat,2725.32,0.0,,,0,NOx,,,-1.432360544732317,1.889627051003812,0.8060688556175086,,1,136,245,79,,10.83177582522909,8.429988858550706,3.095984985296977,20.710208946467375,0.8338876931233097,,,,,8.429988858550706,50602.49
7520,2024-05-15,2024,1,2,CT,OUT,K-CT2-01-OT-LC-D,False,TRUE,True,,False,50602.49,LC,Etape,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,,NitrateNitrite,,,H,,False,0.03,0.2,mg/L,EPA 300.0,0.03,0.2,ALS_2023plus,False,2023-09-13,2024-08-02,2023,winter wheat,2725.32,0.0,,,0,NOx,,,-1.432360544732317,1.889627051003812,0.8060688556175086,,1,136,245,79,,10.83177582522909,8.429988858550706,3.095984985296977,20.710208946467375,0.8338876931233097,,,,,8.429988858550706,50602.49
7521,2024-05-15,2024,1,2,CT,OUT,K-CT2-01-OT-ISC,False,TRUE,False,,False,39869.62,ISC,Bubbler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,Outflow volume cutoff at 7pm,NitrateNitrite,,,H,,False,0.03,0.2,mg/L,EPA 300.0,0.03,0.2,ALS_2023plus,False,2023-09-13,2024-08-02,2023,winter wheat,2725.32,0.0,,,0,NOx,,,-1.432360544732317,1.889627051003812,0.3218182076357417,,1,136,245,79,,10.593394990793746,7.286920782816294,2.5994849633340626,18.078578396689135,0.8338876931233097,,,,,7.286920782816294,39869.62
7522,2024-05-15,2024,1,2,CT,OUT,K-CT2-01-OT-ISC-D,False,TRUE,True,,False,39869.62,ISC,Bubbler,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,Outflow volume cutoff at 7pm,NitrateNitrite,,,H,,False,0.03,0.2,mg/L,EPA 300.0,0.03,0.2,ALS_2023plus,False,2023-09-13,2024-08-02,2023,winter wheat,2725.32,0.0,,,0,NOx,,,-1.432360544732317,1.889627051003812,0.3218182076357417,,1,136,245,79,,10.593394990793746,7.286920782816294,2.5994849633340626,18.078578396689135,0.8338876931233097,,,,,7.286920782816294,39869.62
8618,2024-05-15,2024,1,1,CT,OUT,K-CT1-01-OT-LC,False,TRUE,False,,False,49274.84,LC,Etape,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,,TotalN,,,H,,False,,,,,,,ALS_2023plus,False,2023-09-13,2024-08-02,2023,winter wheat,2725.32,0.0,,,0,TN,,,-1.432360544732317,1.889627051003812,0.7461673220302208,,1,136,245,79,,10.80518917905979,14.33819078609765,5.662255926687486,34.31237754591989,0.8338876931233097,,,,,14.33819078609765,49274.84
8619,2024-05-15,2024,1,1,CT,OUT,K-CT1-01-OT-LC-D,False,TRUE,True,,False,49274.84,LC,Etape,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,,TotalN,,,H,,False,,,,,,,ALS_2023plus,False,2023-09-13,2024-08-02,2023,winter wheat,2725.32,0.0,,,0,TN,,,-1.432360544732317,1.889627051003812,0.7461673220302208,,1,136,245,79,,10.80518917905979,14.33819078609765,5.662255926687486,34.31237754591989,0.8338876931233097,,,,,14.33819078609765,49274.84
8620,2024-05-15,2024,1,1,CT,OUT,K-CT1-01-OT-ISC-4,,,False,,False,,ISC,Bubbler,Gated Pipe,60 V Trap,,,"After reviewing recorded notes and conversations with Manny, AJ and Jake, it was determined that the bubbler was not working, never triggered the ISCO, not capturing hourly samples, so we scrapped samples",TotalN,,,H,,False,,,,,,,ALS_2023plus,False,2023-09-13,2024-08-02,2023,winter wheat,2725.32,0.0,,,0,TN,,,-1.432360544732317,1.889627051003812,,,1,136,245,79,,,11.889065137557711,4.5984601964911445,28.6738735812263,0.8338876931233097,37670.973764304435,36327.54777011039,39064.07951485146,0.03631254437983565,11.889065137557711,37670.973764304435
8621,2024-05-15,2024,1,1,CT,OUT,K-CT1-01-OT-ISC-4-D,,,False,,False,,ISC,Bubbler,Gated Pipe,60 V Trap,,,"After reviewing recorded notes and conversations with Manny, AJ and Jake, it was determined that the bubbler was not working, never triggered the ISCO, not capturing hourly samples, so we scrapped samples",TotalN,,,H,,False,,,,,,,ALS_2023plus,False,2023-09-13,2024-08-02,2023,winter wheat,2725.32,0.0,,,0,TN,,,-1.432360544732317,1.889627051003812,,,1,136,245,79,,,11.889065137557711,4.5984601964911445,28.6738735812263,0.8338876931233097,37670.973764304435,36327.54777011039,39064.07951485146,0.03631254437983565,11.889065137557711,37670.973764304435
8630,2024-05-15,2024,1,2,CT,OUT,K-CT2-01-OT-LC,False,TRUE,False,,False,50602.49,LC,Etape,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,,TotalN,,,H,,False,,,,,,,ALS_2023plus,False,2023-09-13,2024-08-02,2023,winter wheat,2725.32,0.0,,,0,TN,,,-1.432360544732317,1.889627051003812,0.8060688556175086,,1,136,245,79,,10.83177582522909,17.96626681966737,7.238137423678067,42.66512217202274,0.8338876931233097,,,,,17.96626681966737,50602.49
8631,2024-05-15,2024,1,2,CT,OUT,K-CT2-01-OT-LC-D,False,TRUE,True,,False,50602.49,LC,Etape,Gated Pipe,60 V Trap,"EPA Method 160.2 (Gravimetric, Dried at 103-105EC)",ALS Houston,,TotalN,,,H,,False,,,,,,,ALS_2023plus,False,2023-09-13,2024-08-02,2023,winter wheat,2725.32,0.0,,,0,TN,,,-1.432360544732317,1.889627051003812,0.8060688556175086,,1,136,245,79,,10.83177582522909,17.96626681966737,7.238137423678067,42.66512217202274,0.8338876931233097,,,,,17.96626681966737,50602.49
