Method,Scenario,Year,Analyte,Treatment,PointTotal_kg,primary_center_type,primary_center_within_draw_interval,Central_95_interval_kg
ML,observed_plus_imputed_sensitivity,2021,TSS,CT,331.96086674955933,physical_event_point_total,True,"332 (259, 5781)"
ML,observed_plus_imputed_sensitivity,2021,TSS,MT,66.01743231780065,physical_event_point_total,True,"66.02 (57.63, 706.8)"
ML,observed_plus_imputed_sensitivity,2021,TSS,ST,116.59046870819728,physical_event_point_total,True,"116.6 (108.4, 698.4)"
ML,observed_plus_imputed_sensitivity,2022,NH4,CT,0.012393600426343528,physical_event_point_total,False,"0.01239 (0.01655, 1.492)"
ML,observed_plus_imputed_sensitivity,2022,NH4,MT,0.025743522392544762,physical_event_point_total,True,"0.02574 (0.02448, 1.63)"
ML,observed_plus_imputed_sensitivity,2022,NH4,ST,0.0162922378444033,physical_event_point_total,False,"0.01629 (0.01744, 1.64)"
ML,observed_plus_imputed_sensitivity,2022,NO2,CT,0.043131567510312496,physical_event_point_total,True,"0.04313 (0.01459, 3.233)"
ML,observed_plus_imputed_sensitivity,2022,NO2,MT,0.0397602813880334,physical_event_point_total,True,"0.03976 (0.01211, 2.874)"
ML,observed_plus_imputed_sensitivity,2022,NO2,ST,0.0405319993009453,physical_event_point_total,True,"0.04053 (0.01344, 2.789)"
ML,observed_plus_imputed_sensitivity,2022,NO3,CT,1.5661361969381316,physical_event_point_total,True,"1.566 (1.358, 31.66)"
ML,observed_plus_imputed_sensitivity,2022,NO3,MT,1.4840325189583552,physical_event_point_total,True,"1.484 (1.242, 26.93)"
ML,observed_plus_imputed_sensitivity,2022,NO3,ST,1.5668317638328924,physical_event_point_total,True,"1.567 (1.322, 29.92)"
ML,observed_plus_imputed_sensitivity,2022,OP,CT,0.0146577772008067,physical_event_point_total,True,"0.01466 (0.009248, 0.6717)"
ML,observed_plus_imputed_sensitivity,2022,OP,MT,0.0151669024428961,physical_event_point_total,True,"0.01517 (0.008829, 0.5702)"
ML,observed_plus_imputed_sensitivity,2022,OP,ST,0.014884203036040034,physical_event_point_total,True,"0.01488 (0.009712, 0.6315)"
ML,observed_plus_imputed_sensitivity,2022,Se,CT,0.0021106688412149,physical_event_point_total,True,"0.002111 (0.001696, 0.4388)"
ML,observed_plus_imputed_sensitivity,2022,Se,MT,0.0014948936417226893,physical_event_point_total,True,"0.001495 (0.001323, 0.2061)"
ML,observed_plus_imputed_sensitivity,2022,Se,ST,0.0018113100868058435,physical_event_point_total,True,"0.001811 (0.001405, 0.2219)"
ML,observed_plus_imputed_sensitivity,2022,TDS,CT,1.018515827846138,physical_event_point_total,True,"1.019 (0.962, 25.88)"
ML,observed_plus_imputed_sensitivity,2022,TDS,MT,0.9071034007850429,physical_event_point_total,True,"0.9071 (0.8324, 21.63)"
ML,observed_plus_imputed_sensitivity,2022,TDS,ST,0.8541429757445487,physical_event_point_total,True,"0.8541 (0.7856, 21.11)"
ML,observed_plus_imputed_sensitivity,2022,TKN,CT,0.1850378472713339,physical_event_point_total,True,"0.185 (0.1318, 7.207)"
ML,observed_plus_imputed_sensitivity,2022,TKN,MT,0.20717947853760382,physical_event_point_total,True,"0.2072 (0.1259, 7.347)"
ML,observed_plus_imputed_sensitivity,2022,TKN,ST,0.15835803114351532,physical_event_point_total,True,"0.1584 (0.1027, 5.323)"
ML,observed_plus_imputed_sensitivity,2022,TN,CT,0.2981558329996443,physical_event_point_total,True,"0.2982 (0.2812, 7.791)"
ML,observed_plus_imputed_sensitivity,2022,TN,MT,0.3082963459087764,physical_event_point_total,True,"0.3083 (0.2887, 7.657)"
ML,observed_plus_imputed_sensitivity,2022,TN,ST,0.2841798031049793,physical_event_point_total,True,"0.2842 (0.2617, 7.527)"
ML,observed_plus_imputed_sensitivity,2022,TP,CT,0.0444767087015398,physical_event_point_total,True,"0.04448 (0.03487, 1.11)"
ML,observed_plus_imputed_sensitivity,2022,TP,MT,0.0459377931738661,physical_event_point_total,True,"0.04594 (0.03705, 1.101)"
ML,observed_plus_imputed_sensitivity,2022,TP,ST,0.0358494501793793,physical_event_point_total,True,"0.03585 (0.02979, 0.9909)"
ML,observed_plus_imputed_sensitivity,2022,TSS,CT,105.97437406320573,physical_event_point_total,True,"106 (63.84, 5123)"
ML,observed_plus_imputed_sensitivity,2022,TSS,MT,65.58492919406605,physical_event_point_total,True,"65.58 (46.91, 2068)"
ML,observed_plus_imputed_sensitivity,2022,TSS,ST,49.994787974733036,physical_event_point_total,True,"49.99 (38.38, 1233)"
ML,observed_plus_imputed_sensitivity,2023,NH4,CT,0.3399913879348631,physical_event_point_total,True,"0.34 (0.2812, 3.943)"
ML,observed_plus_imputed_sensitivity,2023,NH4,MT,0.3241453846885343,physical_event_point_total,True,"0.3241 (0.2678, 3.794)"
ML,observed_plus_imputed_sensitivity,2023,NH4,ST,0.2673454660032997,physical_event_point_total,True,"0.2673 (0.2212, 3.584)"
ML,observed_plus_imputed_sensitivity,2023,NO2,CT,0.0114267073309708,physical_event_point_total,True,"0.01143 (0.00378, 0.5467)"
ML,observed_plus_imputed_sensitivity,2023,NO2,MT,0.0106676924604369,physical_event_point_total,True,"0.01067 (0.003511, 0.5822)"
ML,observed_plus_imputed_sensitivity,2023,NO2,ST,0.007057165142482001,physical_event_point_total,True,"0.007057 (0.002153, 0.3539)"
ML,observed_plus_imputed_sensitivity,2023,NO3,CT,2.8575435878239484,physical_event_point_total,True,"2.858 (2.791, 7.869)"
ML,observed_plus_imputed_sensitivity,2023,NO3,MT,3.489809022028815,physical_event_point_total,True,"3.49 (3.361, 14.85)"
ML,observed_plus_imputed_sensitivity,2023,NO3,ST,2.7780640517501043,physical_event_point_total,True,"2.778 (2.74, 5.681)"
ML,observed_plus_imputed_sensitivity,2023,OP,CT,0.0540145805046674,physical_event_point_total,True,"0.05401 (0.04695, 0.5642)"
ML,observed_plus_imputed_sensitivity,2023,OP,MT,0.0514272434954189,physical_event_point_total,True,"0.05143 (0.04578, 0.456)"
ML,observed_plus_imputed_sensitivity,2023,OP,ST,0.0500271358862913,physical_event_point_total,True,"0.05003 (0.04585, 0.3402)"
ML,observed_plus_imputed_sensitivity,2023,Se,CT,0.1336437037061831,physical_event_point_total,True,"0.1336 (0.108, 1.266)"
ML,observed_plus_imputed_sensitivity,2023,Se,MT,0.1129836557496969,physical_event_point_total,True,"0.113 (0.09172, 1.173)"
ML,observed_plus_imputed_sensitivity,2023,Se,ST,0.0884068107725872,physical_event_point_total,True,"0.08841 (0.06922, 0.7973)"
ML,observed_plus_imputed_sensitivity,2023,TDS,CT,451.9634752742967,physical_event_point_total,True,"452 (447.1, 778.4)"
ML,observed_plus_imputed_sensitivity,2023,TDS,MT,527.0813632607418,physical_event_point_total,True,"527.1 (520.6, 984.6)"
ML,observed_plus_imputed_sensitivity,2023,TDS,ST,439.4138518099083,physical_event_point_total,True,"439.4 (434.5, 816.9)"
ML,observed_plus_imputed_sensitivity,2023,TKN,CT,1.9550821729849288,physical_event_point_total,True,"1.955 (1.317, 50.64)"
ML,observed_plus_imputed_sensitivity,2023,TKN,MT,2.198147774603403,physical_event_point_total,True,"2.198 (1.548, 54.25)"
ML,observed_plus_imputed_sensitivity,2023,TKN,ST,2.2667738030808837,physical_event_point_total,True,"2.267 (1.456, 59.66)"
ML,observed_plus_imputed_sensitivity,2023,TN,CT,1.0820818072795373,physical_event_point_total,True,"1.082 (0.9851, 7.384)"
ML,observed_plus_imputed_sensitivity,2023,TN,MT,1.0929368940702515,physical_event_point_total,True,"1.093 (0.996, 6.383)"
ML,observed_plus_imputed_sensitivity,2023,TN,ST,0.8627980368083052,physical_event_point_total,True,"0.8628 (0.7823, 5.501)"
ML,observed_plus_imputed_sensitivity,2023,TP,CT,0.4416848482759617,physical_event_point_total,True,"0.4417 (0.4076, 3.018)"
ML,observed_plus_imputed_sensitivity,2023,TP,MT,0.3701928146148148,physical_event_point_total,True,"0.3702 (0.3458, 2.179)"
ML,observed_plus_imputed_sensitivity,2023,TP,ST,0.2520222398784401,physical_event_point_total,True,"0.252 (0.2401, 1.245)"
ML,observed_plus_imputed_sensitivity,2023,TSS,CT,665.9849449644671,physical_event_point_total,True,"666 (587.1, 6411)"
ML,observed_plus_imputed_sensitivity,2023,TSS,MT,489.8456978198589,physical_event_point_total,True,"489.8 (452.1, 3282)"
ML,observed_plus_imputed_sensitivity,2023,TSS,ST,632.2403756701541,physical_event_point_total,True,"632.2 (568.1, 5271)"
ML,observed_plus_imputed_sensitivity,2024,NH4,CT,0.16688034014315362,physical_event_point_total,True,"0.1669 (0.1283, 2.214)"
ML,observed_plus_imputed_sensitivity,2024,NH4,MT,0.2234453755553763,physical_event_point_total,True,"0.2234 (0.1752, 1.904)"
ML,observed_plus_imputed_sensitivity,2024,NH4,ST,0.24440747497127238,physical_event_point_total,True,"0.2444 (0.2017, 1.212)"
ML,observed_plus_imputed_sensitivity,2024,NO2,CT,0.004277522069036701,physical_event_point_total,True,"0.004278 (0.003143, 0.103)"
ML,observed_plus_imputed_sensitivity,2024,NO2,MT,0.0,physical_event_point_total,True,"0 (0, 0)"
ML,observed_plus_imputed_sensitivity,2024,NO2,ST,0.007150305,physical_event_point_total,True,"0.00715 (0.00715, 0.00715)"
ML,observed_plus_imputed_sensitivity,2024,NO3,CT,1.8480052923638262,physical_event_point_total,True,"1.848 (1.552, 24.03)"
ML,observed_plus_imputed_sensitivity,2024,NO3,MT,2.4850762578060976,physical_event_point_total,True,"2.485 (2.172, 26.74)"
ML,observed_plus_imputed_sensitivity,2024,NO3,ST,2.5881788484035257,physical_event_point_total,True,"2.588 (2.406, 18.43)"
ML,observed_plus_imputed_sensitivity,2024,OP,CT,0.10554702760478439,physical_event_point_total,True,"0.1055 (0.09377, 1.094)"
ML,observed_plus_imputed_sensitivity,2024,OP,MT,0.1606012763631059,physical_event_point_total,True,"0.1606 (0.1486, 1.151)"
ML,observed_plus_imputed_sensitivity,2024,OP,ST,0.1479463418316081,physical_event_point_total,True,"0.1479 (0.1398, 0.691)"
ML,observed_plus_imputed_sensitivity,2024,Se,CT,0.0921587020424267,physical_event_point_total,True,"0.09216 (0.06835, 0.986)"
ML,observed_plus_imputed_sensitivity,2024,Se,MT,0.1030454530860686,physical_event_point_total,True,"0.103 (0.07083, 1.005)"
ML,observed_plus_imputed_sensitivity,2024,Se,ST,0.1383104736822842,physical_event_point_total,True,"0.1383 (0.1092, 0.545)"
ML,observed_plus_imputed_sensitivity,2024,TDS,CT,298.10073614642437,physical_event_point_total,True,"298.1 (255.7, 3486)"
ML,observed_plus_imputed_sensitivity,2024,TDS,MT,445.42594931100456,physical_event_point_total,True,"445.4 (398.7, 4096)"
ML,observed_plus_imputed_sensitivity,2024,TDS,ST,438.5945126510271,physical_event_point_total,True,"438.6 (411.9, 2758)"
ML,observed_plus_imputed_sensitivity,2024,TKN,CT,0.35422256319737083,physical_event_point_total,True,"0.3542 (0.2741, 6.449)"
ML,observed_plus_imputed_sensitivity,2024,TKN,MT,0.5422559859112307,physical_event_point_total,True,"0.5423 (0.5009, 2.48)"
ML,observed_plus_imputed_sensitivity,2024,TKN,ST,0.5870690006286234,physical_event_point_total,True,"0.5871 (0.5684, 2.205)"
ML,observed_plus_imputed_sensitivity,2024,TN,CT,0.641291352844314,physical_event_point_total,True,"0.6413 (0.5432, 7.133)"
ML,observed_plus_imputed_sensitivity,2024,TN,MT,0.9699487821727648,physical_event_point_total,True,"0.9699 (0.8478, 7.385)"
ML,observed_plus_imputed_sensitivity,2024,TN,ST,1.0587824267098,physical_event_point_total,True,"1.059 (0.9512, 5.594)"
ML,observed_plus_imputed_sensitivity,2024,TP,CT,0.1921836856398395,physical_event_point_total,True,"0.1922 (0.1434, 3.418)"
ML,observed_plus_imputed_sensitivity,2024,TP,MT,0.2434002704833607,physical_event_point_total,True,"0.2434 (0.221, 1.896)"
ML,observed_plus_imputed_sensitivity,2024,TP,ST,0.359301939104154,physical_event_point_total,True,"0.3593 (0.3423, 1.68)"
ML,observed_plus_imputed_sensitivity,2024,TSS,CT,278.01004362092715,physical_event_point_total,True,"278 (231.9, 3578)"
ML,observed_plus_imputed_sensitivity,2024,TSS,MT,327.91134917071685,physical_event_point_total,True,"327.9 (300.3, 2371)"
ML,observed_plus_imputed_sensitivity,2024,TSS,ST,566.0181060244544,physical_event_point_total,True,"566 (542.1, 2649)"
ML,observed_plus_imputed_sensitivity,2025,NH4,CT,0.4795527178610642,physical_event_point_total,True,"0.4796 (0.431, 0.8974)"
ML,observed_plus_imputed_sensitivity,2025,NH4,MT,0.5893440361500791,physical_event_point_total,True,"0.5893 (0.5265, 0.9901)"
ML,observed_plus_imputed_sensitivity,2025,NH4,ST,0.5698852154413512,physical_event_point_total,True,"0.5699 (0.5057, 0.9214)"
ML,observed_plus_imputed_sensitivity,2025,NO2,CT,0.4661125209169575,physical_event_point_total,True,"0.4661 (0.4562, 0.5559)"
ML,observed_plus_imputed_sensitivity,2025,NO2,MT,0.5860115171444743,physical_event_point_total,True,"0.586 (0.5748, 0.6945)"
ML,observed_plus_imputed_sensitivity,2025,NO2,ST,0.5777408095491867,physical_event_point_total,True,"0.5777 (0.5665, 0.6588)"
ML,observed_plus_imputed_sensitivity,2025,NO3,CT,0.139938211491473,physical_event_point_total,True,"0.1399 (0.1202, 0.5216)"
ML,observed_plus_imputed_sensitivity,2025,NO3,MT,0.1831018265300864,physical_event_point_total,True,"0.1831 (0.1669, 0.4514)"
ML,observed_plus_imputed_sensitivity,2025,NO3,ST,0.15096535168027636,physical_event_point_total,True,"0.151 (0.1347, 0.3469)"
ML,observed_plus_imputed_sensitivity,2025,OP,CT,0.1184026224520208,physical_event_point_total,True,"0.1184 (0.11, 0.1918)"
ML,observed_plus_imputed_sensitivity,2025,OP,MT,0.16310119292679578,physical_event_point_total,True,"0.1631 (0.1537, 0.2435)"
ML,observed_plus_imputed_sensitivity,2025,OP,ST,0.14973899134526442,physical_event_point_total,True,"0.1497 (0.1392, 0.2126)"
ML,observed_plus_imputed_sensitivity,2025,Se,CT,0.2120492036149481,physical_event_point_total,True,"0.212 (0.1785, 0.3713)"
ML,observed_plus_imputed_sensitivity,2025,Se,MT,0.2909142339604252,physical_event_point_total,True,"0.2909 (0.2397, 0.4547)"
ML,observed_plus_imputed_sensitivity,2025,Se,ST,0.280830781768728,physical_event_point_total,True,"0.2808 (0.2386, 0.4369)"
ML,observed_plus_imputed_sensitivity,2025,TDS,CT,372.79760477532267,physical_event_point_total,True,"372.8 (371.2, 424.5)"
ML,observed_plus_imputed_sensitivity,2025,TDS,MT,441.7667689053452,physical_event_point_total,True,"441.8 (440.6, 484.6)"
ML,observed_plus_imputed_sensitivity,2025,TDS,ST,452.5283493658062,physical_event_point_total,True,"452.5 (451.6, 491.8)"
ML,observed_plus_imputed_sensitivity,2025,TKN,CT,0.5291637363962742,physical_event_point_total,True,"0.5292 (0.484, 2.328)"
ML,observed_plus_imputed_sensitivity,2025,TKN,MT,0.520123053200876,physical_event_point_total,True,"0.5201 (0.4781, 1.85)"
ML,observed_plus_imputed_sensitivity,2025,TKN,ST,0.4808597706385485,physical_event_point_total,True,"0.4809 (0.4545, 1.606)"
ML,observed_plus_imputed_sensitivity,2025,TN,CT,1.0286553846797752,physical_event_point_total,True,"1.029 (0.9607, 1.904)"
ML,observed_plus_imputed_sensitivity,2025,TN,MT,1.177935114883999,physical_event_point_total,True,"1.178 (1.094, 1.804)"
ML,observed_plus_imputed_sensitivity,2025,TN,ST,1.2637932924822535,physical_event_point_total,True,"1.264 (1.176, 1.924)"
ML,observed_plus_imputed_sensitivity,2025,TP,CT,1.0461898972422177,physical_event_point_total,True,"1.046 (1.022, 1.405)"
ML,observed_plus_imputed_sensitivity,2025,TP,MT,2.4678192156997447,physical_event_point_total,True,"2.468 (2.448, 2.776)"
ML,observed_plus_imputed_sensitivity,2025,TP,ST,1.7269118094970126,physical_event_point_total,True,"1.727 (1.705, 2.025)"
ML,observed_plus_imputed_sensitivity,2025,TSS,CT,778.3408662610593,physical_event_point_total,True,"778.3 (765.2, 1054)"
ML,observed_plus_imputed_sensitivity,2025,TSS,MT,1783.609952085782,physical_event_point_total,True,"1784 (1780, 1921)"
ML,observed_plus_imputed_sensitivity,2025,TSS,ST,1161.0547341783385,physical_event_point_total,True,"1161 (1156, 1302)"
