Scenario,Analyte,Treatment,Draw,CumulativeLoad_kg,Method
annual_draw_truncation_at_zero,Se,MT,2869,0.038523324219117513,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,2877,0.036821000949940466,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,2878,0.031902954129110025,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,2887,0.03517786197494741,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,2893,0.030734947807317833,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,2894,0.033360875211234306,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,2895,0.03355086171524168,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,2896,0.03140121978143771,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,2897,0.03544174628765455,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,2899,0.03927215412201889,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,2902,0.029322406168376898,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,2903,0.0335416631882763,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,2905,0.03371166585238145,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,2906,0.03037413745935207,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,2908,0.02883615563357776,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,2909,0.028350441545662103,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,2910,0.03320785903070652,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,2916,0.028558105162563952,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,2923,0.03336811493424921,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,2928,0.031820473327741745,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,2935,0.03109851311814556,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,2939,0.0369815777145436,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,2940,0.031583073250119796,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,2941,0.034022958731724985,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,2945,0.03242402302760194,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,2947,0.03176179280476727,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,2952,0.030550213418608533,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,2954,0.03081513519731193,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,2960,0.0334997212134573,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,2961,0.03374951824753516,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,2962,0.03150137658023275,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,2963,0.030594821969686596,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,2964,0.02925980616436291,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,2965,0.03618566758924082,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,2966,0.040619014415875385,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,2967,0.03866637215116966,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,2970,0.033297637093005004,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,2971,0.027931200437494967,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,2973,0.030283583635240658,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,2978,0.033608533812382865,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,2979,0.027107953275535973,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,2985,0.03386993682115995,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,2987,0.03712215432504831,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,2993,0.03187562135817797,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,2995,0.0292969000448988,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,3000,0.0410232254583185,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,3001,0.034263265039953306,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,3005,0.03189804490328885,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,3007,0.03524249652574572,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,3012,0.03319927762296769,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,3017,0.03157253609507823,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,3019,0.03546881741525109,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,3022,0.03938314962660032,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,3023,0.03390824348636852,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,3028,0.03361295100599367,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,3031,0.03143914530610454,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,3037,0.03340792612351861,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,3040,0.031624183473687194,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,3046,0.0351671453769339,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,3048,0.033863216785521566,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,3051,0.03258214915670883,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,3055,0.03401576630897395,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,3056,0.03362053122499127,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,3067,0.034957166112114704,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,3068,0.032400605777983336,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,3070,0.030516945826552136,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,3072,0.03676334770619506,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,3073,0.03725353465566577,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,3077,0.033864647168355695,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,3078,0.04241753419992373,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,3084,0.03093511016750104,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,3090,0.03373674220089778,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,3093,0.03440958630841777,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,3094,0.03494442888592224,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,3095,0.028421982074601716,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,3097,0.0341024414347889,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,3100,0.02122991308887423,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,3101,0.024448153004060197,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,3104,0.022071240271897528,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,3106,0.029006667230801454,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,3108,0.03351844163708027,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,3109,0.04279461660052875,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,3113,0.03495404760770583,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,3114,0.03693774626317841,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,3118,0.036479235512376015,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,3119,0.032749293737692795,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,3122,0.03633251716341642,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,3127,0.0313179156046791,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,3128,0.02815338912577813,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,3130,0.032597015112491995,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,3131,0.030870590181163976,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,3134,0.03756499145914083,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,3135,0.0348494610423363,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,3137,0.03841835165177206,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,3142,0.03995095204423529,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,3143,0.03401664110718007,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,3150,0.03663658001962165,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,3158,0.0308912956005538,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,3159,0.032654047217012004,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,3161,0.03490567475766015,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,3169,0.036834056800245096,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,3170,0.0374449982557099,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,3172,0.03381242401728861,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,3173,0.032472121729905074,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,3178,0.030628070523484846,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,3179,0.030866983275635494,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,3185,0.03410252286690866,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,3187,0.02700233776280457,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,3190,0.02327694406484231,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,3193,0.023454585786205226,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,3194,0.025211187857525456,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,3200,0.023715032340266878,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,3202,0.027344857764783834,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,3204,0.020072649063364575,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,3208,0.02633775038218554,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,3209,0.020804530874170894,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,3212,0.025902726317679974,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,3213,0.028471787973765608,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,3215,0.03245646581210268,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,3216,0.025630029188452697,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,3217,0.02618908541222839,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,3219,0.027053936692534412,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,3220,0.035674191901055724,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,3227,0.029328016057588703,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,3234,0.03166653726608362,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,3237,0.03230398873605859,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,3238,0.03883086437122741,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,3239,0.030874469471206013,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,3240,0.03205796684195568,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,3242,0.034265495851202976,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,3249,0.032866295707033436,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,3250,0.030302414127695566,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,3258,0.03197891078590613,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,3259,0.0345337163905534,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,3263,0.04566921188885385,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,3266,0.029983481669338,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,3267,0.02985473339527578,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,3269,0.03017405506665817,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,3274,0.03196259984513354,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,3275,0.032433316812174304,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,3276,0.031602956248380054,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,3278,0.03395332965112649,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,3280,0.031731070684875226,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,3284,0.03840733481920504,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,3291,0.033675360740189716,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,3294,0.03685786794592768,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,3295,0.03471883440420546,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,3296,0.034090402057102336,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,3298,0.03459211249842078,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,3301,0.024194881876127595,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,3304,0.037683205034869056,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,3306,0.036110463483638985,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,3307,0.03870561443847787,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,3310,0.03339072848404109,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,3312,0.03334154451971411,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,3313,0.033195876570292514,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,3314,0.03213682132147485,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,3316,0.031177248590698092,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,3318,0.03435724882053685,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,3320,0.03428606966507027,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,3322,0.03485893268484902,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,3323,0.035265807041107426,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,3325,0.0303298641063507,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,3326,0.03021733727350403,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,3330,0.035099751311820734,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,3332,0.03838173496904181,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,3334,0.031061324830449343,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,3335,0.040145456624106436,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,3337,0.02727884674445099,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,3339,0.033603903009221905,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,3340,0.03292185345818048,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,3341,0.037147965033930655,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,3345,0.03252884890843539,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,3351,0.0302155638330318,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,3355,0.03586186620037762,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,3359,0.03789707346229542,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,3364,0.031571032345229975,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,3367,0.030276994240434302,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,3369,0.03401420375044208,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,3370,0.034365658017748456,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,3372,0.03506020197070185,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,3373,0.027544497287059207,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,3374,0.038613896996666605,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,3376,0.042999715766057364,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,3377,0.03668587395602116,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,3387,0.029061851264766514,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,3390,0.03456781035933861,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,3397,0.043061067590190426,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,3401,0.035258205625007685,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,3402,0.032687571829316364,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,3404,0.03574636928382277,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,3405,0.03218194291729031,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,3409,0.032415777556775015,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,3411,0.03398194053026844,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,3414,0.03603213529581878,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,3417,0.032231824761528756,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,3418,0.03442025567027707,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,3423,0.03061159891962179,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,3424,0.03176526956990633,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,3427,0.03681620338750638,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,3430,0.03693578532856856,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,3431,0.03402669006521232,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,3434,0.039355256953257006,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,3440,0.03153949867378591,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,3441,0.03220064017870829,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,3445,0.03456856209713316,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,3448,0.03547593539386174,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,3449,0.03368137861355282,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,3456,0.029601722653715558,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,3460,0.031748024174740486,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,3461,0.033735926609024955,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,3462,0.03325991816678505,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,3465,0.033866483826007834,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,3468,0.03430629695991032,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,3472,0.032969580581267345,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,3477,0.030128818653450667,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,3479,0.030002421452273786,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,3480,0.03459554278156625,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,3481,0.036790945924365666,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,3482,0.03178772943843665,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,3483,0.03432344678821394,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,3484,0.032588109709519,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,3486,0.033520555758026184,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,3489,0.03405562749317796,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,3491,0.03611180556740952,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,3493,0.029841683015928495,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,3495,0.03387883447646583,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,3497,0.0320131082641694,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,3504,0.03782190831341356,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,3507,0.033152305171715295,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,3510,0.03527773153810833,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,3512,0.03470503619098088,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,3515,0.028595836959323287,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,3516,0.030721502772176695,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,3523,0.0330726854540521,BayesSensitivity
annual_draw_truncation_at_zero,Se,MT,3524,0.03253435708372514,BayesSensitivity
